Date,FTAS,FTLC,FTMC,FTSE,NDX,SP500,STOXX50E,STOXXE
2014-04-09,3577.01,3639.13,16214.87,6654.05,3602.353,1872.1788,3194.62,325.82
2014-04-10,3595.98,3658.99,16300.64,6688.28,3599.641,1833.078,3196.69,326.53
2014-04-11,3570.25,3632.34,16148.55,6641.97,3502.33,1815.6851,3138.24,320.47
2014-04-14,3528.53,3589.69,15898.36,6583.76,3493.169,1830.61,3131.57,318.31
2014-04-15,3533.91,3595.26,15780.39,6594.24,3505.665,1842.9813,3139.66,318.92
2014-04-16,3533.92,3595.71,15769.23,6596.99,3533.086,1862.312,3139.26,319.56
2014-04-17,3555.34,3617.12,15917.2,6627.25,3551.023,1864.8514,3156.64,321.33
2014-04-21,3555.34,3617.12,15917.2,6627.25,3559.947,1871.8876,3156.64,321.33
2014-04-22,3597.11,3660.37,16109.64,6706.19,3596.918,1879.551,3201.25,325.86
2014-04-23,3590.95,3653.75,16097.12,6694.82,3588.045,1875.3877,3198.6,325.73
2014-04-24,3604.44,3667.59,16101.42,6724.58,3613.195,1878.6105,3206.8,326.82
2014-04-25,3592.55,3655.35,15994.41,6704.37,3573.948,1863.4007,3179.34,323.76
2014-04-28,3597.12,3660.54,15940.27,6720.33,3570.114,1869.4252,3177.94,323.22
2014-04-29,3618.1,3682.33,15917.94,6769.91,3579.031,1878.3301,3212.51,326.03
2014-04-30,3627.01,3691.67,15919.96,6794.88,3585.502,1883.9501,3204.76,325.43
2014-05-01,3635.64,3700.64,15938.17,6811.64,3613.03,1883.6835,3198.97,325.02
2014-05-02,3649.07,3714.66,15955.87,6838.17,3611.563,1881.1381,3199.45,325.38
2014-05-05,3649.07,3714.66,15955.87,6838.17,3605.263,1884.6557,3173.51,323.01
2014-05-06,3646.71,3711.92,15990.66,6828.62,3599.654,1867.7191,3183.49,324.11
2014-05-07,3632.24,3697.01,15938.69,6799.34,3567.549,1878.2077,3167.86,322.39
2014-05-08,3651.33,3716.82,15972.74,6840.37,3583.642,1875.6292,3204.3,325.35
2014-05-09,3651.33,3716.81,15968.53,6839.42,3556.349,1878.4757,3199.22,324.89
2014-05-12,3657.18,3723.03,15991.36,6851.75,3613.369,1896.6543,3211.32,326.3
2014-05-13,3673.03,3738.98,16105.62,6877.39,3625.768,1897.4458,3218.36,327.18
2014-05-14,3671.16,3737.23,16066.26,6880.07,3614.627,1888.5257,3213.46,326.63
2014-05-15,3676.86,3743.29,16016.17,6894.88,3598.344,1870.8486,3224.29,327.2
2014-05-16,3645.51,3711.34,15680.6,6855.94,3590.413,1877.8553,3175.25,321.14
2014-05-19,3640.58,3707.08,15482.75,6862.2,3618.96,1885.0849,3174.57,321.68
2014-05-20,3637.72,3704.26,15515.78,6848.36,3624.599,1872.8342,3175.8,322.19
2014-05-21,3628.99,3695.5,15605.4,6821.04,3636.466,1888.0303,3190.23,323.22
2014-05-22,3642.6,3709.61,15695.24,6846.57,3660.593,1892.4936,3192.57,323.87
2014-05-23,3634.16,3700.49,15706.67,6825.53,3678.165,1900.5332,3205.01,325.11
2014-05-26,3634.16,3700.49,15706.67,6825.53,3678.165,1900.5332,3240.39,328.76
2014-05-27,3654.24,3720.9,15851.97,6857.1,3723.065,1911.9106,3249.69,329.73
2014-05-28,3655.82,3722.41,15944.42,6855.83,3726.717,1909.7819,3246.24,329.67
2014-05-29,3671.41,3738.45,16022.61,6882.14,3735.721,1920.0268,3250.34,329.91
2014-05-30,3668.25,3734.75,16052.22,6874.33,3741.571,1923.5727,3249.05,330.11
2014-06-02,3671.39,3737.43,16111.4,6874.38,3740.712,1924.9654,3256.0,330.95
2014-06-03,3667.65,3733.43,16122.74,6865.38,3735.973,1924.2447,3251.64,330.26
2014-06-04,3652.85,3718.22,15997.72,6840.6,3750.009,1927.875,3243.0,329.22
2014-06-05,3656.15,3721.82,16024.53,6847.0,3782.0,1940.4579,3291.89,333.8
2014-06-06,3669.45,3735.5,16232.9,6862.91,3795.137,1949.4407,3297.51,334.77
2014-06-09,3679.41,3745.54,16273.31,6878.96,3804.036,1951.2726,3305.26,335.79
2014-06-10,3676.31,3742.27,16228.82,6875.24,3802.461,1950.7945,3314.67,336.47
2014-06-11,3675.25,3741.24,16221.54,6873.55,3803.948,1943.8902,3311.02,336.19
2014-06-12,3663.73,3729.23,16151.43,6853.18,3794.986,1930.1146,3299.32,334.87
2014-06-13,3658.57,3724.18,16125.81,6843.11,3784.844,1936.1594,3291.5,333.5
2014-06-16,3619.03,3683.26,15847.07,6779.4,3789.927,1937.7839,3278.6,332.45
2014-06-17,3614.32,3679.01,15764.92,6774.87,3790.92,1941.9916,3284.73,333.28
2014-06-18,3621.11,3686.9,15667.26,6799.59,3807.491,1956.9841,3289.09,333.55
2014-06-19,3643.19,3709.38,15797.84,6837.57,3811.243,1959.4844,3325.5,335.95
2014-06-20,3645.38,3711.36,15797.52,6840.62,3807.919,1962.8734,3324.2,335.43
2014-06-23,3639.14,3704.86,15791.42,6829.76,3806.193,1962.6108,3302.9,333.85
2014-06-24,3634.02,3699.85,15710.04,6824.45,3837.172,1949.9824,3294.69,332.56
2014-06-25,3612.58,3677.9,15560.18,6787.07,3831.854,1959.5311,3274.92,330.06
2014-06-26,3595.98,3660.69,15650.25,6753.25,3827.701,1957.2198,3261.38,328.67
2014-06-27,3608.93,3673.91,15699.42,6767.63,3844.894,1960.9605,3248.93,327.8
2014-06-30,3615.0,3679.97,15751.04,6777.11,3860.646,1960.2312,3247.34,328.0
2014-07-01,3631.96,3697.21,15848.74,6805.9,3902.927,1973.3186,3258.93,328.86
2014-07-02,3644.99,3710.58,15934.73,6829.49,3904.354,1974.618,3265.69,329.79
2014-07-03,3665.44,3731.51,16046.78,6866.56,3923.148,1985.4371,3289.82,332.28
2014-07-04,3670.76,3736.89,16099.88,6875.31,3923.148,1985.4371,3286.07,332.02
2014-07-07,3666.43,3732.22,16058.74,6866.37,3923.916,1977.6509,3269.32,330.38
2014-07-08,3646.01,3710.86,15908.73,6831.02,3906.221,1963.7115,3239.82,327.34
2014-07-09,3597.47,3660.65,15665.26,6740.82,3896.375,1972.8331,3206.47,322.79
2014-07-10,3586.42,3649.43,15584.92,6724.8,3895.718,1964.6766,3201.72,322.53
2014-07-11,3573.03,3636.11,15556.42,6696.1,3905.402,1967.5692,3174.16,319.84
2014-07-14,3602.61,3667.24,15600.17,6760.73,3937.725,1977.0993,3190.47,321.53
2014-07-15,3604.23,3668.9,15594.54,6764.0,3940.549,1973.2821,3183.85,321.08
2014-07-16,3617.38,3682.67,15615.27,6792.55,3947.488,1981.5672,3203.48,323.17
2014-07-17,3613.55,3678.63,15606.85,6784.67,3933.883,1958.1194,3193.42,322.35
2014-07-18,3595.97,3660.86,15556.84,6749.89,3942.149,1978.2184,3164.21,319.61
2014-07-21,3598.25,3663.06,15567.52,6753.42,3941.932,1973.6279,3165.02,319.77
2014-07-22,3622.31,3688.59,15661.51,6801.84,3966.098,1983.5282,3191.54,321.67
2014-07-23,3633.28,3699.7,15734.5,6822.65,3990.636,1987.0052,3209.5,323.4
2014-07-24,3634.44,3700.84,15748.69,6821.46,3997.5,1987.9805,3223.88,325.35
2014-07-25,3640.38,3707.01,15804.03,6830.77,3970.444,1978.3389,3220.49,325.27
2014-07-28,3627.45,3693.49,15735.05,6809.61,3976.998,1978.9113,3189.44,322.52
2014-07-29,3639.64,3706.19,15742.69,6833.67,3983.417,1969.9523,3206.06,323.35
2014-07-30,3629.91,3695.89,15734.37,6815.29,3989.004,1970.0681,3210.67,323.38
2014-07-31,3619.08,3684.51,15668.2,6797.09,3948.902,1930.6739,3178.76,320.69
2014-08-01,3585.62,3649.78,15496.69,6730.11,3908.213,1925.1518,3118.83,314.74
2014-08-04,3575.33,3639.88,15444.77,6715.56,3922.251,1938.9862,3094.91,311.82
2014-08-05,3574.65,3639.04,15420.01,6713.52,3901.173,1920.2112,3095.13,311.76
2014-08-06,3558.9,3622.74,15351.91,6682.48,3896.646,1920.236,3062.21,308.47
2014-08-07,3542.97,3606.75,15336.0,6649.05,3895.743,1909.5708,3060.37,307.39
2014-08-08,3517.05,3579.57,15273.06,6597.37,3890.627,1931.5932,3025.66,304.05
2014-08-11,3546.63,3610.31,15478.3,6645.83,3921.192,1936.9156,3053.52,307.29
2014-08-12,3547.19,3610.62,15515.8,6643.7,3916.733,1933.7466,3051.24,307.32
2014-08-13,3557.05,3620.86,15536.1,6664.34,3949.691,1946.722,3062.24,308.13
2014-08-14,3576.17,3640.41,15694.7,6694.64,3969.243,1955.1824,3072.27,309.25
2014-08-15,3600.74,3665.61,15779.61,6742.82,3997.08,1955.0626,3093.74,311.26
2014-08-18,3602.64,3667.61,15805.94,6745.72,4022.481,1971.74,3081.71,310.66
2014-08-19,3622.89,3688.38,15928.68,6782.9,4041.499,1981.601,3095.17,312.29
2014-08-20,3622.46,3687.79,15904.92,6781.23,4046.974,1986.506,3092.15,312.18
2014-08-21,3619.8,3684.72,15838.57,6780.73,4048.95,1992.366,3124.56,315.11
2014-08-22,3623.96,3689.03,15894.89,6784.63,4060.897,1988.4024,3127.8,315.49
2014-08-25,3623.96,3689.03,15894.89,6784.63,4079.518,1997.9218,3165.47,318.71
2014-08-26,3646.29,3712.22,15998.0,6827.32,4076.536,2000.02,3198.39,321.82
2014-08-27,3650.56,3716.35,16075.27,6830.66,4078.192,2000.1177,3202.85,322.59
2014-08-28,3649.47,3715.12,16029.83,6831.19,4072.29,1996.7405,3191.46,321.66
2014-08-29,3644.7,3710.24,15921.27,6828.92,4082.972,2003.3677,3186.16,320.69
2014-09-01,3644.57,3710.0,15957.13,6825.31,4082.972,2003.3677,3182.0,320.56
2014-09-02,3656.43,3722.35,15994.58,6849.28,4095.874,2002.2844,3198.77,321.91
2014-09-03,3680.54,3747.35,16058.21,6898.62,4104.43,2000.7236,3233.99,325.03
2014-09-04,3680.9,3747.65,16004.92,6904.86,4100.779,1997.6509,3286.59,329.34
2014-09-05,3672.5,3738.99,16000.55,6884.96,4089.981,2007.7119,3284.83,329.43
2014-09-08,3656.63,3722.58,15924.59,6855.1,4105.504,2001.5407,3278.56,329.12
2014-09-09,3649.23,3714.68,15828.52,6846.18,4110.857,1988.4449,3268.24,328.42
2014-09-10,3647.82,3713.68,15790.26,6847.79,4095.914,1995.6923,3248.02,326.14
2014-09-11,3649.94,3716.17,15818.33,6857.54,4092.792,1997.446,3255.12,326.63
2014-09-12,3639.08,3704.88,15736.97,6832.16,4089.617,1985.5363,3245.07,325.7
2014-09-15,3629.76,3695.13,15711.85,6813.87,4070.818,1984.1323,3239.76,324.91
2014-09-16,3624.15,3689.38,15649.49,6804.34,4073.143,1998.9814,3229.17,323.95
2014-09-17,3629.96,3695.9,15681.1,6816.89,4090.947,2001.5652,3246.01,325.31
2014-09-18,3632.73,3698.99,15732.02,6822.6,4103.415,2011.3638,3273.44,327.53
2014-09-19,3665.31,3732.65,15941.78,6876.0,4118.908,2010.3967,3301.15,330.08
2014-09-22,3646.23,3712.52,15859.38,6838.35,4092.142,1994.2888,3274.36,327.41
2014-09-23,3614.96,3680.3,15746.67,6777.27,4069.213,1982.7654,3253.0,325.33
2014-09-24,3577.42,3640.85,15583.89,6707.26,4096.27,1998.3022,3245.04,323.44
2014-09-25,3587.26,3651.31,15596.16,6726.4,4087.189,1965.9897,3259.23,325.2
2014-09-26,3552.97,3615.89,15425.91,6664.0,4057.471,1982.8459,3231.27,322.36
2014-09-29,3548.56,3611.38,15403.92,6653.94,4056.431,1977.8011,3223.07,321.79
2014-09-30,3552.76,3615.44,15455.48,6658.91,4070.438,1972.2851,3236.59,322.8
2014-10-01,3533.94,3596.21,15385.41,6622.81,4043.443,1946.1608,3236.58,323.13
2014-10-02,3499.74,3560.9,15262.58,6557.67,3996.748,1946.1668,3197.45,319.03
2014-10-03,3492.56,3553.88,15235.97,6542.87,4040.563,1967.9021,3140.13,313.79
2014-10-06,3515.56,3577.93,15339.75,6588.31,4046.707,1964.8246,3169.86,317.0
2014-10-07,3503.64,3565.37,15277.03,6563.84,4007.939,1935.0991,3128.89,313.37
2014-10-08,3467.09,3527.72,15100.27,6502.36,4048.789,1968.8893,3087.11,308.65
2014-10-09,3487.46,3549.88,15097.54,6544.21,4040.535,1928.2077,3090.45,309.71
2014-10-10,3427.7,3488.13,14811.33,6431.85,3969.481,1906.1297,3034.87,303.46
2014-10-13,3399.19,3460.85,14648.34,6387.36,3893.656,1874.7355,3017.25,301.94
2014-10-14,3408.31,3470.68,14688.52,6403.43,3860.04,1877.6981,3008.93,300.98
2014-10-15,3408.79,3471.09,14799.63,6404.96,3801.424,1862.4911,3005.38,301.03
2014-10-16,3350.42,3410.59,14592.1,6282.95,3795.075,1862.7641,2926.82,293.39
2014-10-17,3369.7,3430.64,14757.62,6312.97,3848.981,1886.764,2966.15,297.49
2014-10-20,3375.15,3435.7,14802.29,6320.31,3872.355,1904.0114,2957.24,297.08
2014-10-21,3407.34,3468.28,15024.97,6372.33,3971.402,1941.2825,2991.46,301.35
2014-10-22,3426.03,3487.06,15183.09,6401.51,3988.404,1927.1104,3008.81,303.43
2014-10-23,3437.87,3499.21,15176.47,6430.32,4032.216,1950.8221,3051.49,306.88
2014-10-24,3432.71,3493.78,15152.07,6419.15,4045.188,1964.5803,3043.94,306.31
2014-10-27,3444.73,3506.07,15170.75,6443.76,4052.498,1961.6305,3062.04,308.22
2014-10-28,3430.22,3490.64,15154.16,6412.0,4107.191,1985.0456,3043.15,306.71
2014-10-29,3462.99,3524.35,15281.0,6475.35,4104.065,1982.303,3052.43,308.11
2014-10-30,3466.45,3527.92,15300.39,6483.24,4109.057,1994.6547,3049.96,307.88
2014-10-31,3506.15,3568.75,15533.9,6553.37,4170.873,2018.0545,3120.19,313.87
2014-11-03,3510.77,3573.02,15546.8,6559.56,4179.358,2017.8115,3117.04,314.05
2014-11-04,3487.73,3549.06,15511.22,6510.31,4165.046,2012.0953,3098.24,312.55
2014-11-05,3500.83,3562.9,15526.33,6539.14,4179.926,2023.5747,3094.79,312.12
2014-11-06,3519.0,3581.82,15543.05,6580.21,4165.774,2031.2122,3142.6,316.36
2014-11-07,3533.0,3596.69,15582.05,6608.23,4171.13,2031.9215,3111.41,313.77
2014-11-10,3535.46,3598.6,15596.23,6611.25,4179.978,2038.2627,3094.69,312.35
2014-11-11,3546.77,3610.51,15689.88,6632.57,4187.314,2039.6835,3118.49,314.67
2014-11-12,3544.1,3608.29,15646.27,6629.33,4199.187,2038.2522,3099.65,313.15
2014-11-13,3552.11,3616.49,15684.77,6645.9,4228.681,2039.3258,3078.15,311.34
2014-11-14,3555.51,3620.16,15653.87,6654.37,4225.184,2039.8169,3068.43,310.38
2014-11-17,3567.24,3632.91,15659.39,6681.55,4225.481,2041.3181,3093.88,312.69
2014-11-18,3583.35,3649.77,15744.42,6714.12,4248.192,2051.7958,3124.48,315.75
2014-11-19,3585.84,3652.27,15730.78,6718.88,4235.841,2048.721,3140.38,317.23
2014-11-20,3571.98,3638.21,15605.23,6696.82,4245.167,2052.7522,3120.9,315.53
2014-11-21,3610.83,3678.56,15748.43,6773.14,4285.265,2063.5024,3195.4,322.36
2014-11-24,3605.59,3672.74,15729.74,6763.97,4285.003,2069.4102,3236.24,325.51
2014-11-25,3604.67,3671.54,15843.98,6750.87,4302.435,2067.0345,3248.18,327.25
2014-11-26,3610.69,3677.76,15842.44,6765.01,4319.411,2072.8295,3243.89,327.01
2014-11-27,3606.69,3673.45,15916.12,6749.91,4319.411,2072.8295,3248.91,327.42
2014-11-28,3598.71,3664.9,15895.06,6734.71,4347.087,2067.562,3250.93,327.56
2014-12-01,3593.32,3658.98,15851.76,6722.62,4332.554,2053.4401,3240.09,326.68
2014-12-02,3601.26,3667.97,15832.95,6744.31,4312.917,2066.5486,3261.69,328.74
2014-12-03,3605.63,3672.0,15857.64,6753.19,4319.02,2074.3346,3257.71,328.92
2014-12-04,3599.32,3665.63,15911.37,6733.96,4327.55,2071.9156,3273.0,330.48
2014-12-05,3610.49,3677.08,16002.88,6751.32,4324.421,2075.3682,3278.63,331.07
2014-12-08,3607.25,3673.68,16005.44,6742.84,4320.077,2060.3101,3272.79,330.7
2014-12-09,3574.3,3639.35,15952.47,6672.15,4297.732,2059.8161,3229.21,326.6
2014-12-10,3522.47,3585.37,15851.06,6565.77,4296.996,2026.1435,3199.17,323.55
2014-12-11,3499.99,3562.21,15742.68,6521.66,4296.81,2035.3266,3176.87,320.82
2014-12-12,3470.89,3532.21,15663.52,6461.7,4254.433,2002.3342,3146.07,318.13
2014-12-15,3417.24,3476.92,15476.19,6356.34,4236.063,1989.6308,3093.98,313.48
2014-12-16,3404.22,3464.01,15426.8,6331.83,4190.42,1972.7365,3050.79,309.62
2014-12-17,3418.15,3478.46,15474.09,6359.68,4175.975,2012.886,3065.8,310.6
2014-12-18,3474.92,3536.66,15739.17,6466.0,4267.774,2061.2301,3153.77,318.88
2014-12-19,3525.74,3589.3,15907.92,6566.9,4300.403,2070.647,3182.36,321.59
2014-12-22,3551.26,3615.9,15996.27,6620.95,4295.266,2078.5362,3176.33,321.52
2014-12-23,3554.17,3618.73,16094.23,6620.47,4309.028,2082.1677,3192.47,323.51
2014-12-24,3556.17,3620.38,16127.69,6618.09,4298.867,2081.8815,3191.24,323.52
2014-12-26,3556.17,3620.38,16127.69,6618.09,4322.447,2088.7661,3191.24,323.52
2014-12-29,3570.26,3635.34,16166.34,6651.96,4321.196,2090.5739,3188.5,323.19
2014-12-30,3560.92,3625.1,16051.74,6633.51,4309.128,2080.3459,3171.2,321.62
2014-12-31,3537.33,3600.01,16085.44,6578.24,4307.007,2058.9024,3146.48,319.67
2015-01-02,3551.12,3614.65,16103.09,6607.89,4276.715,2058.2048,3177.04,322.19
2015-01-05,3539.44,3601.78,16141.37,6576.74,4210.962,2020.5779,3150.09,320.76
2015-01-06,3476.4,3536.16,15980.24,6452.66,4176.26,2002.6136,3061.19,312.42
2015-01-07,3480.31,3540.2,15924.21,6459.74,4169.97,2025.9011,3055.87,311.9
2015-01-08,3540.16,3602.08,16086.48,6580.82,4247.933,2062.1436,3139.92,319.32
2015-01-09,3535.47,3597.06,16085.96,6570.24,4253.966,2044.8099,3128.42,318.96
2015-01-12,3521.23,3582.62,16048.2,6542.43,4223.882,2028.2638,3096.91,317.01
2015-01-13,3529.72,3591.26,16109.69,6558.83,4252.704,2023.0292,3146.54,321.53
2015-01-14,3523.04,3584.26,16084.97,6542.2,4165.004,2011.2729,3148.26,321.53
2015-01-15,3497.58,3558.24,15963.19,6498.78,4169.444,1992.6703,3169.19,323.34
2015-01-16,3521.97,3583.87,15931.75,6553.2,4143.527,2019.4187,3208.3,326.89
2015-01-19,3546.42,3609.33,16067.19,6598.89,4143.527,2019.4187,3238.06,330.19
2015-01-20,3568.5,3632.08,16178.76,6640.44,4181.341,2022.5469,3257.65,332.19
2015-01-21,3610.37,3675.83,16253.31,6728.04,4211.277,2032.1203,3269.73,333.48
2015-01-22,3650.62,3717.75,16395.16,6808.18,4274.154,2063.1456,3332.51,339.41
2015-01-23,3668.98,3736.64,16491.77,6841.73,4292.876,2051.8218,3412.76,346.53
2015-01-26,3674.52,3742.4,16480.09,6855.92,4282.478,2057.0944,3417.46,347.88
2015-01-27,3680.32,3748.5,16524.87,6864.97,4209.405,2029.5545,3413.33,347.93
2015-01-28,3675.19,3743.53,16431.03,6863.0,4235.153,2002.1564,3393.93,346.0
2015-01-29,3659.73,3727.03,16425.73,6825.94,4189.542,2021.2516,3373.18,344.11
2015-01-30,3666.89,3735.04,16420.6,6843.98,4210.848,1994.9904,3392.7,345.86
2015-02-02,3644.4,3711.27,16379.75,6795.52,4189.094,2020.8492,3370.81,344.19
2015-02-03,3691.61,3760.21,16578.19,6886.31,4229.149,2050.0328,3426.67,348.88
2015-02-04,3690.78,3759.08,16584.37,6883.49,4248.839,2041.5094,3422.04,348.35
2015-02-05,3687.96,3756.03,16694.99,6870.1,4258.003,2062.5216,3410.52,348.32
2015-02-06,3697.16,3765.36,16723.34,6886.22,4271.276,2055.4722,3408.88,348.14
2015-02-09,3681.48,3748.94,16685.83,6853.44,4235.24,2046.7436,3371.51,345.22
2015-02-10,3676.05,3743.42,16677.91,6843.9,4286.425,2068.5928,3401.13,347.51
2015-02-11,3673.95,3741.38,16671.14,6838.33,4305.346,2068.532,3389.92,346.97
2015-02-12,3683.73,3751.35,16809.42,6854.62,4347.972,2088.4848,3433.51,351.41
2015-02-13,3703.05,3771.18,16917.46,6887.57,4384.028,2096.9879,3462.27,354.0
2015-02-16,3699.11,3766.61,16869.86,6878.66,4384.028,2096.9879,3446.52,352.79
2015-02-17,3709.85,3777.79,16955.36,6898.13,4387.323,2100.3432,3443.83,352.3
2015-02-18,3721.41,3789.95,17016.2,6921.32,4393.191,2099.6753,3473.58,355.33
2015-02-19,3717.66,3785.92,17049.79,6907.3,4415.791,2097.4493,3493.67,357.65
2015-02-20,3724.45,3792.91,17122.55,6920.51,4444.618,2110.3009,3495.3,357.75
2015-02-23,3738.21,3807.36,17169.92,6943.61,4449.491,2109.6566,3529.01,360.83
2015-02-24,3746.63,3815.94,17207.68,6958.89,4455.524,2115.4838,3555.31,363.47
2015-02-25,3745.41,3814.43,17207.71,6955.41,4461.115,2113.8635,3549.03,363.26
2015-02-26,3744.56,3813.33,17249.8,6949.98,4463.813,2110.7418,3576.34,365.34
2015-02-27,3753.3,3822.29,17277.92,6967.24,4464.315,2104.5032,3599.0,367.25
2015-03-02,3758.54,3827.46,17335.01,6974.26,4483.97,2117.3933,3607.97,368.63
2015-03-03,3752.07,3821.16,17293.06,6963.55,4473.637,2107.7784,3604.75,368.4
2015-03-04,3727.3,3795.23,17159.12,6919.24,4452.373,2098.5331,3583.44,365.53
2015-03-05,3755.04,3824.01,17319.71,6968.64,4464.484,2101.0421,3626.06,369.94
2015-03-06,3753.81,3822.41,17357.35,6961.23,4453.927,2071.2621,3635.93,371.45
2015-03-09,3728.96,3796.67,17272.41,6911.8,4424.219,2079.4255,3614.58,369.68
2015-03-10,3710.22,3776.8,17180.58,6876.86,4381.616,2044.1626,3610.83,369.53
2015-03-11,3642.59,3706.71,16991.38,6738.95,4342.868,2040.2352,3653.94,374.07
2015-03-12,3672.3,3737.86,17068.54,6799.84,4339.2,2065.9543,3653.38,374.39
2015-03-13,3663.22,3728.02,17117.45,6777.77,4347.869,2053.3983,3656.21,375.07
2015-03-16,3681.82,3747.0,17207.27,6809.08,4371.456,2081.1928,3715.36,380.62
2015-03-17,3699.71,3765.68,17248.22,6846.9,4384.978,2074.2764,3714.02,380.47
2015-03-18,3747.38,3815.28,17376.0,6945.2,4440.493,2099.5007,3680.57,376.74
2015-03-19,3767.84,3836.44,17476.24,6982.79,4440.006,2089.2744,3690.63,377.8
2015-03-20,3789.0,3857.92,17547.18,7024.21,4478.685,2108.0973,3738.2,381.69
2015-03-23,3795.61,3864.52,17551.23,7037.67,4466.336,2104.4201,3718.45,380.07
2015-03-24,3811.26,3880.71,17655.81,7065.08,4467.787,2091.5018,3742.42,382.03
2015-03-25,3797.57,3866.07,17627.34,7035.11,4442.541,2061.0475,3730.8,381.47
2015-03-26,3773.63,3841.3,17502.31,6990.97,4340.165,2056.1488,3669.79,374.86
2015-03-27,3730.81,3797.25,17322.1,6910.55,4342.925,2061.022,3694.46,377.54
2015-03-30,3731.99,3798.39,17286.07,6914.6,4384.176,2086.2373,3730.9,381.22
2015-03-31,3730.64,3796.94,17307.55,6910.07,4377.361,2067.8872,3738.41,382.37
2015-04-01,3703.47,3768.64,17201.03,6856.43,4334.563,2059.6909,3748.63,382.6
2015-04-02,3702.79,3767.86,17268.83,6849.91,4327.793,2066.9649,3723.34,380.69
2015-04-06,3702.79,3767.86,17268.83,6849.91,4361.56,2080.6178,3723.34,380.69
2015-04-07,3763.65,3831.09,17521.48,6967.69,4379.415,2076.3337,3778.74,386.13
2015-04-08,3787.19,3855.35,17627.43,7012.06,4382.822,2081.904,3774.09,385.82
2015-04-09,3792.73,3860.4,17715.54,7016.99,4405.654,2091.1812,3781.79,387.94
2015-04-10,3833.3,3902.49,17875.11,7095.36,4422.632,2102.0553,3816.76,391.42
2015-04-13,3831.09,3900.36,17886.05,7089.84,4448.204,2092.4296,3836.28,392.98
2015-04-14,3829.38,3898.42,17881.21,7086.06,4418.873,2095.8354,3822.92,392.38
2015-04-15,3841.09,3910.65,17904.33,7111.72,4435.284,2106.6263,3816.32,391.79
2015-04-16,3845.07,3913.58,17899.16,7119.35,4427.223,2104.9858,3801.38,390.34
2015-04-17,3829.5,3898.35,17781.47,7093.52,4390.307,2081.1778,3758.52,386.19
2015-04-20,3813.4,3882.46,17667.01,7067.84,4423.879,2100.4009,3718.2,381.69
2015-04-21,3833.06,3902.93,17760.05,7105.13,4448.675,2097.2889,3757.12,386.35
2015-04-22,3827.11,3896.42,17775.36,7092.34,4466.844,2107.9641,3750.1,385.83
2015-04-23,3808.33,3876.91,17684.73,7055.15,4496.078,2112.929,3736.97,384.12
2015-04-24,3832.02,3901.49,17763.33,7102.59,4543.636,2117.6899,3739.11,384.09
2015-04-27,3842.38,3912.43,17795.55,7122.74,4562.333,2108.9211,3782.29,388.21
2015-04-28,3834.45,3903.43,17798.16,7103.99,4537.145,2114.7615,3768.58,387.16
2015-04-29,3809.63,3878.34,17687.69,7058.19,4517.013,2106.851,3734.62,383.44
2015-04-30,3765.31,3832.15,17514.85,6970.34,4480.364,2085.5137,3641.77,374.0
2015-05-01,3770.75,3842.76,17489.25,6995.41,4479.056,2108.2903,3615.59,371.69
2015-05-04,3770.75,3842.76,17489.25,6995.41,4510.471,2114.4865,3654.82,375.81
2015-05-05,3805.93,3874.44,17629.62,7053.18,4472.228,2089.4601,3666.47,377.64
2015-05-06,3767.25,3833.79,17499.54,6974.82,4429.958,2080.1451,3585.36,368.52
2015-05-07,3746.5,3811.79,17469.47,6933.74,4413.727,2087.9973,3567.08,367.28
2015-05-08,3815.85,3885.03,18161.18,7046.82,4466.17,2116.0951,3649.79,375.07
2015-05-11,3832.35,3900.8,17984.77,7083.72,4468.754,2105.3275,3635.81,374.34
2015-05-12,3805.47,3872.36,17870.64,7029.85,4441.399,2099.1159,3608.94,372.34
2015-05-13,3785.84,3852.25,17887.33,6989.91,4460.538,2098.4776,3614.54,373.13
2015-05-14,3784.99,3851.01,17942.61,6977.93,4496.247,2121.0952,3610.61,372.98
2015-05-15,3802.5,3869.24,18049.2,7009.41,4509.129,2122.7341,3627.27,375.02
2015-05-18,3805.63,3872.64,18074.08,7015.49,4521.013,2129.2039,3595.33,372.5
2015-05-19,3807.82,3874.07,18197.48,7011.35,4521.851,2127.8251,3675.07,379.68
2015-05-20,3811.05,3876.93,18187.33,7018.7,4533.916,2125.8488,3688.39,380.72
2015-05-21,3813.38,3879.47,18155.55,7026.01,4537.283,2130.8169,3689.02,380.68
