Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Redline Communications Group Ord Shs,RDL.L^A09,RDL,1,2009,,GB00BMC7T380,,BMC7T38
Red Squared Ord Shs,RDS.L^A08,RDS,1,2008,,GB00B0C18177,,B0C1817
Radius PLC Common Stock,RDS.L^K98,RDS,11,1998,,GB0003523031,,
Royal Dutch Common Stock,RDq.L^D01,RDq,4,2001,,GB0000961622,,0096162
Royal Dutch Common Stock,RDq.L^E04,RDq,5,2004,,GB0005202527,,
Royal Dutch Common Stock,RDq.L^J98,RDq,10,1998,,GB00B1CP1517,,
Reece PLC Common Stock,RECL.L^I93,RECL,9,1993,,,,
Record PLC,RECL.L,RECL,0,0,,GB00BKM69866,,BKM6986
Redde Ord Shs,REDD.L^B20,REDD,2,2020,,GB0006640972,,0664097
Redde Northgate PLC,REDD.L,REDD,0,0,,GB0006523608,,0652360
Renault Ord Shs,RENAq.L^C99,RENAq,3,1999,,IM00B28ZPX83,,B28ZPX8
Renault Ord Shs,RENAq.L^K07,RENAq,11,2007,,FR0000120628,,
Repsol Ord Shs,REPq.L^J98,REPq,10,1998,,US53224K3023,53224K302,
Repsol Ord Shs,REPq.L^K07,REPq,11,2007,,GB00B29BCK10,,
RDF Group Ord Shs,RFG.L^G09,RFG,7,2009,,,,
Rainford Group Common Stock,RFG.L^J96,RFG,10,1996,,GB0007167611,,
Ranger Oil Ltd Common Stock,RGO.L^H00,RGO,8,2000,,,,
Riverfort Global Opportunities PLC,RGO.L,RGO,0,0,,GB00B460T373,,B460T37
Redhall Group Ord Shs,RHL.L^G19,RHL,7,2019,,,,
RCO Holdings PLC Common Stock,RHL.L^I00,RHL,9,2000,,,,
RHM Ord Shs,RHM.L^C07,RHM,3,2007,,GB0003781050,,0378105
Ranks Hovis Common Stock,RHM.L^B93,RHM,2,1993,,GB0006108418,,0610841
Round Hill Music Royalty Fund Ltd,RHM.L,RHM,0,0,,GB00BMCBZL07,,BMCBZL0
RM Secured Direct Lending C,RMDLc.L^C18,RMDLc,3,2018,,GB00B8TS4M09,,B8TS4M0
RM Secured Direct Lending Ord C Shs,RMDLc.L^G18,RMDLc,7,2018,,,,
Jupiter Geared Capital and Income Trust 1999 PLC Common Stock,RMG.L^D96,RMG,4,1996,,GB00B8HWGJ55,,B8HWGJ5
Rambler Media Ord Shs,RMG.L^L09,RMG,12,2009,,US92553P2011,92553P201,
JPMORGAN UK SMALLER COMPANIES INVESTMENT TRUST PLC,RMS.L^D96,RMS,4,1996,,GB00B0WD0R35,,B0WD0R3
RMS Comms Common Stock,RMS.L^I99,RMS,9,1999,,,,
Roc Oil Company Ord Shs,ROC.L^K09,ROC,11,2009,,US48203R1041,48203R104,
Rockpool Acquisitions PLC,ROC.L,ROC,0,0,,GB00BZ11WQ61,,BZ11WQ6
Sportech Ord Shs,ROD.L^I00,ROD,9,2000,,,,
Sportech PLC,ROD.L,ROD,0,0,,GB0002318888,,0231888
ROK Ord Shs,ROK.L^K10,ROK,11,2010,,GB00B0967T61,,
Rockwell Automation Ord Shs,ROK.L^H96,ROK,8,1996,,,,
Rockwell Automation Ord Shs,ROKq.L^A00,ROKq,1,2000,,GB0006601479,,0660147
Rockwell Automation Ord Shs,ROKq.L^C06,ROKq,3,2006,,BMG6699D1074,,0655790
Rockwell Automation Ord Shs,ROKq.L^L96,ROKq,12,1996,,GG00BG04CB85,,
Romag Holdings Ord Shs,ROM.L^E11,ROM,5,2011,,US5999031017,599903101,
Radamec Group Ord Shs,ROM.L^A94,ROM,1,1994,,GB00BYW0PQ60,,BYW0PQ6
Romtec PLC Common Stock,ROM.L^G00,ROM,7,2000,,,,
Thirdforce Ord Shs,RTG.L^B98,RTG,2,1998,,GB00BFWYSS80,,BFWYSS8
Thirdforce Ord Shs,RTG.L^D03,RTG,4,2003,,GB00BKPG0S09,,BKPG0S0
Vodafone Group Ord Shs,RTG.L^B92,RTG,2,1992,,GB00B67G5X01,,B67G5X0
RTL Group Ord Shs,RTL.L^A03,RTL,1,2003,,GB00B90XFF12,,B90XFF1
Rutland Trust Ord Shs,RTL.L^E97,RTL,5,1997,,GB0005644322,,
RTS Networks Ord Shs,RTN.L^C02,RTN,3,2002,,GB00BFXR4C20,,BFXR4C2
Restaurant Group PLC,RTN.L,RTN,0,0,,NL0011882741,,BD6SDV0
RWE Ord Shs,RWEGq.L^B98,RWEGq,2,1998,,GB0008769993,,0876999
RWE Ord Shs,RWEGq.L^K07,RWEGq,11,2007,,FR0000120529,,
M&C Saatchi PLC,SAA.L,SAA,0,0,,GB0002192606,,0219260
Cordiant Common Stock,SAA.L^C95,SAA,3,1995,,IM00B5VQMV65,,B5VQMV6
Salehurst PLC Common Stock,SAL.L^H99,SAL,8,1999,,,,
Spaceandpeople PLC,SAL.L,SAL,0,0,,GB00B0HZVP95,,B0HZVP9
Banco Santander Ord Shs,SANq.L^G03,SANq,7,2003,,,,
Banco Santander Ord Shs,SANq.L^J18,SANq,10,2018,,FR0000120644,,
Banco Santander Ord Shs,SANq.L^D95,SANq,4,1995,,GB00BZ6D6J81,,BZ6D6J8
Sappi Ord Shs,SAPJq.L^K09,SAPJq,11,2009,,GB0001288504,,
Sappi Ord Shs,SAPJq.L^D00,SAPJq,4,2000,,BMG7371X1065,,BBL4RK6
Sareum Holdings PLC,SAR.L,SAR,0,0,,GB0030474687,,3047468
South America Fd Common Stock,SAR.L^C99,SAR,3,1999,,GB00B1GCLT25,,B1GCLT2
Sainsbury Common Stock,SBRYe.L^K97,SBRYe,11,1997,,IT0005516130,,
Sainsbury Common Stock,SBRYe.L^K96,SBRYe,11,1996,,GB0033553545,,
Sainsbury Common Stock,SBRYe.L^K98,SBRYe,11,1998,,CH0210483332,,
Sainsbury Common Stock,SBRYr.L^G01,SBRYr,7,2001,,,,
Sainsbury(J) Ord Shs,SBRYr.L^F99,SBRYr,6,1999,,US66737P6007,66737P600,
Starbucks Ord Shs,SBUXq.L^K07,SBUXq,11,2007,,GB0005329569,,
Starbucks Ord Shs,SBUXq.L^A00,SBUXq,1,2000,,GB00B064NT52,,B064NT5
Swiss Bank Corp Common Stock,SBVZq.L^E96,SBVZq,5,1996,,USU666161000,,
Swiss Bank Corp Common Stock,SBVZq.L^F98,SBVZq,6,1998,,GB0001645539,,
Supercart Ord Shs,SC.L^A13,SC,1,2013,,GB00BJV2F804,,BJV2F80
Shell Class B Ord Shs,SC.L^G93,SC,7,1993,,,,
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^B98,SCAbq,2,1998,,GB00B01RQV23,,B01RQV2
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^E08,SCAbq,5,2008,,US6707681002,670768100,
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^K07,SCAbq,11,2007,,GB00B0LMT526,,
Scott Tod Ord Shs,SCD.L^I06,SCD,9,2006,,,,
Scudder Latin America Investment Trust PLC Common Stock,SCD.L^L00,SCD,12,2000,,US2935671030,293567103,
Bayer Schering Pharma Ord Shs,SCHGq.L^B98,SCHGq,2,1998,,GB00BZ042C28,,BZ042C2
Bayer Schering Pharma Ord Shs,SCHGq.L^D03,SCHGq,4,2003,,GB0009842898,,0984289
Schneider Electric Ord Shs,SCHNq.L^K07,SCHNq,11,2007,,ES0113900J37,,
Schneider Electric Ord Shs,SCHNq.L^B98,SCHNq,2,1998,,GB00BHXM9D70,,BHXM9D7
Banco Santander Ord Shs,SCHq.L^G02,SCHq,7,2002,,,,
Charles Schwab Ord Shs,SCHq.L^A00,SCHq,1,2000,,GB00BH4HKS39,,BH4HKS3
Snackhouse Common Stock,SCK.L^E02,SCK,5,2002,,GB00B4KQKM77,,
Schroder Korea Fund PLC Common Stock,SCK.L^G99,SCK,7,1999,,,,
Sanctuary Music Common Stock,SCM.L^G98,SCM,7,1998,,,,
Hunters Leisure Common Stock,SCM.L^I96,SCM,9,1996,,,,
Scotty Group Ord Shs,SCO.L^D13,SCO,4,2013,,GB0003395000,,0339500
Coe Group Ord Shs,SCO.L^H02,SCO,8,2002,,,,
Scottish Heritable Trust PLC Common Stock,SCO.L^K93,SCO,11,1993,,GB0007302556,,
Axis Shield Ord Shs,SDG.L^F99,SDG,6,1999,,GB00B163J028,,
Sanderson Design Group PLC,SDG.L,SDG,0,0,,GB0001482891,,0148289
Skandia Ord Shs,SDIAq.L^F06,SDIAq,6,2006,,GB0034246743,,
Skandia Ord Shs,SDIAq.L^B98,SDIAq,2,1998,,GB0033881904,,3388190
St David's Investment Trust PLC Common Stock,SDIC.L^K98,SDIC,11,1998,,GB00B0JF2D23,,
Speymill Deutsche Immobilien Ord Shs,SDIC.L^E11,SDIC,5,2011,,GB0002930047,,
Aerodrome Group Ord Shs,SDT.L^A01,SDT,1,2001,,JE00BD4H0R42,,BD4H0R4
Aerodrome Group Ord Shs,SDT.L^E03,SDT,5,2003,,GB00B1YX4986,,
Glow Comms Common Stock,SDT.L^L99,SDT,12,1999,,GB0005935886,,
Glow Comms Common Stock,SDTn.L^L99,SDTn,12,1999,,US4063644060,406364406,
Glow Comms Common Stock,SDTn.L^K95,SDTn,11,1995,,GB00B18Y9G95,,
Sondex Ord Shs,SDX.L^J07,SDX,10,2007,,GB00B40SF849,,
Spandex Ord Shs,SDX.L^L96,SDX,12,1996,,US0708301041,070830104,
SDX Energy PLC,SDX.L,SDX,0,0,,GB00BD0SFR60,,BD0SFR6
SDX Business Sys Common Stock,SDX.L^J98,SDX,10,1998,,GB00B0HFSH03,,
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^K07,SEBaq,11,2007,,GB0007981128,,
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^D98,SEBaq,4,1998,,JE00BYVQYS01,,BYVQYS0
Strategic Equity Capital PLC,SEC.L,SEC,0,0,,GB0002349065,,0234906
Second Consolidated Trust PLC Common Stock,SEC.L^H99,SEC,8,1999,,,,
Securitas Ord Shs Class B,SECUbq.L^K07,SECUbq,11,2007,,GB00BLRLH124,,
Securitas Ord Shs Class B,SECUbq.L^H97,SECUbq,8,1997,,,,
SR Europe Investment Trust Ord Shs,SEIT.L^E12,SEIT,5,2012,,LU0046842653,,
SDCL Energy Efficiency Income Trust PLC,SEIT.L,SEIT,0,0,,GB00BKDRYJ47,,BKDRYJ4
Sema Common Stock,SEMe.L^I97,SEMe,9,1997,,,,
Sema Common Stock,SEMe.L^I96,SEMe,9,1996,,,,
Sequoia Economic Infrastructure Income Fund Limited C Ord Shs,SEQIc.L^C16,SEQIc,3,2016,,GB00BMD6PM55,,BMD6PM5
Sequoia Economic Infrastructure Income Fund Ord Shs,SEQIc.L^K16,SEQIc,11,2016,,IE0003725383,,
Servocell Grp Ord Shs,SERV.L^A08,SERV,1,2008,,GB00B09G3N23,,B09G3N2
Servelec Group Ord Shs,SERV.L^A18,SERV,1,2018,,GB00B040L800,,B040L80
Safeway Common Stock,SFWA.L^K03,SFWA,11,2003,,US2003401070,200340107,
Safeway Common Stock,SFWA.L^C04,SFWA,3,2004,,GB0031477770,,3147777
SGB Group PLC Common Stock,SGB.L^G00,SGB,7,2000,,,,
Strategic Global Ord Shs,SGB.L^J06,SGB,10,2006,,GB00B03L1G27,,
Springhealth Lei Common Stock,SGL.L^C05,SGL,3,2005,,GB00BLGZ9862,,BLGZ986
Summit Germany Ord Shs,SGL.L^F09,SGL,6,2009,,GB00BNG2HN26,,
Summit Germany Assd Ord Shs,SGLA.L^F09,SGLA,6,2009,,GB0033252387,,
Springhealth Lei Ordinary Shares,SGLA.L^C05,SGLA,3,2005,,GB00B5ZN1N88,,B5ZN1N8
Compagnie de Saint Gobain Ord Shs,SGOBq.L^F98,SGOBq,6,1998,,US7427061046,742706104,
Compagnie de Saint Gobain Ord Shs,SGOBq.L^K07,SGOBq,11,2007,,GG00B4ZWPH08,,
Southern Bus Common Stock,SGP.L^G95,SGP,7,1995,,,,
Sanctuary Group Ord Shs,SGP.L^I07,SGP,9,2007,,,,
Shore Capital Group Ord Shs,SGRS.L^K19,SGRS,11,2019,,US2635341090,263534109,
Shore Capital Group Ord Shs,SGRS.L^D10,SGRS,4,2010,,GB0007913485,,0791348
SLG Realisations Common Stock,SGT.L^I02,SGT,9,2002,,,,
Sagittarius Ord Shs,SGT.L^J06,SGT,10,2006,,US89417E1091,89417E109,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^E98,SHBaq,5,1998,,KYG6906M1069,,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^K07,SHBaq,11,2007,,US0231351067,023135106,
Scot High Htls Common Stock,SHH.L^I99,SHH,9,1999,,,,
Safe Harbour Holdings Ord Shs,SHH.L^H20,SHH,8,2020,,,,
Scholl PLC Common Stock,SHL.L^H98,SHL,8,1998,,,,
SHL Group Ord Shs,SHL.L^K06,SHL,11,2006,,IM00B1W67F64,,
Shires Income Common Stock,SHRSr.L^J95,SHRSr,10,1995,,GB0004309646,,
Shires Income Common Stock,SHRSr.L^C99,SHRSr,3,1999,,GB00BJFDXW97,,BJFDXW9
Shires Income Common Stock,SHRSr.L^G98,SHRSr,7,1998,,,,
Shires Income Common Stock,SHRSr.L^G99,SHRSr,7,1999,,,,
Mothercare Ord Shs,SHS.L^D01,SHS,4,2001,,GB0005132070,,0513207
Mothercare Ord Shs,SHS.L^H00,SHS,8,2000,,,,
Spectrum Interac Ord Shs,SIN.L^D10,SIN,4,2010,,GB00B04V1276,,B04V127
Sterling Inds Common Stock,SIN.L^B00,SIN,2,2000,,GB00B03HDJ73,,B03HDJ7
Leicester City Common Stock,SIT.L^J97,SIT,10,1997,,US4956671071,495667107,
Solar Integrated Technologies Ord Shs,SIT.L^H09,SIT,8,2009,,,,
Sanditon Investment Trust PLC,SIT.L^L19,SIT,12,2019,,GB0009778258,,
Schroder Japanese Warrant Fund Ltd Common Stock,SJP.L^G98,SJP,7,1998,,,,
St James's Place PLC,SJP.L,SJP,0,0,,GB0007918872,,0791887
SKF Ord Shs Class B,SKFbq.L^B98,SKFbq,2,1998,,GB0059337583,,3103865
SKF Ord Shs Class B,SKFbq.L^K07,SKFbq,11,2007,,CH0012410517,,
Sykes Pickavant Common Stock,SKP.L^H94,SKP,8,1994,,,,
Skyepharma Ord Shs,SKP.L^F16,SKP,6,2016,,GB00B09B1P57,,
Skyepharma Ordinary Shares,SKPn.L^K05,SKPn,11,2005,,CH0038388911,,
Skyepharma Common Stock,SKPn.L^A96,SKPn,1,1996,,GB00BF8Q6K64,,BF8Q6K6
Sky Assd Ord Shs,SKYA.L^K18,SKYA,11,2018,,QQ0033472325,,
Skywest Airlines Ord Shs,SKYA.L^D13,SKYA,4,2013,,GB0007370074,,0737007
Sharelink Inv Common Stock,SLK.L^G95,SLK,7,1995,,,,
SLG Realisations Common Stock,SLK.L^I02,SLK,9,2002,,,,
Selective Assets Common Stock,SLT.L^J95,SLT,10,1995,,GB00B4M80Q52,,
Second Ldn Amer Ord Shs,SLT.L^H07,SLT,8,2007,,,,
Samancor Ltd Common Stock,SMCJq.L^L98,SMCJq,12,1998,,GB00B03BMP88,,
Samancor Ltd Common Stock,SMCJq.L^H96,SMCJq,8,1996,,,,
Smith New Court Common Stock,SMH.L^J95,SMH,10,1995,,PLZELMR00011,,
Sinclair Mntrose Common Stock,SMH.L^I99,SMH,9,1999,,,,
Savoy Asset Mgmt Ord Shs,SMN.L^I06,SMN,9,2006,,,,
Water Hall Group Ord Shs,SMN.L^A95,SMN,1,1995,,GB00B0KM9T71,,B0KM9T7
Sanderson Group Ord Shs,SND.L^I19,SND,9,2019,,,,
Send Group Common Stock,SND.L^K02,SND,11,2002,,GB0031981060,,
Gjensidige Nor Common Stock,SNOOq.L^J98,SNOOq,10,1998,,BG11TRSTAT10,,
Gjensidige Nor Common Stock,SNOOq.L^G96,SNOOq,7,1996,,,,
Sabien Technology Group PLC,SNT.L,SNT,0,0,,GB00B2PDGW16,,B2PDGW1
Mark Kingsley Common Stock,SNT.L^G02,SNT,7,2002,,,,
Societe Generale Ord Shs,SOGNq.L^C99,SOGNq,3,1999,,GB00B06QFB75,,B06QFB7
Societe Generale Ord Shs,SOGNq.L^K07,SOGNq,11,2007,,GB00B0NH0Z27,,
Somero Enterprises Inc,SOM.L,SOM,0,0,,GB0006039597,,0603959
I2S Common Stock,SOM.L^D99,SOM,4,1999,,GB0008052507,,0805250
Sports & Outdoor Common Stock,SOR.L^F00,SOR,6,2000,,GB0006830367,,
Lasmo TNS Common Stock,SOR.L^K94,SOR,11,1994,,GB0001533800,,
Supporta Ord Shs,SOR.L^C10,SOR,3,2010,,GB00B6VTTK07,,B6VTTK0
News Comms & Med Common Stock,SOU.L^K98,SOU,11,1998,,US0078691005,007869100,
Sound Energy PLC,SOU.L,SOU,0,0,,GB00B3CX3644,,B3CX364
1Spatial PLC,SPA.L,SPA,0,0,,GB0004170089,,0417008
Spandex Ord Shs,SPA.L^G98,SPA,7,1998,,,,
Sec Pac Common Stock,SPC.L^D92,SPC,4,1992,,GB0004535307,,0453530
Sportscard Group Ord Shs,SPC.L^L01,SPC,12,2001,,GB0004486006,,
Travelers Companies Ord Shs,SPC.L^K96,SPC,11,1996,,US00211Y5069,00211Y506,
Travelers Companies Ord Shs,SPC.L^L96,SPC,12,1996,,US6703461052,670346105,
Hellenic Dynamics Ord Shs,SPC.L^B22,SPC,2,2022,,GB0031232498,,3123249
Travelers Companies Ord Shs,SPCq.L^A03,SPCq,1,2003,,GB00B01YXQ71,,B01YXQ7
Travelers Companies Ord Shs,SPCq.L^A00,SPCq,1,2000,,GB0033359141,,3335914
SPC Holdings Common Stock,SPD.L^L05,SPD,12,2005,,GB0002689494,,
Scot Pride Hldgs Common Stock,SPD.L^E97,SPD,5,1997,,GB00B0D5VH57,,
Sprefs UK Com Common Stock,SPF.L^E05,SPF,5,2005,,GB00B297TG43,,
Sharpe & Fisher Common Stock,SPF.L^B00,SPF,2,2000,,GB00BN6JG812,,BN6JG81
Spargos Mining Common Stock,SPG.L^C92,SPG,3,1992,,GB0009223206,,0922320
Springboard Ord Shs,SPG.L^F06,SPG,6,2006,,GB0006825383,,
Spargo Consult Common Stock,SPG.L^H98,SPG,8,1998,,,,
Superglass Holdings Assd Ord Shs,SPGA.L^I16,SPGA,9,2016,,,,
Springboard Ord Shs,SPGA.L^F06,SPGA,6,2006,,GB00BLNNFN03,,
Sphere Inv Common Stock,SPH.L^K95,SPH,11,1995,,GB0004429923,,
Braemar Ord Shs,SPH.L^H02,SPH,8,2002,,,,
Sinclair Is Pharma Ord Shs,SPH.L^K18,SPH,11,2018,,IT0005187940,,
Spire Healthcare Group PLC,SPI.L,SPI,0,0,,GB00BQVVS097,,BQVVS09
Spice Ord Shs,SPI.L^L10,SPI,12,2010,,GB0005508840,,
San Paolo IMI Ord Shs,SPIq.L^G99,SPIq,7,1999,,,,
San Paolo IMI Ord Shs,SPIq.L^A07,SPIq,1,2007,,GB0004220025,,0422002
Special Utilities Investment Trust PLC Common Stock,SPLC.L^I01,SPLC,9,2001,,,,
Special Utilities Investment Trust PLC Common Stock,SPLC.L^H03,SPLC,8,2003,,,,
Staples Ord Shs,SPLSq.L^K07,SPLSq,11,2007,,US0495131049,049513104,
Staples Ord Shs,SPLSq.L^A00,SPLSq,1,2000,,GB00B28V9347,,B28V934
Seaperfect Ord Shs,SPT.L^A96,SPT,1,1996,,GB0002621349,,0262134
Spirent Communications plc,SPT.L,SPT,0,0,,GB00BP9LHF23,,BP9LHF2
Spring Ram Common Stock,SRA.L^H99,SRA,8,1999,,,,
Semara Holdings Common Stock,SRA.L^C00,SRA,3,2000,,GB00BF7L8P11,,BF7L8P1
Sonera OYJ Ord Shs,SRA1Vq.L^L02,SRA1Vq,12,2002,,FI0009007371,,
Sonera OYJ Ord Shs,SRA1Vq.L^K98,SRA1Vq,11,1998,,GB0004037841,,
Singapore Para Ord Shs,SRB.L^G01,SRB,7,2001,,,,
Serabi Gold PLC,SRB.L,SRB,0,0,,GB00B01QGH57,,B01QGH5
Sigmaroc PLC,SRC.L,SRC,0,0,,GB0007388407,,0738840
Peterhouse Group Ord Shs,SRC.L^I97,SRC,9,1997,,,,
Sheriff Holdings Common Stock,SRF.L^J97,SRF,10,1997,,GRS277023008,,
Surfcontrol Ord Shs,SRF.L^J07,SRF,10,2007,,CH0012214059,,
Spitfire Oil Ord Shs,SRO.L^I20,SRO,9,2020,,,,
Southern Rock Ordinary Shares,SRO.L^G06,SRO,7,2006,,,,
BMR Group Ord Shs,SRS.L^J01,SRS,10,2001,,PLGETBK00012,,
BMR Group Ord Shs,SRS.L^C94,SRS,3,1994,,GB00BF93WP34,,BF93WP3
Sports Internet Ord Shs,SRT.L^I00,SRT,9,2000,,,,
Southampton Lei Ord Shs,SRT.L^A96,SRT,1,1996,,GB0001990497,,0199049
St Davids Investment Trust PLC Common Stock,SSDe.L^E00,SSDe,5,2000,,GB0006657885,,
St Davids Investment Trust PLC Common Stock,SSDe.L^L98,SSDe,12,1998,,GB00B1DC8946,,
SSL International Ord Shs,SSL.L^K10,SSL,11,2010,,FR0000120321,,
Jumbo Intl Common Stock,SSL.L^A98,SSL,1,1998,,GB0006776081,,0677608
Spanish Smaller Companies Fund PLC Common Stock,SSM.L^D97,SSM,4,1997,,GB0003010609,,0301060
STV Group Ord Shs,SSM.L^F00,SSM,6,2000,,GB0007154783,,
Television Corp Ord Shs,SSV.L^L95,SSV,12,1995,,,,
Stenoak Assoc Common Stock,SSV.L^F00,SSV,6,2000,,IE0007172707,,
Siteserv Ord Shs,SSV.L^F12,SSV,6,2012,,NL0000817377,,
South Stafford Common Stock,SSW.L^L04,SSW,12,2004,,GB00B0D00397,,
Homeserve Ord Shs,SSW.L^F99,SSW,6,1999,,GB00B1HLCW86,,
Scisys Group Ord Shs,SSY.L^L19,SSY,12,2019,,GB0033629675,,
Scisys Group Ord Shs,SSY.L^G02,SSY,7,2002,,,,
SCS Satellite Common Stock,SSY.L^C97,SSY,3,1997,,IE00B4XVDC01,,B5641B8
Star Energy Group PLC,STAR.L,STAR,0,0,,GB0009842898,,0984289
Star Energy Group Ord Shs,STAR.L^C08,STAR,3,2008,,GB00B2NGPM57,,B2NGPM5
Banco Santander Ord Shs,STD.L^H96,STD,8,1996,,,,
Storedale PLC Common Stock,STD.L^A99,STD,1,1999,,GB0001638955,,0163895
Stmicroelectronics Ord Shs,STMq.L^E01,STMq,5,2001,,GB0007194581,,
Stmicroelectronics Ord Shs,STMq.L^K07,STMq,11,2007,,FR0000120404,,
Stmicroelectronics Ord Shs,STMq.L^F99,STMq,6,1999,,GB0007418048,,
Stentor PLC Common Stock,STN.L^H00,STN,8,2000,,,,
Setstone Common Stock,STN.L^K04,STN,11,2004,,DE0005470405,,
Santos Ord Shs,STO.L^C98,STO,3,1998,,GB0008484718,,0848471
Safestore Ord Shs,STO.L^J03,STO,10,2003,,VGG2440D1087,,
Stobart Group Ord Shs,STOBr.L^F08,STOBr,6,2008,,IT0000062825,,
Stobart Group Ord Shs,STOBr.L^F11,STOBr,6,2011,,NL0000488054,,
Santos Ord Shs,STOq.L^G94,STOq,7,1994,,,,
Stone Container Common Stock,STOq.L^K98,STOq,11,1998,,GB0009563965,,
Travelers Companies Ord Shs,STP.L^L96,STP,12,1996,,FR0000121485,,
Stepstone Ord Shs,STP.L^A10,STP,1,2010,,GB0008883927,,0888392
Leeds United Ord Shs,STP.L^C95,STP,3,1995,,GB0008941402,,0894140
Highway Capital Ord Shs,SUP.L^A01,SUP,1,2001,,GB00B0744B38,,B0744B3
Supreme PLC,SUP.L,SUP,0,0,,GB00BFM6WL52,,BFM6WL5
Seven Arts Entertainment Ord Shs,SVA.L^C07,SVA,3,2007,,GB00B572ZV91,,B572ZV9
Solvera PLC Common Stock,SVA.L^C99,SVA,3,1999,,GG00BRK9BQ81,,BRK9BQ8
Solvera PLC Common Stock,SVA.L^L97,SVA,12,1997,,GB0002007697,,
Save Group PLC Common Stock,SVE.L^K01,SVE,11,2001,,GB0002773439,,
Starvest PLC,SVE.L,SVE,0,0,,GB0003096442,,0309644
Farsight Ord Shs,SVG.L^A00,SVG,1,2000,,GB0005405286,,0540528
7 Group Common Stock,SVG.L^E04,SVG,5,2004,,CA7528051013,752805101,
Vislink PLC Common Stock,SVRr.L^D98,SVRr,4,1998,,GB00B12RQD06,,B12RQD0
Vislink PLC Common Stock,SVRr.L^E94,SVRr,5,1994,,GB00B05HSB23,,
Pennon Group Ord Shs,SWW.L^H98,SWW,8,1998,,,,
Swallow Group Common Stock,SWW.L^D00,SWW,4,2000,,GB00B19Z1432,,B19Z143
Speymill Ord Shs,SYG.L^B15,SYG,2,2015,,GB0002760279,,0276027
Systems Int Common Stock,SYG.L^L01,SYG,12,2001,,BMG715071343,,
Gen Digital Ord Shs,SYMCq.L^A00,SYMCq,1,2000,,GB00B0394F60,,B0394F6
Gen Digital Ord Shs,SYMCq.L^K07,SYMCq,11,2007,,GB0001026508,,
Synstar PLC Common Stock,SYNA.L^J04,SYNA,10,2004,,GB0000565753,,
Synchronica ASSD Myraid Ord Shs,SYNA.L^A13,SYNA,1,2013,,GB0031274896,,3127489
Syngenta Ord Shs,SYNNq.L^L03,SYNNq,12,2003,,GB00BFG1QM56,,
Syngenta Ord Shs,SYNNq.L^K07,SYNNq,11,2007,,GB00B0MT0B55,,
Synnovia Ord Shs,SYNS.L^K19,SYNS,11,2019,,GB0006561137,,
Synergia Energy Ltd,SYNS.L,SYNS,0,0,,GB00B05M6465,,B05M646
System C Healthcare Ord Shs,SYS.L^E11,SYS,5,2011,,USU760851068,,
SysGroup PLC,SYS.L,SYS,0,0,,GB00B99R1Q79,,B99R1Q7
Therapeutic Anti Common Stock,TAB.L^I99,TAB,9,1999,,,,
Becket Invest PLC,TAB.L,TAB,0,0,,VGG0093S1092,,BPXYZT7
Tadpole Tech Common Stock,TADn.L^J98,TADn,10,1998,,US8010561020,801056102,
Tadpole Tech Common Stock,TADn.L^F97,TADn,6,1997,,GB0001888873,,
Tarmac PLC Common Stock,TARM.L^G99,TARM,7,1999,,,,
Tarmac PLC Common Stock,TARM.L^E00,TARM,5,2000,,GB0007712762,,
Thomas Cook Group Ord Shs,TCG.L^I19,TCG,9,2019,,,,
Tele Cine Cell Common Stock,TCG.L^H98,TCG,8,1998,,,,
Terence Chapman Common Stock,TCG.L^K02,TCG,11,2002,,GB0008783937,,
Technology and Income Trust LTD Common Stock,TCH.L^K03,TCH,11,2003,,GB0002245099,,
Techcreation Ord Shs,TCH.L^J06,TCH,10,2006,,GB00B0YBXT88,,
Vodafone Telecel Common Stock,TCMq.L^B02,TCMq,2,2002,,GB00B043QW84,,B043QW8
Telecom Italia Media Ord Shs,TCMq.L^K07,TCMq,11,2007,,GB0000362763,,
Telecity Group Ord Shs,TCY.L^A16,TCY,1,2016,,GB00B0N8QD54,,B0N8QD5
TeleCity Ord Shs,TCY.L^J05,TCY,10,2005,,GB0009417451,,
Tepnel Life SC Ord Shs,TED.L^D09,TED,4,2009,,GB0000197722,,0019772
Ted Baker Ord Shs,TED.L^J22,TED,10,2022,,GB00B01NJN34,,
Ten Entertainment Group PLC,TEG.L,TEG,0,0,,GB00BF1TM596,,BF1TM59
Energy Group PLC Common Stock,TEG.L^F98,TEG,6,1998,,GB0002395811,,
Teather & Green Ord Shs,TEG.L^D05,TEG,4,2005,,GB00BF5G6K95,,BF5G6K9
Telephone Maint Ord Shs,TEL.L^G07,TEL,7,2007,,,,
Telegraph PLC Common Stock,TEL.L^G96,TEL,7,1996,,,,
Tenneco Ord Shs Class A,TENq.L^C08,TENq,3,2008,,GB00B128J450,,B128J45
