Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
South America Fd Common Stock,SAR.L^C99,SAR,3,1999,GB00BGCYZL73,,BGCYZL7
Sainsbury Common Stock,SBRYe.L^K97,SBRYe,11,1997,SE0020050805,,
Sainsbury Common Stock,SBRYe.L^K96,SBRYe,11,1996,,,
Sainsbury Common Stock,SBRYe.L^K98,SBRYe,11,1998,,,
Sainsbury Common Stock,SBRYr.L^G01,SBRYr,7,2001,,,
Sainsbury(J) Ord Shs,SBRYr.L^F99,SBRYr,6,1999,USU666161000,,
Starbucks Ord Shs,SBUXq.L^K07,SBUXq,11,2007,GB0007281537,,
Starbucks Ord Shs,SBUXq.L^A00,SBUXq,1,2000,GB00BJV2F804,,BJV2F80
Swiss Bank Corp Common Stock,SBVZq.L^E96,SBVZq,5,1996,GB0001645539,,
Swiss Bank Corp Common Stock,SBVZq.L^F98,SBVZq,6,1998,US65332V1035,65332V103,
Supercart Ord Shs,SC.L^A13,SC,1,2013,GB00B01RQV23,,B01RQV2
Shell Class B Ord Shs,SC.L^G93,SC,7,1993,,,
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^B98,SCAbq,2,1998,GB0002994001,,0299400
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^E08,SCAbq,5,2008,AU000XINEAJ7,,
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^K07,SCAbq,11,2007,GB00B693LN18,,
Scott Tod Ord Shs,SCD.L^I06,SCD,9,2006,,,
Scudder Latin America Investment Trust PLC Common Stock,SCD.L^L00,SCD,12,2000,GB0008711433,,
Bayer Schering Pharma Ord Shs,SCHGq.L^B98,SCHGq,2,1998,GB0009842898,,0984289
Bayer Schering Pharma Ord Shs,SCHGq.L^D03,SCHGq,4,2003,GB00BHXM9D70,,BHXM9D7
Schneider Electric Ord Shs,SCHNq.L^K07,SCHNq,11,2007,DE0008430026,,
Schneider Electric Ord Shs,SCHNq.L^B98,SCHNq,2,1998,GB00BH4HKS39,,BH4HKS3
Banco Santander Ord Shs,SCHq.L^G02,SCHq,7,2002,,,
Charles Schwab Ord Shs,SCHq.L^A00,SCHq,1,2000,GB0008022849,,0802284
Snackhouse Common Stock,SCK.L^E02,SCK,5,2002,GB00B6QM2B64,,
Schroder Korea Fund PLC Common Stock,SCK.L^G99,SCK,7,1999,,,
Sanctuary Music Common Stock,SCM.L^G98,SCM,7,1998,,,
Hunters Leisure Common Stock,SCM.L^I96,SCM,9,1996,,,
Scotty Group Ord Shs,SCO.L^D13,SCO,4,2013,GB0008659202,,0865920
Coe Group Ord Shs,SCO.L^H02,SCO,8,2002,,,
Scottish Heritable Trust PLC Common Stock,SCO.L^K93,SCO,11,1993,SE0009696040,,
Axis Shield Ord Shs,SDG.L^F99,SDG,6,1999,IT0003497168,,
Sanderson Design Group PLC,SDG.L,SDG,0,0,GB0009292243,,0929224
Skandia Ord Shs,SDIAq.L^F06,SDIAq,6,2006,GB0002930047,,
Skandia Ord Shs,SDIAq.L^B98,SDIAq,2,1998,GB00B23XLS45,,B23XLS4
St David's Investment Trust PLC Common Stock,SDIC.L^K98,SDIC,11,1998,NL0000359552,,
Speymill Deutsche Immobilien Ord Shs,SDIC.L^E11,SDIC,5,2011,GB0002926250,,
Aerodrome Group Ord Shs,SDT.L^A01,SDT,1,2001,GB0033862573,,3386257
Aerodrome Group Ord Shs,SDT.L^E03,SDT,5,2003,GB0006630502,,
Glow Comms Common Stock,SDT.L^L99,SDT,12,1999,GB0005935886,,
Glow Comms Common Stock,SDTn.L^L99,SDTn,12,1999,JP3281800007,,
Glow Comms Common Stock,SDTn.L^K95,SDTn,11,1995,GB0005583058,,
Sondex Ord Shs,SDX.L^J07,SDX,10,2007,FR0000120628,,
Spandex Ord Shs,SDX.L^L96,SDX,12,1996,US6951141083,695114108,
SDX Energy PLC,SDX.L,SDX,0,0,GB00BZ8TP087,,BZ8TP08
SDX Business Sys Common Stock,SDX.L^J98,SDX,10,1998,SE0000111296,,
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^K07,SEBaq,11,2007,US0311621009,031162100,
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^D98,SEBaq,4,1998,GB00B8GH9P84,,B8GH9P8
Strategic Equity Capital PLC,SEC.L,SEC,0,0,VGG548121059,,B231M63
Second Consolidated Trust PLC Common Stock,SEC.L^H99,SEC,8,1999,,,
Securitas Ord Shs Class B,SECUbq.L^K07,SECUbq,11,2007,CNE1000003K3,,
Securitas Ord Shs Class B,SECUbq.L^H97,SECUbq,8,1997,,,
SR Europe Investment Trust Ord Shs,SEIT.L^E12,SEIT,5,2012,GB00B7Y4JN24,,
SDCL Energy Efficiency Income Trust PLC,SEIT.L,SEIT,0,0,GB00BGGK0V60,,BGGK0V6
Sema Common Stock,SEMe.L^I97,SEMe,9,1997,,,
Sema Common Stock,SEMe.L^I96,SEMe,9,1996,,,
Sequoia Economic Infrastructure Income Fund Limited C Ord Shs,SEQIc.L^C16,SEQIc,3,2016,GB00B09G3N23,,B09G3N2
Sequoia Economic Infrastructure Income Fund Ord Shs,SEQIc.L^K16,SEQIc,11,2016,US0258161092,025816109,
Servocell Grp Ord Shs,SERV.L^A08,SERV,1,2008,GB00B040L800,,B040L80
Servelec Group Ord Shs,SERV.L^A18,SERV,1,2018,GB0003104196,,0310419
Safeway Common Stock,SFWA.L^K03,SFWA,11,2003,GB0030913577,,
Safeway Common Stock,SFWA.L^C04,SFWA,3,2004,GB0002945029,,0294502
SGB Group PLC Common Stock,SGB.L^G00,SGB,7,2000,,,
Strategic Global Ord Shs,SGB.L^J06,SGB,10,2006,PLMCSFT00018,,
Springhealth Lei Common Stock,SGL.L^C05,SGL,3,2005,GB00B5ZN1N88,,B5ZN1N8
Summit Germany Ord Shs,SGL.L^F09,SGL,6,2009,GB0033252387,,
Summit Germany Assd Ord Shs,SGLA.L^F09,SGLA,6,2009,GI000A2P2W41,,
Springhealth Lei Ordinary Shares,SGLA.L^C05,SGLA,3,2005,GB00B11FD453,,B11FD45
Compagnie de Saint Gobain Ord Shs,SGOBq.L^F98,SGOBq,6,1998,GB00B0S2Q322,,
Compagnie de Saint Gobain Ord Shs,SGOBq.L^K07,SGOBq,11,2007,JP3893200000,,
Southern Bus Common Stock,SGP.L^G95,SGP,7,1995,,,
Sanctuary Group Ord Shs,SGP.L^I07,SGP,9,2007,,,
Shore Capital Group Ord Shs,SGRS.L^K19,SGRS,11,2019,HK0003000038,,
Shore Capital Group Ord Shs,SGRS.L^D10,SGRS,4,2010,GB00B63H8491,,B63H849
SLG Realisations Common Stock,SGT.L^I02,SGT,9,2002,,,
Sagittarius Ord Shs,SGT.L^J06,SGT,10,2006,US1295001044,129500104,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^E98,SHBaq,5,1998,,,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^K07,SHBaq,11,2007,IT0001119087,,
Scot High Htls Common Stock,SHH.L^I99,SHH,9,1999,,,
Safe Harbour Holdings Ord Shs,SHH.L^H20,SHH,8,2020,,,
Scholl PLC Common Stock,SHL.L^H98,SHL,8,1998,,,
SHL Group Ord Shs,SHL.L^K06,SHL,11,2006,SE0015811963,,
Shires Income Common Stock,SHRSr.L^J95,SHRSr,10,1995,LU0020808423,,
Shires Income Common Stock,SHRSr.L^C99,SHRSr,3,1999,GB0005132070,,0513207
Shires Income Common Stock,SHRSr.L^G98,SHRSr,7,1998,,,
Shires Income Common Stock,SHRSr.L^G99,SHRSr,7,1999,,,
Mothercare Ord Shs,SHS.L^D01,SHS,4,2001,GB0030312788,,3031278
Mothercare Ord Shs,SHS.L^H00,SHS,8,2000,,,
Spectrum Interac Ord Shs,SIN.L^D10,SIN,4,2010,AU000000GBP6,,B06FY17
Sterling Inds Common Stock,SIN.L^B00,SIN,2,2000,GB00B04V1276,,B04V127
Leicester City Common Stock,SIT.L^J97,SIT,10,1997,US7365061065,736506106,
Solar Integrated Technologies Ord Shs,SIT.L^H09,SIT,8,2009,,,
Sanditon Investment Trust PLC,SIT.L^L19,SIT,12,2019,USU460741072,,
Schroder Japanese Warrant Fund Ltd Common Stock,SJP.L^G98,SJP,7,1998,,,
St James's Place PLC,SJP.L,SJP,0,0,GB00B075Z681,,B075Z68
SKF Ord Shs Class B,SKFbq.L^B98,SKFbq,2,1998,GB0008121641,,0812164
SKF Ord Shs Class B,SKFbq.L^K07,SKFbq,11,2007,NL0000226223,,
Sykes Pickavant Common Stock,SKP.L^H94,SKP,8,1994,,,
Skyepharma Ord Shs,SKP.L^F16,SKP,6,2016,GB0005240493,,
Skyepharma Ordinary Shares,SKPn.L^K05,SKPn,11,2005,SE0000242455,,
Skyepharma Common Stock,SKPn.L^A96,SKPn,1,1996,GB00B0BDCB21,,B0BDCB2
Sky Assd Ord Shs,SKYA.L^K18,SKYA,11,2018,GB0009568022,,
Skywest Airlines Ord Shs,SKYA.L^D13,SKYA,4,2013,GB00BJVH7905,,BJVH790
Sharelink Inv Common Stock,SLK.L^G95,SLK,7,1995,,,
SLG Realisations Common Stock,SLK.L^I02,SLK,9,2002,,,
Selective Assets Common Stock,SLT.L^J95,SLT,10,1995,US68389V1098,68389V109,
Second Ldn Amer Ord Shs,SLT.L^H07,SLT,8,2007,,,
Samancor Ltd Common Stock,SMCJq.L^L98,SMCJq,12,1998,GB0033994046,,
Samancor Ltd Common Stock,SMCJq.L^H96,SMCJq,8,1996,,,
Smith New Court Common Stock,SMH.L^J95,SMH,10,1995,PLHPRON00017,,
Sinclair Mntrose Common Stock,SMH.L^I99,SMH,9,1999,,,
Savoy Asset Mgmt Ord Shs,SMN.L^I06,SMN,9,2006,,,
Water Hall Group Ord Shs,SMN.L^A95,SMN,1,1995,GB0004726096,,0472609
Sanderson Group Ord Shs,SND.L^I19,SND,9,2019,,,
Send Group Common Stock,SND.L^K02,SND,11,2002,GB00B40QXJ57,,
Gjensidige Nor Common Stock,SNOOq.L^J98,SNOOq,10,1998,GB0005964241,,
Gjensidige Nor Common Stock,SNOOq.L^G96,SNOOq,7,1996,,,
Sabien Technology Group PLC,SNT.L,SNT,0,0,GB0007689002,,0768900
Mark Kingsley Common Stock,SNT.L^G02,SNT,7,2002,,,
Societe Generale Ord Shs,SOGNq.L^C99,SOGNq,3,1999,KYG4672N1198,,BJQ2P07
Societe Generale Ord Shs,SOGNq.L^K07,SOGNq,11,2007,GB00BYRJH519,,
Somero Enterprises Inc,SOM.L,SOM,0,0,GB00B572ZV91,,B572ZV9
I2S Common Stock,SOM.L^D99,SOM,4,1999,GB00B24CGK77,,B24CGK7
Sports & Outdoor Common Stock,SOR.L^F00,SOR,6,2000,GB0006665656,,
Lasmo TNS Common Stock,SOR.L^K94,SOR,11,1994,GB0002909082,,
Supporta Ord Shs,SOR.L^C10,SOR,3,2010,GB0001367019,,0136701
News Comms & Med Common Stock,SOU.L^K98,SOU,11,1998,,,
Sound Energy PLC,SOU.L,SOU,0,0,GB00B8C3BL03,,B8C3BL0
1Spatial PLC,SPA.L,SPA,0,0,IM00B5VQMV65,,B5VQMV6
Spandex Ord Shs,SPA.L^G98,SPA,7,1998,,,
Sec Pac Common Stock,SPC.L^D92,SPC,4,1992,GB0033359141,,3335914
Sportscard Group Ord Shs,SPC.L^L01,SPC,12,2001,US4376141002,437614100,
Travelers Companies Ord Shs,SPC.L^K96,SPC,11,1996,DE0006275001,,
Travelers Companies Ord Shs,SPC.L^L96,SPC,12,1996,,,
Hellenic Dynamics Ord Shs,SPC.L^B22,SPC,2,2022,GB0004535307,,0453530
Travelers Companies Ord Shs,SPCq.L^A03,SPCq,1,2003,GB0003322319,,0332231
Travelers Companies Ord Shs,SPCq.L^A00,SPCq,1,2000,GB00B01YXQ71,,B01YXQ7
SPC Holdings Common Stock,SPD.L^L05,SPD,12,2005,VGG0620A1003,,
Scot Pride Hldgs Common Stock,SPD.L^E97,SPD,5,1997,GB00B297TG43,,
Sprefs UK Com Common Stock,SPF.L^E05,SPF,5,2005,GB0006825383,,
Sharpe & Fisher Common Stock,SPF.L^B00,SPF,2,2000,GB0009223206,,0922320
Spargos Mining Common Stock,SPG.L^C92,SPG,3,1992,GB00B2PDGW16,,B2PDGW1
Springboard Ord Shs,SPG.L^F06,SPG,6,2006,GB00BLNNFN03,,
Spargo Consult Common Stock,SPG.L^H98,SPG,8,1998,,,
Superglass Holdings Assd Ord Shs,SPGA.L^I16,SPGA,9,2016,,,
Springboard Ord Shs,SPGA.L^F06,SPGA,6,2006,US7444481011,744448101,
Sphere Inv Common Stock,SPH.L^K95,SPH,11,1995,GB0002233681,,
Braemar Ord Shs,SPH.L^H02,SPH,8,2002,,,
Sinclair Is Pharma Ord Shs,SPH.L^K18,SPH,11,2018,GG00BF243Y95,,
Spire Healthcare Group PLC,SPI.L,SPI,0,0,GB00BQVVS097,,BQVVS09
Spice Ord Shs,SPI.L^L10,SPI,12,2010,NL0000375616,,
San Paolo IMI Ord Shs,SPIq.L^G99,SPIq,7,1999,,,
San Paolo IMI Ord Shs,SPIq.L^A07,SPIq,1,2007,GB00B28V9347,,B28V934
Special Utilities Investment Trust PLC Common Stock,SPLC.L^I01,SPLC,9,2001,,,
Special Utilities Investment Trust PLC Common Stock,SPLC.L^H03,SPLC,8,2003,,,
Staples Ord Shs,SPLSq.L^K07,SPLSq,11,2007,NO0010308240,,
Staples Ord Shs,SPLSq.L^A00,SPLSq,1,2000,GB0001870228,,0187022
Seaperfect Ord Shs,SPT.L^A96,SPT,1,1996,GB00BRKD9Z53,,BRKD9Z5
Spirent Communications plc,SPT.L,SPT,0,0,GB0002192606,,0219260
Spring Ram Common Stock,SRA.L^H99,SRA,8,1999,,,
Semara Holdings Common Stock,SRA.L^C00,SRA,3,2000,GB0000066554,,0006655
Sonera OYJ Ord Shs,SRA1Vq.L^L02,SRA1Vq,12,2002,FI0009007371,,
Sonera OYJ Ord Shs,SRA1Vq.L^K98,SRA1Vq,11,1998,US9893491053,989349105,
Singapore Para Ord Shs,SRB.L^G01,SRB,7,2001,,,
Serabi Gold PLC,SRB.L,SRB,0,0,GB00B04V1276,,B04V127
Sigmaroc PLC,SRC.L,SRC,0,0,BMG4593F1389,,BVZHXQ9
Peterhouse Group Ord Shs,SRC.L^I97,SRC,9,1997,,,
Sheriff Holdings Common Stock,SRF.L^J97,SRF,10,1997,GB00B1FMM786,,
Surfcontrol Ord Shs,SRF.L^J07,SRF,10,2007,GB0033047100,,
Spitfire Oil Ord Shs,SRO.L^I20,SRO,9,2020,,,
Southern Rock Ordinary Shares,SRO.L^G06,SRO,7,2006,,,
BMR Group Ord Shs,SRS.L^J01,SRS,10,2001,PLDWORY00019,,
BMR Group Ord Shs,SRS.L^C94,SRS,3,1994,GB0001990497,,0199049
Sports Internet Ord Shs,SRT.L^I00,SRT,9,2000,,,
Southampton Lei Ord Shs,SRT.L^A96,SRT,1,1996,GB00BK9RKT01,,BK9RKT0
St Davids Investment Trust PLC Common Stock,SSDe.L^E00,SSDe,5,2000,GB00B14NHT92,,
St Davids Investment Trust PLC Common Stock,SSDe.L^L98,SSDe,12,1998,NL0000303709,,
SSL International Ord Shs,SSL.L^K10,SSL,11,2010,FR0000120073,,
Jumbo Intl Common Stock,SSL.L^A98,SSL,1,1998,GB0003010609,,0301060
Spanish Smaller Companies Fund PLC Common Stock,SSM.L^D97,SSM,4,1997,IE00B4XVDC01,,B5641B8
STV Group Ord Shs,SSM.L^F00,SSM,6,2000,GB00BYWZMK49,,
Television Corp Ord Shs,SSV.L^L95,SSV,12,1995,GB0009863712,,
Stenoak Assoc Common Stock,SSV.L^F00,SSV,6,2000,NL0000817377,,
Siteserv Ord Shs,SSV.L^F12,SSV,6,2012,GB0007176455,,
South Stafford Common Stock,SSW.L^L04,SSW,12,2004,GB00B0B9FP57,,
Homeserve Ord Shs,SSW.L^F99,SSW,6,1999,ZA0007234153,,
Scisys Group Ord Shs,SSY.L^L19,SSY,12,2019,GB00BZ4G2K23,,
Scisys Group Ord Shs,SSY.L^G02,SSY,7,2002,,,
SCS Satellite Common Stock,SSY.L^C97,SSY,3,1997,GB00B2NGPM57,,B2NGPM5
Star Energy Group PLC,STAR.L,STAR,0,0,GB0003656021,,0365602
Star Energy Group Ord Shs,STAR.L^C08,STAR,3,2008,IE0006447985,,0644798
Banco Santander Ord Shs,STD.L^H96,STD,8,1996,,,
Storedale PLC Common Stock,STD.L^A99,STD,1,1999,GB00BM8Q5M07,,BM8Q5M0
Stmicroelectronics Ord Shs,STMq.L^E01,STMq,5,2001,GB0007418048,,
Stmicroelectronics Ord Shs,STMq.L^K07,STMq,11,2007,CH0011037469,,
Stmicroelectronics Ord Shs,STMq.L^F99,STMq,6,1999,IT0000062825,,
Stentor PLC Common Stock,STN.L^H00,STN,8,2000,,,
Setstone Common Stock,STN.L^K04,STN,11,2004,DK0061027356,,
Santos Ord Shs,STO.L^C98,STO,3,1998,GB00BYW8QM32,,BYW8QM3
Safestore Ord Shs,STO.L^J03,STO,10,2003,SE0013512506,,
Stobart Group Ord Shs,STOBr.L^F08,STOBr,6,2008,NL0000488054,,
Stobart Group Ord Shs,STOBr.L^F11,STOBr,6,2011,GB0007271728,,
Santos Ord Shs,STOq.L^G94,STOq,7,1994,,,
Stone Container Common Stock,STOq.L^K98,STOq,11,1998,GB00B1B00G16,,
Travelers Companies Ord Shs,STP.L^L96,STP,12,1996,,,
Stepstone Ord Shs,STP.L^A10,STP,1,2010,GB0008941402,,0894140
Leeds United Ord Shs,STP.L^C95,STP,3,1995,GB00BKS7YK08,,BKS7YK0
Highway Capital Ord Shs,SUP.L^A01,SUP,1,2001,GB00B04PYL99,,B04PYL9
Supreme PLC,SUP.L,SUP,0,0,GB00BFFK7H57,,BFFK7H5
Seven Arts Entertainment Ord Shs,SVA.L^C07,SVA,3,2007,GG00BRK9BQ81,,BRK9BQ8
Solvera PLC Common Stock,SVA.L^C99,SVA,3,1999,GB00BNYKJJ86,,BNYKJJ8
Solvera PLC Common Stock,SVA.L^L97,SVA,12,1997,,,
Save Group PLC Common Stock,SVE.L^K01,SVE,11,2001,GB00B97SN660,,
Starvest PLC,SVE.L,SVE,0,0,GB0003035382,,0303538
Farsight Ord Shs,SVG.L^A00,SVG,1,2000,IE00B00MZ448,,B00MZ44
7 Group Common Stock,SVG.L^E04,SVG,5,2004,GB0002192606,,
Vislink PLC Common Stock,SVRr.L^D98,SVRr,4,1998,GB0004161021,,0416102
Vislink PLC Common Stock,SVRr.L^E94,SVRr,5,1994,GB0007418378,,
Pennon Group Ord Shs,SWW.L^H98,SWW,8,1998,,,
Swallow Group Common Stock,SWW.L^D00,SWW,4,2000,GB00B1XFKR57,,B1XFKR5
Speymill Ord Shs,SYG.L^B15,SYG,2,2015,GB00B41H7391,,B41H739
Systems Int Common Stock,SYG.L^L01,SYG,12,2001,SI0031100793,,
Gen Digital Ord Shs,SYMCq.L^A00,SYMCq,1,2000,GB0031274896,,3127489
Gen Digital Ord Shs,SYMCq.L^K07,SYMCq,11,2007,GB00B0JG1P02,,
Synstar PLC Common Stock,SYNA.L^J04,SYNA,10,2004,PLPERMD00019,,
Synchronica ASSD Myraid Ord Shs,SYNA.L^A13,SYNA,1,2013,GB0031256109,,3125610
Syngenta Ord Shs,SYNNq.L^L03,SYNNq,12,2003,KYG2052F1028,,
Syngenta Ord Shs,SYNNq.L^K07,SYNNq,11,2007,JP3420600003,,
Synnovia Ord Shs,SYNS.L^K19,SYNS,11,2019,GB00B44STM29,,
Synergia Energy Ltd,SYNS.L,SYNS,0,0,GB00BDR05C01,,BDR05C0
System C Healthcare Ord Shs,SYS.L^E11,SYS,5,2011,GB0033499590,,
SysGroup PLC,SYS.L,SYS,0,0,GB00B99R1Q79,,B99R1Q7
Therapeutic Anti Common Stock,TAB.L^I99,TAB,9,1999,,,
Becket Invest PLC,TAB.L,TAB,0,0,GB00BPQY8R36,,BPQY8R3
Tadpole Tech Common Stock,TADn.L^J98,TADn,10,1998,US09175M4087,09175M408,
Tadpole Tech Common Stock,TADn.L^F97,TADn,6,1997,GB0004869128,,
Tarmac PLC Common Stock,TARM.L^G99,TARM,7,1999,,,
Tarmac PLC Common Stock,TARM.L^E00,TARM,5,2000,,,
Thomas Cook Group Ord Shs,TCG.L^I19,TCG,9,2019,,,
Tele Cine Cell Common Stock,TCG.L^H98,TCG,8,1998,,,
Terence Chapman Common Stock,TCG.L^K02,TCG,11,2002,GB0001657278,,
Technology and Income Trust LTD Common Stock,TCH.L^K03,TCH,11,2003,GB00B0LMGR34,,
Techcreation Ord Shs,TCH.L^J06,TCH,10,2006,GB00B0J0C046,,
Vodafone Telecel Common Stock,TCMq.L^B02,TCMq,2,2002,GB0001257988,,0125798
Telecom Italia Media Ord Shs,TCMq.L^K07,TCMq,11,2007,GB0007435547,,
Telecity Group Ord Shs,TCY.L^A16,TCY,1,2016,GB0001297562,,0129756
TeleCity Ord Shs,TCY.L^J05,TCY,10,2005,GB0000112390,,
Tepnel Life SC Ord Shs,TED.L^D09,TED,4,2009,GB0006615826,,0661582
Ted Baker Ord Shs,TED.L^J22,TED,10,2022,CH0012221716,,
Ten Entertainment Group PLC,TEG.L,TEG,0,0,GB00BD8QVC95,,BD8QVC9
Energy Group PLC Common Stock,TEG.L^F98,TEG,6,1998,GB0007909145,,
Teather & Green Ord Shs,TEG.L^D05,TEG,4,2005,GB00BMBVGQ36,,BMBVGQ3
Telephone Maint Ord Shs,TEL.L^G07,TEL,7,2007,,,
Telegraph PLC Common Stock,TEL.L^G96,TEL,7,1996,,,
Tenneco Ord Shs Class A,TENq.L^C08,TENq,3,2008,GB0009619924,,0961992
Tenneco Ord Shs Class A,TENq.L^A00,TENq,1,2000,GB00B128J450,,B128J45
Thornton Asian Emerging Markets Investment Trust PLC Common Stock,THAL.L^I93,THAL,9,1993,,,
Thalassa Holdings Ltd,THAL.L,THAL,0,0,GG00B403HK58,,B403HK5
Thorn Ord Shs,THN.L^K98,THN,11,1998,GB0001880250,,
EMI Group Ord Shs,THN.L^H96,THN,8,1996,,,
Investment Mgmt Common Stock,THS.L^G00,THS,7,2000,,,
Investment Mgmt Common Stock,THS.L^L92,THS,12,1992,US0212711016,021271101,
Thales Ord Shs,THS.L^G03,THS,7,2003,,,
Innovation Group Common Stock,TIGn.L^C03,TIGn,3,2003,GB0003920757,,0392075
Innovation Group Nil Paid Ord Shs,TIGn.L^L06,TIGn,12,2006,GB00B3YSKP51,,
Timestrip Ord Shs,TIME.L^G10,TIME,7,2010,,,
Time Finance PLC,TIME.L,TIME,0,0,GB0001628584,,0162858
Telecom It Mob Ord Shs,TIMq.L^J98,TIMq,10,1998,GB00BLD0J840,,
Telecom It Mob Ord Shs,TIMq.L^G05,TIMq,7,2005,,,
Telecom Italia Common Stock,TITq.L^D01,TITq,4,2001,GB0001185056,,0118505
Telecom Italia Common Stock,TITq.L^H03,TITq,8,2003,,,
Telecom Italia Common Stock,TITq.L^J98,TITq,10,1998,SG1M31001969,,
Thyssenkrupp Ord Shs,TKAGq.L^C09,TKAGq,3,2009,GB00BQQFX454,,BQQG1H7
Thyssenkrupp Ord Shs,TKAGq.L^K07,TKAGq,11,2007,JP3571400005,,
Tellabs Ord Shs,TLABq.L^A00,TLABq,1,2000,GB0031030819,,3103081
Tellabs Ord Shs,TLABq.L^K07,TLABq,11,2007,GB00B02WQ947,,
2 Travel Group Common Stock,TLG.L^L04,TLG,12,2004,GB00B0RHT283,,
TLG Ord Shs,TLG.L^L98,TLG,12,1998,GB0008455247,,
TLS Range PLC Common Stock,TLS.L^J97,TLS,10,1997,IE0002083982,,
Talarius Ord Shs,TLS.L^B07,TLS,2,2007,GB00BD8GP619,,BD8GP61
Toledo Mining Ord Shs,TMC.L^L13,TMC,12,2013,GB0002441763,,
GB Group Ord Shs,TMC.L^B02,TMC,2,2002,GB00BJ0LT190,,BJ0LT19
Tintra PLC,TNT.L,TNT,0,0,GB00B76BK617,,B76BK61
TNT Ltd Common Stock,TNT.L^D97,TNT,4,1997,GB0005001796,,0500179
Your Space Ord Shs,TNY.L^K01,TNY,11,2001,GB0004910575,,
Dennis Group Common Stock,TNY.L^J97,TNY,10,1997,GB0030323231,,
Tom Cobleigh PLC Common Stock,TOC.L^L96,TOC,12,1996,GB0003043824,,
Thomson Reuters Ord Shs,TOC.L^H93,TOC,8,1993,,,
Topdanmark Ord Shs,TOPC.L^C97,TOPC,3,1997,GB00B0L9C092,,B0L9C09
Top Creation Investments Ord Shs,TOPC.L^A15,TOPC,1,2015,GB0002867140,,0286714
TotalEnergies Ord Shs,TOTFq.L^K07,TOTFq,11,2007,GB0033029744,,
TotalEnergies Ord Shs,TOTFq.L^C99,TOTFq,3,1999,GB00BFPMV798,,BFPMV79
Torex Common Stock,TOXn.L^A01,TOXn,1,2001,GB0001751915,,0175191
Torex Common Stock,TOXn.L^C95,TOXn,3,1995,GB0006436108,,0643610
TP Group Ord Shs,TPG.L^A23,TPG,1,2023,GB00BZ7M6059,,BZ7M605
POSTNL Ord Shs,TPG.L^D03,TPG,4,2003,GB0000510312,,0051031
POSTNL Ord Shs,TPq.L^E04,TPq,5,2004,GB0007885337,,
POSTNL Ord Shs,TPq.L^F99,TPq,6,1999,US6979331096,697933109,
Tracker Network Ord Shs,TRA.L^I99,TRA,9,1999,,,
Tertre Rouge Assets PLC,TRA.L,TRA,0,0,XS1114385955,74600PAA1,BMD8QN9
Trafalgar Property Group PLC,TRAF.L,TRAF,0,0,GB00BJVWTM27,,BJVWTM2
Trafalgar House Common Stock,TRAF.L^F96,TRAF,6,1996,IE0008450300,,
Transcomm Common Stock,TRC.L^D04,TRC,4,2004,GB00BNBQZW49,,BNBQZW4
Trinity Capital Ord Shs,TRC.L^C18,TRC,3,2018,GB00BP83Y473,,BP83Y47
Urbium Common Stock,TRC.L^D98,TRC,4,1998,GB00BKPH9N11,,BKPH9N1
Henderson High Income Trust PLC,TRH.L^C97,TRH,3,1997,GB00BNVSX371,,BNVSX37
Torch Holdings Common Stock,TRH.L^B00,TRH,2,2000,GB00BPVBVZ82,,BPVBVZ8
Trio Holdings Common Stock,TRIO.L^A91,TRIO,1,1991,GB00BP2C3V08,,BP2C3V0
Trio Finance Ord Shs,TRIO.L^E06,TRIO,5,2006,GB0033695486,,
Thames River Multi Hedge PCC GBX Ord Shs,TRMc.L^H07,TRMc,8,2007,,,
Thames River Multi Hedge PCC-C Sterling NPV Ord Shs,TRMc.L^K06,TRMc,11,2006,GB0000458306,,
Thames River Multi Hedge C Sterling Ord Shs,TRMc.L^A08,TRMc,1,2008,VGG5869Z1045,,BP5GW90
Thames River Multi Hedge PCC C USD Open Fund,TRMcu.L^K06,TRMcu,11,2006,GB0001593226,,
Thames River Multi Hedge C Euro Ord Shs,TRMcu.L^A08,TRMcu,1,2008,JE00BP4DVJ57,,BP4DVJ5
Thames River Multi Hedge PCC-C Euro NPV Ord Shs,TRMcx.L^K06,TRMcx,11,2006,GB0001456333,,
Thames River Multi Hedge C Dollar Ord Shs,TRMcx.L^A08,TRMcx,1,2008,GB00BN6PSG15,,BN6PSG1
Traction Technology Ord Shs,TRTE.L^G08,TRTE,7,2008,,,
TR Technology Common Stock,TRTE.L^I93,TRTE,9,1993,,,
Henderson Smaller Companies Investment Trust PLC,TRU.L^I97,TRU,9,1997,,,
TruFin PLC,TRU.L,TRU,0,0,GB00BFWJJT14,,BFWJJT1
Thomson Travel Depository Receipt,TRV.L^I00,TRV,9,2000,,,
Schroder Asian Total Return Investment Co PLC,TRV.L^K97,TRV,11,1997,LU0156801721,,
TRW Inc Common Stock,TRW.L^D97,TRW,4,1997,GB00BNBQZD59,,BNBQZD5
