Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Sappi Ord Shs,SAPJq.L^K09,SAPJq,11,2009,GB00B0P32071,,
South America Fd Common Stock,SAR.L^C99,SAR,3,1999,GB00BYRH4982,,BYRH498
Sareum Holdings PLC,SAR.L,SAR,0,0,KYG409381053,,B18S7D4
Sainsbury Common Stock,SBRYe.L^K98,SBRYe,11,1998,GB00B4TG7059,,
Sainsbury Common Stock,SBRYe.L^K97,SBRYe,11,1997,SI0031114513,,
Sainsbury Common Stock,SBRYe.L^K96,SBRYe,11,1996,PLMEWA000012,,
Sainsbury(J) Ord Shs,SBRYr.L^F99,SBRYr,6,1999,GB00BRJZ8K07,,
Sainsbury Common Stock,SBRYr.L^G01,SBRYr,7,2001,,,
Starbucks Ord Shs,SBUXq.L^K07,SBUXq,11,2007,US6200763075,620076307,
Starbucks Ord Shs,SBUXq.L^A00,SBUXq,1,2000,GB00BZ042C28,,BZ042C2
Swiss Bank Corp Common Stock,SBVZq.L^E96,SBVZq,5,1996,BMG6699D1074,,
Swiss Bank Corp Common Stock,SBVZq.L^F98,SBVZq,6,1998,GB00B4KQKM77,,
Shell Class B Ord Shs,SC.L^G93,SC,7,1993,,,
Supercart Ord Shs,SC.L^A13,SC,1,2013,GB0009842898,,0984289
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^K07,SCAbq,11,2007,HK0013000119,,
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^E08,SCAbq,5,2008,QQ0032632424,,
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^B98,SCAbq,2,1998,GB00BHXM9D70,,BHXM9D7
Scott Tod Ord Shs,SCD.L^I06,SCD,9,2006,,,
Scudder Latin America Investment Trust PLC Common Stock,SCD.L^L00,SCD,12,2000,GB0000373547,,
Bayer Schering Pharma Ord Shs,SCHGq.L^D03,SCHGq,4,2003,GB0003395000,,0339500
Bayer Schering Pharma Ord Shs,SCHGq.L^B98,SCHGq,2,1998,KYG409381053,,B18S7D4
Schneider Electric Ord Shs,SCHNq.L^B98,SCHNq,2,1998,GB0008659202,,0865920
Schneider Electric Ord Shs,SCHNq.L^K07,SCHNq,11,2007,DE0007500001,,
Banco Santander Ord Shs,SCHq.L^G02,SCHq,7,2002,,,
Charles Schwab Ord Shs,SCHq.L^A00,SCHq,1,2000,GB0030164023,,3016402
Snackhouse Common Stock,SCK.L^E02,SCK,5,2002,GB00B163J028,,
Schroder Korea Fund PLC Common Stock,SCK.L^G99,SCK,7,1999,,,
Hunters Leisure Common Stock,SCM.L^I96,SCM,9,1996,,,
Sanctuary Music Common Stock,SCM.L^G98,SCM,7,1998,,,
Scottish Heritable Trust PLC Common Stock,SCO.L^K93,SCO,11,1993,GB0009185678,,
Scotty Group Ord Shs,SCO.L^D13,SCO,4,2013,KYG741521028,,B0QPWH9
Coe Group Ord Shs,SCO.L^H02,SCO,8,2002,,,
Sanderson Design Group PLC,SDG.L,SDG,0,0,GB00B082RF11,,B082RF1
Axis Shield Ord Shs,SDG.L^F99,SDG,6,1999,,,
Skandia Ord Shs,SDIAq.L^B98,SDIAq,2,1998,GB00B02J6398,,B02J639
Skandia Ord Shs,SDIAq.L^F06,SDIAq,6,2006,GB00B1YX4986,,
Speymill Deutsche Immobilien Ord Shs,SDIC.L^E11,SDIC,5,2011,GB0006630502,,
St David's Investment Trust PLC Common Stock,SDIC.L^K98,SDIC,11,1998,CA00818V1031,00818V103,
Aerodrome Group Ord Shs,SDT.L^E03,SDT,5,2003,GB0006652506,,
Glow Comms Common Stock,SDT.L^L99,SDT,12,1999,GB0005935886,,
Aerodrome Group Ord Shs,SDT.L^A01,SDT,1,2001,IE00BWT6H894,,BWXC0Z1
Glow Comms Common Stock,SDTn.L^K95,SDTn,11,1995,GB0004562616,,
Glow Comms Common Stock,SDTn.L^L99,SDTn,12,1999,GB0004407697,,
SDX Energy PLC,SDX.L,SDX,0,0,GB00BYYV0629,,BYYV062
Sondex Ord Shs,SDX.L^J07,SDX,10,2007,CH0014852781,,
SDX Business Sys Common Stock,SDX.L^J98,SDX,10,1998,GB0009462564,,
Spandex Ord Shs,SDX.L^L96,SDX,12,1996,GB00BYY7WT75,,
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^D98,SEBaq,4,1998,GB0030181522,,3018152
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^K07,SEBaq,11,2007,DE0008232125,,
Strategic Equity Capital PLC,SEC.L,SEC,0,0,GB00BJVH7905,,BJVH790
Second Consolidated Trust PLC Common Stock,SEC.L^H99,SEC,8,1999,,,
Securitas Ord Shs Class B,SECUbq.L^H97,SECUbq,8,1997,,,
Securitas Ord Shs Class B,SECUbq.L^K07,SECUbq,11,2007,GB00B1GN8L66,,
SDCL Energy Efficiency Income Trust PLC,SEIT.L,SEIT,0,0,GB00BFZNLB60,,BFZNLB6
SR Europe Investment Trust Ord Shs,SEIT.L^E12,SEIT,5,2012,GB00B12V3082,,
Sema Common Stock,SEMe.L^I96,SEMe,9,1996,,,
Sema Common Stock,SEMe.L^I97,SEMe,9,1997,,,
Sequoia Economic Infrastructure Income Fund Ord Shs,SEQIc.L^K16,SEQIc,11,2016,,,
Sequoia Economic Infrastructure Income Fund Limited C Ord Shs,SEQIc.L^C16,SEQIc,3,2016,GB00BYY0JQ23,,BYY0JQ2
Servocell Grp Ord Shs,SERV.L^A08,SERV,1,2008,GB00BNTXR104,,BNTXR10
Servelec Group Ord Shs,SERV.L^A18,SERV,1,2018,GB00BD07SH45,,BD07SH4
Safeway Common Stock,SFWA.L^K03,SFWA,11,2003,CH0012142631,,
Safeway Common Stock,SFWA.L^C04,SFWA,3,2004,GB00BZ2JBG28,,BZ2JBG2
Strategic Global Ord Shs,SGB.L^J06,SGB,10,2006,GB0002860939,,
SGB Group PLC Common Stock,SGB.L^G00,SGB,7,2000,,,
Summit Germany Ord Shs,SGL.L^F09,SGL,6,2009,AU000000ANN9,,
Springhealth Lei Common Stock,SGL.L^C05,SGL,3,2005,GB00B19Z2J52,,B19Z2J5
Summit Germany Assd Ord Shs,SGLA.L^F09,SGLA,6,2009,KYG6906M1069,,
Springhealth Lei Ordinary Shares,SGLA.L^C05,SGLA,3,2005,GB00BYZJ7G42,,BYZJ7G4
Compagnie de Saint Gobain Ord Shs,SGOBq.L^K07,SGOBq,11,2007,IT0003506190,,
Compagnie de Saint Gobain Ord Shs,SGOBq.L^F98,SGOBq,6,1998,,,
Southern Bus Common Stock,SGP.L^G95,SGP,7,1995,,,
Sanctuary Group Ord Shs,SGP.L^I07,SGP,9,2007,,,
Shore Capital Group Ord Shs,SGRS.L^K19,SGRS,11,2019,HK0000049939,,
Shore Capital Group Ord Shs,SGRS.L^D10,SGRS,4,2010,BMG5479L1072,,BKY6FR5
Sagittarius Ord Shs,SGT.L^J06,SGT,10,2006,PLKRINK00014,,
SLG Realisations Common Stock,SGT.L^I02,SGT,9,2002,,,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^E98,SHBaq,5,1998,GB00B00JWD36,,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^K07,SHBaq,11,2007,US62010A1051,62010A105,
Scot High Htls Common Stock,SHH.L^I99,SHH,9,1999,,,
Safe Harbour Holdings Ord Shs,SHH.L^H20,SHH,8,2020,,,
SHL Group Ord Shs,SHL.L^K06,SHL,11,2006,IM00B3BLTZ08,,
Scholl PLC Common Stock,SHL.L^H98,SHL,8,1998,,,
Shires Income Common Stock,SHRSr.L^G98,SHRSr,7,1998,,,
Shires Income Common Stock,SHRSr.L^J95,SHRSr,10,1995,,,
Shires Income Common Stock,SHRSr.L^G99,SHRSr,7,1999,,,
Shires Income Common Stock,SHRSr.L^C99,SHRSr,3,1999,GB0009390070,,0939007
Mothercare Ord Shs,SHS.L^H00,SHS,8,2000,,,
Mothercare Ord Shs,SHS.L^D01,SHS,4,2001,GB00BF44KY60,,BF44KY6
Sterling Inds Common Stock,SIN.L^B00,SIN,2,2000,JE00BJ1DLW90,,BJ1DLW9
Spectrum Interac Ord Shs,SIN.L^D10,SIN,4,2010,GB0059337583,,3103865
Solar Integrated Technologies Ord Shs,SIT.L^H09,SIT,8,2009,,,
Sanditon Investment Trust PLC,SIT.L^L19,SIT,12,2019,IE00B034YN94,,
Leicester City Common Stock,SIT.L^J97,SIT,10,1997,GB0005501852,,
Schroder Japanese Warrant Fund Ltd Common Stock,SJP.L^G98,SJP,7,1998,,,
St James's Place PLC,SJP.L,SJP,0,0,GB00BNNTLN49,,BNNTLN4
SKF Ord Shs Class B,SKFbq.L^B98,SKFbq,2,1998,GB00BJVH7905,,BJVH790
SKF Ord Shs Class B,SKFbq.L^K07,SKFbq,11,2007,GB00B0MT0B55,,
Sykes Pickavant Common Stock,SKP.L^H94,SKP,8,1994,,,
Skyepharma Ord Shs,SKP.L^F16,SKP,6,2016,GB00B79BCZ12,,
Skyepharma Common Stock,SKPn.L^A96,SKPn,1,1996,GB0005372411,,0537241
Skyepharma Ordinary Shares,SKPn.L^K05,SKPn,11,2005,HK0002007356,,
Sky Assd Ord Shs,SKYA.L^K18,SKYA,11,2018,GB0000488063,,
Skywest Airlines Ord Shs,SKYA.L^D13,SKYA,4,2013,GB0005518872,,0551887
SLG Realisations Common Stock,SLK.L^I02,SLK,9,2002,,,
Sharelink Inv Common Stock,SLK.L^G95,SLK,7,1995,,,
Selective Assets Common Stock,SLT.L^J95,SLT,10,1995,GB0002023454,,
Second Ldn Amer Ord Shs,SLT.L^H07,SLT,8,2007,,,
Samancor Ltd Common Stock,SMCJq.L^L98,SMCJq,12,1998,GB0001708733,,
Samancor Ltd Common Stock,SMCJq.L^H96,SMCJq,8,1996,,,
Sinclair Mntrose Common Stock,SMH.L^I99,SMH,9,1999,,,
Smith New Court Common Stock,SMH.L^J95,SMH,10,1995,GB0008463787,,
Water Hall Group Ord Shs,SMN.L^A95,SMN,1,1995,GB0002258472,,0225847
Savoy Asset Mgmt Ord Shs,SMN.L^I06,SMN,9,2006,,,
Sanderson Group Ord Shs,SND.L^I19,SND,9,2019,,,
Send Group Common Stock,SND.L^K02,SND,11,2002,GRS104003009,,
Gjensidige Nor Common Stock,SNOOq.L^G96,SNOOq,7,1996,,,
Gjensidige Nor Common Stock,SNOOq.L^J98,SNOOq,10,1998,,,
Mark Kingsley Common Stock,SNT.L^G02,SNT,7,2002,,,
Sabien Technology Group PLC,SNT.L,SNT,0,0,GB00B0YG1K06,,B0YG1K0
Societe Generale Ord Shs,SOGNq.L^C99,SOGNq,3,1999,GB00B6VTTK07,,B6VTTK0
Societe Generale Ord Shs,SOGNq.L^K07,SOGNq,11,2007,DE0007236101,,
Somero Enterprises Inc,SOM.L,SOM,0,0,GB00BNYKJJ86,,BNYKJJ8
I2S Common Stock,SOM.L^D99,SOM,4,1999,GB0003165817,,0316581
Supporta Ord Shs,SOR.L^C10,SOR,3,2010,GB0033359141,,3335914
Lasmo TNS Common Stock,SOR.L^K94,SOR,11,1994,LV0000100881,,
Sports & Outdoor Common Stock,SOR.L^F00,SOR,6,2000,US7444481011,744448101,
News Comms & Med Common Stock,SOU.L^K98,SOU,11,1998,GB0003455853,,
Sound Energy PLC,SOU.L,SOU,0,0,GB0009064097,,0906409
Spandex Ord Shs,SPA.L^G98,SPA,7,1998,,,
1Spatial PLC,SPA.L,SPA,0,0,GB0008063728,,0806372
Sec Pac Common Stock,SPC.L^D92,SPC,4,1992,GB0009223206,,0922320
Travelers Companies Ord Shs,SPC.L^L96,SPC,12,1996,GB00B03KW112,,
Travelers Companies Ord Shs,SPC.L^K96,SPC,11,1996,SI0031108200,,
Hellenic Dynamics Ord Shs,SPC.L^B22,SPC,2,2022,GB00BN6JG812,,BN6JG81
Sportscard Group Ord Shs,SPC.L^L01,SPC,12,2001,CA0137161059,013716105,
Travelers Companies Ord Shs,SPCq.L^A00,SPCq,1,2000,GB00B2PDGW16,,B2PDGW1
Travelers Companies Ord Shs,SPCq.L^A03,SPCq,1,2003,GB0007915860,,0791586
SPC Holdings Common Stock,SPD.L^L05,SPD,12,2005,GB0004440284,,
Scot Pride Hldgs Common Stock,SPD.L^E97,SPD,5,1997,GB0006657448,,
Sprefs UK Com Common Stock,SPF.L^E05,SPF,5,2005,GB0006952021,,
Sharpe & Fisher Common Stock,SPF.L^B00,SPF,2,2000,GB0001870228,,0187022
Springboard Ord Shs,SPG.L^F06,SPG,6,2006,GB0030221088,,
Spargos Mining Common Stock,SPG.L^C92,SPG,3,1992,GB0001602944,,0160294
Spargo Consult Common Stock,SPG.L^H98,SPG,8,1998,,,
Superglass Holdings Assd Ord Shs,SPGA.L^I16,SPGA,9,2016,,,
Springboard Ord Shs,SPGA.L^F06,SPGA,6,2006,GB0006731672,,
Sinclair Is Pharma Ord Shs,SPH.L^K18,SPH,11,2018,DE0006483001,,
Sphere Inv Common Stock,SPH.L^K95,SPH,11,1995,GB00B02JT419,,
Braemar Ord Shs,SPH.L^H02,SPH,8,2002,,,
Spire Healthcare Group PLC,SPI.L,SPI,0,0,GG00BN56JF17,,BN56JF1
Spice Ord Shs,SPI.L^L10,SPI,12,2010,NL0006144495,,
San Paolo IMI Ord Shs,SPIq.L^G99,SPIq,7,1999,,,
San Paolo IMI Ord Shs,SPIq.L^A07,SPIq,1,2007,GB0002621349,,0262134
Special Utilities Investment Trust PLC Common Stock,SPLC.L^H03,SPLC,8,2003,,,
Special Utilities Investment Trust PLC Common Stock,SPLC.L^I01,SPLC,9,2001,,,
Staples Ord Shs,SPLSq.L^A00,SPLSq,1,2000,GB00BRKD9Z53,,BRKD9Z5
Staples Ord Shs,SPLSq.L^K07,SPLSq,11,2007,US4165151048,416515104,
Seaperfect Ord Shs,SPT.L^A96,SPT,1,1996,GB00BF7L8P11,,BF7L8P1
Spirent Communications plc,SPT.L,SPT,0,0,GG00B1Z5FH87,,B1Z5FH8
Spring Ram Common Stock,SRA.L^H99,SRA,8,1999,,,
Semara Holdings Common Stock,SRA.L^C00,SRA,3,2000,GB00B019KW72,,B019KW7
Sonera OYJ Ord Shs,SRA1Vq.L^K98,SRA1Vq,11,1998,GB0000187681,,
Sonera OYJ Ord Shs,SRA1Vq.L^L02,SRA1Vq,12,2002,FI0009007371,,
Serabi Gold PLC,SRB.L,SRB,0,0,AU000000GBP6,,B06FY17
Singapore Para Ord Shs,SRB.L^G01,SRB,7,2001,,,
Sigmaroc PLC,SRC.L,SRC,0,0,GB0004312350,,0431235
Peterhouse Group Ord Shs,SRC.L^I97,SRC,9,1997,,,
Surfcontrol Ord Shs,SRF.L^J07,SRF,10,2007,FR0000121485,,
Sheriff Holdings Common Stock,SRF.L^J97,SRF,10,1997,GB0007692931,,
Spitfire Oil Ord Shs,SRO.L^I20,SRO,9,2020,,,
Southern Rock Ordinary Shares,SRO.L^G06,SRO,7,2006,,,
BMR Group Ord Shs,SRS.L^C94,SRS,3,1994,GB0003010609,,0301060
BMR Group Ord Shs,SRS.L^J01,SRS,10,2001,CH0005819724,,
Southampton Lei Ord Shs,SRT.L^A96,SRT,1,1996,IE00B4XVDC01,,B5641B8
Sports Internet Ord Shs,SRT.L^I00,SRT,9,2000,,,
St Davids Investment Trust PLC Common Stock,SSDe.L^L98,SSDe,12,1998,GB00BK96BB68,,
St Davids Investment Trust PLC Common Stock,SSDe.L^E00,SSDe,5,2000,NL0000817377,,
Jumbo Intl Common Stock,SSL.L^A98,SSL,1,1998,IE00BDC5DG00,,BDC5DH1
SSL International Ord Shs,SSL.L^K10,SSL,11,2010,FR0000130213,,
STV Group Ord Shs,SSM.L^F00,SSM,6,2000,GB00B1HLCW86,,
Spanish Smaller Companies Fund PLC Common Stock,SSM.L^D97,SSM,4,1997,GB0001638955,,0163895
Television Corp Ord Shs,SSV.L^L95,SSV,12,1995,GB0009154054,,
Stenoak Assoc Common Stock,SSV.L^F00,SSV,6,2000,GB0007914780,,
Siteserv Ord Shs,SSV.L^F12,SSV,6,2012,GB0030285596,,
South Stafford Common Stock,SSW.L^L04,SSW,12,2004,GB00BGDW0L56,,
Homeserve Ord Shs,SSW.L^F99,SSW,6,1999,GB0007418048,,
Scisys Group Ord Shs,SSY.L^L19,SSY,12,2019,VGG812641063,,
SCS Satellite Common Stock,SSY.L^C97,SSY,3,1997,GB00BM8Q5M07,,BM8Q5M0
Scisys Group Ord Shs,SSY.L^G02,SSY,7,2002,,,
Star Energy Group PLC,STAR.L,STAR,0,0,GB00B76BK617,,B76BK61
Star Energy Group Ord Shs,STAR.L^C08,STAR,3,2008,GB00BD02KZ12,,BD02KZ1
Storedale PLC Common Stock,STD.L^A99,STD,1,1999,GB00BYMSY631,,BYMSY63
Banco Santander Ord Shs,STD.L^H96,STD,8,1996,,,
Stmicroelectronics Ord Shs,STMq.L^E01,STMq,5,2001,GB0007195448,,
Stmicroelectronics Ord Shs,STMq.L^F99,STMq,6,1999,GB0070000707,,
Stmicroelectronics Ord Shs,STMq.L^K07,STMq,11,2007,GB0000446004,,
Setstone Common Stock,STN.L^K04,STN,11,2004,US17275R1023,17275R102,
Stentor PLC Common Stock,STN.L^H00,STN,8,2000,,,
Safestore Ord Shs,STO.L^J03,STO,10,2003,GB00B16DFY89,,
Santos Ord Shs,STO.L^C98,STO,3,1998,GB00B0C5RG72,,B0C5RG7
Stobart Group Ord Shs,STOBr.L^F08,STOBr,6,2008,GB0070000921,,
Stobart Group Ord Shs,STOBr.L^F11,STOBr,6,2011,NL0000009470,,
Santos Ord Shs,STOq.L^G94,STOq,7,1994,,,
Stone Container Common Stock,STOq.L^K98,STOq,11,1998,GB0006121718,,
Stepstone Ord Shs,STP.L^A10,STP,1,2010,GB00BZ1H9L86,,BZ1H9L8
Leeds United Ord Shs,STP.L^C95,STP,3,1995,GB00BYYDKX57,,BYYDKX5
Travelers Companies Ord Shs,STP.L^L96,STP,12,1996,GB0033825125,,
Highway Capital Ord Shs,SUP.L^A01,SUP,1,2001,GG00BRK9BQ81,,BRK9BQ8
Supreme PLC,SUP.L,SUP,0,0,GB00BG1THS43,,BG1THS4
Seven Arts Entertainment Ord Shs,SVA.L^C07,SVA,3,2007,GB00BGLP8L22,,BGLP8L2
Solvera PLC Common Stock,SVA.L^C99,SVA,3,1999,GB00B12RQD06,,B12RQD0
Solvera PLC Common Stock,SVA.L^L97,SVA,12,1997,GB00BTC0MD78,,
Starvest PLC,SVE.L,SVE,0,0,GB00B54X0432,,B54X043
Save Group PLC Common Stock,SVE.L^K01,SVE,11,2001,ES0165515117,,
Farsight Ord Shs,SVG.L^A00,SVG,1,2000,GB0004251863,,0425186
7 Group Common Stock,SVG.L^E04,SVG,5,2004,GB0007339756,,
Vislink PLC Common Stock,SVRr.L^E94,SVRr,5,1994,GB0004869128,,
Vislink PLC Common Stock,SVRr.L^D98,SVRr,4,1998,GB00B018CS46,,B018CS4
Swallow Group Common Stock,SWW.L^D00,SWW,4,2000,JE00BJYJFG60,,BJYJFG6
Pennon Group Ord Shs,SWW.L^H98,SWW,8,1998,,,
Speymill Ord Shs,SYG.L^B15,SYG,2,2015,GB0031256109,,3125610
Systems Int Common Stock,SYG.L^L01,SYG,12,2001,US9032901046,903290104,
Gen Digital Ord Shs,SYMCq.L^A00,SYMCq,1,2000,GB00BHJVQ590,,BHJVQ59
Gen Digital Ord Shs,SYMCq.L^K07,SYMCq,11,2007,USU0387J1089,,
Synstar PLC Common Stock,SYNA.L^J04,SYNA,10,2004,GB0006652506,,
Synchronica ASSD Myraid Ord Shs,SYNA.L^A13,SYNA,1,2013,GB0003406096,,0340609
Syngenta Ord Shs,SYNNq.L^L03,SYNNq,12,2003,GB0003252532,,
Syngenta Ord Shs,SYNNq.L^K07,SYNNq,11,2007,HK0941009539,,
Synnovia Ord Shs,SYNS.L^K19,SYNS,11,2019,SE0015811963,,
Synergia Energy Ltd,SYNS.L,SYNS,0,0,GB00BWFGQN14,,BWFGQN1
System C Healthcare Ord Shs,SYS.L^E11,SYS,5,2011,US8123871084,812387108,
SysGroup PLC,SYS.L,SYS,0,0,GG00BQWPBM39,,BQWPBM3
Becket Invest PLC,TAB.L,TAB,0,0,GB00B635TG28,,B635TG2
Therapeutic Anti Common Stock,TAB.L^I99,TAB,9,1999,,,
Tadpole Tech Common Stock,TADn.L^F97,TADn,6,1997,,,
Tadpole Tech Common Stock,TADn.L^J98,TADn,10,1998,SE0000108656,,
Tarmac PLC Common Stock,TARM.L^E00,TARM,5,2000,GG00BYMK4250,,
Tarmac PLC Common Stock,TARM.L^G99,TARM,7,1999,,,
Terence Chapman Common Stock,TCG.L^K02,TCG,11,2002,,,
Tele Cine Cell Common Stock,TCG.L^H98,TCG,8,1998,,,
Thomas Cook Group Ord Shs,TCG.L^I19,TCG,9,2019,,,
Techcreation Ord Shs,TCH.L^J06,TCH,10,2006,IL0010926751,,
Technology and Income Trust LTD Common Stock,TCH.L^K03,TCH,11,2003,GB0034302280,,
Telecom Italia Media Ord Shs,TCMq.L^K07,TCMq,11,2007,FI4000297767,,
Vodafone Telecel Common Stock,TCMq.L^B02,TCMq,2,2002,GB00B0N8QD54,,B0N8QD5
TeleCity Ord Shs,TCY.L^J05,TCY,10,2005,SE0001696683,,
Telecity Group Ord Shs,TCY.L^A16,TCY,1,2016,GB0000197722,,0019772
Ted Baker Ord Shs,TED.L^J22,TED,10,2022,JP3942400007,,
Tepnel Life SC Ord Shs,TED.L^D09,TED,4,2009,GB0031852162,,3185216
Ten Entertainment Group PLC,TEG.L,TEG,0,0,GB00BMGWZY29,,BMGWZY2
Teather & Green Ord Shs,TEG.L^D05,TEG,4,2005,GB00BYMKY695,,BYMKY69
Energy Group PLC Common Stock,TEG.L^F98,TEG,6,1998,GB00B0Y6NC65,,
Telegraph PLC Common Stock,TEL.L^G96,TEL,7,1996,,,
Telephone Maint Ord Shs,TEL.L^G07,TEL,7,2007,,,
Tenneco Ord Shs Class A,TENq.L^A00,TENq,1,2000,GB00BBM56V29,,BBM56V2
Tenneco Ord Shs Class A,TENq.L^C08,TENq,3,2008,GB0003292009,,0329200
Thalassa Holdings Ltd,THAL.L,THAL,0,0,GB00BP92CJ43,,BP92CJ4
Thornton Asian Emerging Markets Investment Trust PLC Common Stock,THAL.L^I93,THAL,9,1993,,,
Thorn Ord Shs,THN.L^K98,THN,11,1998,DK0061135753,,
EMI Group Ord Shs,THN.L^H96,THN,8,1996,,,
Thales Ord Shs,THS.L^G03,THS,7,2003,,,
Investment Mgmt Common Stock,THS.L^L92,THS,12,1992,GB0006941792,,
Investment Mgmt Common Stock,THS.L^G00,THS,7,2000,,,
Innovation Group Nil Paid Ord Shs,TIGn.L^L06,TIGn,12,2006,US7677548726,767754872,
Innovation Group Common Stock,TIGn.L^C03,TIGn,3,2003,GB00BQQFX454,,BQQG1H7
Time Finance PLC,TIME.L,TIME,0,0,JE00B5TT1872,,B5TT187
Timestrip Ord Shs,TIME.L^G10,TIME,7,2010,,,
Telecom It Mob Ord Shs,TIMq.L^J98,TIMq,10,1998,US7153022048,715302204,
Telecom It Mob Ord Shs,TIMq.L^G05,TIMq,7,2005,,,
Telecom Italia Common Stock,TITq.L^J98,TITq,10,1998,US3609212093,360921209,
Telecom Italia Common Stock,TITq.L^D01,TITq,4,2001,GB0008123027,,0812302
Telecom Italia Common Stock,TITq.L^H03,TITq,8,2003,,,
Thyssenkrupp Ord Shs,TKAGq.L^K07,TKAGq,11,2007,CH0012214059,,
Thyssenkrupp Ord Shs,TKAGq.L^C09,TKAGq,3,2009,GG00B1W3VF54,,B1W3VF5
Tellabs Ord Shs,TLABq.L^A00,TLABq,1,2000,BM04521V1038,04521V103,BYT3F24
Tellabs Ord Shs,TLABq.L^K07,TLABq,11,2007,CA72765Y1097,72765Y109,
TLG Ord Shs,TLG.L^L98,TLG,12,1998,GB00B3MW0X73,,
2 Travel Group Common Stock,TLG.L^L04,TLG,12,2004,CY0009731015,,
TLS Range PLC Common Stock,TLS.L^J97,TLS,10,1997,GB0008304239,,
Talarius Ord Shs,TLS.L^B07,TLS,2,2007,GB00BJ0LT190,,BJ0LT19
GB Group Ord Shs,TMC.L^B02,TMC,2,2002,GB00B2863827,,B286382
Toledo Mining Ord Shs,TMC.L^L13,TMC,12,2013,GB00B0D00397,,
Tintra PLC,TNT.L,TNT,0,0,GB00BPQDJM21,,BPQDJM2
TNT Ltd Common Stock,TNT.L^D97,TNT,4,1997,GB0002418548,,0241854
Dennis Group Common Stock,TNY.L^J97,TNY,10,1997,GB0006960230,,
Your Space Ord Shs,TNY.L^K01,TNY,11,2001,GB0030339625,,
Tom Cobleigh PLC Common Stock,TOC.L^L96,TOC,12,1996,US7170811035,717081103,
Thomson Reuters Ord Shs,TOC.L^H93,TOC,8,1993,,,
Topdanmark Ord Shs,TOPC.L^C97,TOPC,3,1997,IE00B2357X72,,B2357X7
Top Creation Investments Ord Shs,TOPC.L^A15,TOPC,1,2015,GB00BFPMV798,,BFPMV79
TotalEnergies Ord Shs,TOTFq.L^C99,TOTFq,3,1999,GB0006436108,,0643610
TotalEnergies Ord Shs,TOTFq.L^K07,TOTFq,11,2007,GB0033541805,,
Torex Common Stock,TOXn.L^A01,TOXn,1,2001,GB00B0P6J834,,B0P6J83
Torex Common Stock,TOXn.L^C95,TOXn,3,1995,GB00BZ7M6059,,BZ7M605
POSTNL Ord Shs,TPG.L^D03,TPG,4,2003,GB00BQXNJY41,,BQXNJY4
TP Group Ord Shs,TPG.L^A23,TPG,1,2023,GG00BMZR1514,,BMZR151
Triple Point VCT 2011 PLC,TPV.L,TPV,0,0,GB00BJMD6M39,,BJMD6M3
TP70 Vct Ord Shs,TPV.L^L13,TPV,12,2013,GB0002233798,,
POSTNL Ord Shs,TPq.L^F99,TPq,6,1999,GB0002676780,,
POSTNL Ord Shs,TPq.L^E04,TPq,5,2004,GB00B09G3N23,,
Tertre Rouge Assets PLC,TRA.L,TRA,0,0,GB00BP38X172,,BP38X17
Tracker Network Ord Shs,TRA.L^I99,TRA,9,1999,,,
Trafalgar Property Group PLC,TRAF.L,TRAF,0,0,IL0011284465,,BBT3PS9
Trafalgar House Common Stock,TRAF.L^F96,TRAF,6,1996,GB00B3CX3644,,
Urbium Common Stock,TRC.L^D98,TRC,4,1998,GB00BNZHM998,,BNZHM99
Trinity Capital Ord Shs,TRC.L^C18,TRC,3,2018,GB00BMC0V753,,BMC0V75
Transcomm Common Stock,TRC.L^D04,TRC,4,2004,GB00BMG8BL95,,BMG8BL9
Torch Holdings Common Stock,TRH.L^B00,TRH,2,2000,GB00BNZGNM64,,BNZGNM6
Henderson High Income Trust PLC,TRH.L^C97,TRH,3,1997,VGG5869Z1045,,BP5GW90
Trio Finance Ord Shs,TRIO.L^E06,TRIO,5,2006,GB0002199924,,
Trio Holdings Common Stock,TRIO.L^A91,TRIO,1,1991,JE00BP4DVJ57,,BP4DVJ5
Thames River Multi Hedge PCC-C Sterling NPV Ord Shs,TRMc.L^K06,TRMc,11,2006,GB0005799084,,
Thames River Multi Hedge PCC GBX Ord Shs,TRMc.L^H07,TRMc,8,2007,,,
Thames River Multi Hedge C Sterling Ord Shs,TRMc.L^A08,TRMc,1,2008,CA68234M2058,68234M205,BNZGQK5
Thames River Multi Hedge PCC C USD Open Fund,TRMcu.L^K06,TRMcu,11,2006,,,
Thames River Multi Hedge C Euro Ord Shs,TRMcu.L^A08,TRMcu,1,2008,IL0011809428,,BNTVZP4
Thames River Multi Hedge PCC-C Euro NPV Ord Shs,TRMcx.L^K06,TRMcx,11,2006,GB0001203404,,
Thames River Multi Hedge C Dollar Ord Shs,TRMcx.L^A08,TRMcx,1,2008,GB00BNBQZD59,,BNBQZD5
