Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Mitsubishi Heavy Industries Ord Shs,7011q.L^J08,7011q,10,2008,ZAE000156550,,
PetroKazakhstan Common Stock,PKNq.L^J05,PKNq,10,2005,GB00B03XK508,,
London Forfait Ord Shs,LFC.L^J03,LFC,10,2003,GB0034013762,,
Archipelago Resources Ord Shs,AR.L^K13,AR,11,2013,GB0008080227,,
Edinburgh Pacific and Income Trust PLC Common Stock,EBP.L^K03,EBP,11,2003,GB00B61GM796,,
Hibu Ord Shs,HIBU.L^K13,HIBU,11,2013,JP3900000005,,
Jupiter Split Trust Cap Ord Shs,JRTC.L^J04,JRTC,10,2004,CA71649P1027,71649P102,
PACCAR Ord Shs,PCARq.L^K07,PCARq,11,2007,GB0006157613,,
HWG 2006 Ord Shs,HYWD.L^J09,HYWD,10,2009,GB0031718066,,
Banco Popular Espanol Ord Shs,POPq.L^K07,POPq,11,2007,GB0004789979,,
Procter & Gamble Ord Shs,PGq.L^K07,PGq,11,2007,GB00B03THQ84,,
Sqn Asset Finance Income Fund C Ord Shs,GBBZ184P0.L^J16,GBBZ184P0,10,2016,GB0001629996,,
Norway Royal Salmon Ord Shs,0P3N.L^K22,0P3N,11,2022,GB00B1G5LS08,,
Psion Ord Shs,PON.L^J12,PON,10,2012,ES0113790226,,
Goldcorp Ord Shs,0R05.L^J19,0R05,10,2019,US7427181091,742718109,
ALTANA Ord Shs,ALTGq.L^K07,ALTGq,11,2007,GG00BZ184P04,,
Great Eagle Holdings Ord Shs,0041q.L^J08,0041q,10,2008,NO0010331838,,
Link Mobility Group Ord Shs,0QJ8.L^K19,0QJ8,11,2019,GB00B0D5VH57,,
Spring Group Ord Shs,SPGR.L^J09,SPGR,10,2009,CA3809564097,380956409,
Impax Environmental Markets GBP C Inc,IEMc.L^J06,IEMc,10,2006,DE0007600801,,
Sefton Resources Ord Shs,SER.L^K15,SER,11,2015,DE000A1EWWW0,,
Miton Income Opportunities Trust PLC,MIOT.L^J13,MIOT,10,2013,BMG4069C1486,,
Noble Investments (UK) Ord Shs,NBLI.L^K13,NBLI,11,2013,GB0008152042,,
ENK Ord Shs,ENK.L^J12,ENK,10,2012,GB00B197B270,,
NMCN ord Shs,NMCN.L^J21,NMCN,10,2021,VGG7996N1298,,
Brinkley Mining Ord Shs,BRM.L^K10,BRM,11,2010,GB0033634543,,
Konzum Ord Shs,0RFT.L^K19,0RFT,11,2019,GB00B3XPFJ68,,
Tethyan Resources Ord Shs,TETH.L^K17,TETH,11,2017,GB0006452857,,
Capital Lease Aviation Ord Shs,CLAV.L^K15,CLAV,11,2015,GB00B0XZZ512,,
French Connection Group Ord Shs,FCCN.L^K21,FCCN,11,2021,HU0000160650,,
Greka Drilling Ord Shs,GDL.L^J18,GDL,10,2018,CA88167B1094,88167B109,
Mark Kingsley Common Stock,MKP.L^K05,MKP,11,2005,GB0009260091,,
Pierer Mobility Ord Shs,0J00.L^K19,0J00,11,2019,GB00B1Z7WX97,,
Yamana Gold Ord Shs,0P6G.L^J20,0P6G,10,2020,GG00B3CRX558,,
Wilson Conn Common Stock,WSNC.L^K03,WSNC,11,2003,GB0033764746,,
Media Ord Shs,MEDIC.L^K13,MEDIC,11,2013,KYG411101002,,
Dell Ord Shs,DELLq.L^K07,DELLq,11,2007,GB0008215138,,
Panasonic Electric Works Ord Shs,6991q.L^J08,6991q,10,2008,AT0000KTMI02,,
Colliers Cre Nill Paid Ord Shs,COLn.L^K06,COLn,11,2006,CA98462Y1007,98462Y100,
Axis Shield Ord Shs,ASD.L^K11,ASD,11,2011,GB0009704049,,
Jinhui Shipping and Transportation Ord Shs,JINq.L^K08,JINq,11,2008,GB0000528306,,
MacDonald Hotels Ord Shs,MDH.L^J03,MDH,10,2003,US24702R1014,24702R101,
Sport Media Group Ranking For Dividend Ord Shs,SPMGr.L^K07,SPMGr,11,2007,JP3867600003,,
Advance Developing Markets Fund Ord Shs,ADMFx.L^K11,ADMFx,11,2011,GB00B0LDF912,,
Powerleague Ord Shs,POPWR.L^K09,POPWR,11,2009,GB0008039975,,
Tessi Ord Shs,0ODJ.L^K21,0ODJ,11,2021,BMG5137R1088,,
Chenavari Capital Solutions Cls A Ord Shs,CCSL.L^J20,CCSL,10,2020,GB0005553283,,
Xcite Energy Ord Shs,XELX.L^K16,XELX,11,2016,GB00B235T973,,
X T L Biopharmaceuticals Ord Shs,XTL.L^J07,XTL,10,2007,GB00B08JHZ23,,
Redline Communic Ord Shs,REDL.L^J07,REDL,10,2007,FR0004529147,,
Addax Petroleum Ord Shs,AXC.L^J09,AXC,10,2009,GG00BMGNHZ00,,
Metal Bulletin Ord Shs,MTLB.L^K06,MTLB,11,2006,VGG9828A1194,,
Braemore Res Ord Shs,BRR.L^K09,BRR,11,2009,GB0001458370,,
EQ Group Ord Shs,EQGP.L^K07,EQGP,11,2007,IL0010854979,,
Novozymes Ord Shs Class B,NZYMq.L^K07,NZYMq,11,2007,USU756981077,,
Aurora Cannabis Ord Shs,0UJG.L^K18,0UJG,11,2018,CA00652V1022,00652V102,
Albioma Ord Shs,0MGN.L^J22,0MGN,10,2022,GB0002374444,,
Bateman Litwin Ord Shs,BNLN.L^K09,BNLN,11,2009,GB00B06GJQ01,,
Private Inv Cap Common Stock,PVI.L^K04,PVI,11,2004,GB0004740030,,
Dresdner RCM Endowment Policy 2003 PLC Common Stock,DEP.L^J03,DEP,10,2003,DK0060336014,,
Max Petroleum Ord Shs,MXP.L^J15,MXP,10,2015,FR0000060402,,
Cambria Automobiles Ord Shs,CAMBA.L^J21,CAMBA,10,2021,NL0000683829,,
Schroder Spt Investment Ord Shs,SCSCS.L^K07,SCSCS,11,2007,GB0001800100,,
Stratic Energy Ord Shs,SE.L^K10,SE,11,2010,GB0004947999,,
Central Rand Gold Ord Shs,CRND.L^K17,CRND,11,2017,JE00B65FK239,,
Getmapping Common Stock,GMP.L^J03,GMP,10,2003,GB00B0H1P667,,
Prop Acq Mgmt Common Stock,PAQ.L^K04,PAQ,11,2004,GB00B4R32X65,,
Funcom Ord Shs,0SU2.L^J20,0SU2,10,2020,GB0031195505,,
Global Property Support Network Ord Shs,PSH.L^J06,PSH,10,2006,CA8629281087,862928108,
Johnston Press Ord Shs,JPR.L^K18,JPR,11,2018,GB0002843547,,
Oracle Ord Shs,ORCLq.L^K07,ORCLq,11,2007,GB0006650013,,
Enola Resources Ord Shs,ENR.L^J06,ENR,10,2006,NO0010887029,,
Carluccio's Ord Shs,CARL.L^K10,CARL,11,2010,GB00B55WYH03,,
British Energy Class A Ord Shs,BGYa.L^J04,BGYa,10,2004,GB00B07XR777,,
McDonald's Ord Shs,MCDq.L^K07,MCDq,11,2007,GB00BRK8Y334,,
Tele2 Ord Shs Class B,TEL2bq.L^K07,TEL2bq,11,2007,US68389X1054,68389X105,
Atlas Estates Ord Shs,ATLE.L^J10,ATLE,10,2010,GB00B06CZ826,,
Invesco Recovery Trust 2005 Ord Shs,IVT.L^K05,IVT,11,2005,GB00B0Q4N517,,
Izodia Common Stock,IZO.L^K03,IZO,11,2003,GB0007380339,,
Mod Resources Ord Shs,MODM.L^J19,MODM,10,2019,US5801351017,580135101,
Swan(John) and Sons Ord Shs,SWJ.L^J15,SWJ,10,2015,GB0004389465,,
DA Group Ord Shs,DAGR.L^K07,DAGR,11,2007,GB0004623871,,
James R Knowles Ord Shs,JRK.L^J06,JRK,10,2006,AU000000MOD3,,
DCG IRIS Ord Shs,IRIS.L^J14,IRIS,10,2014,GB0001018067,,
Platmin Ord Shs,PPN.L^K11,PPN,11,2011,GB0008661166,,
Raytheon Technologies Ord Shs,UTXq.L^K07,UTXq,11,2007,GB0002693843,,
BH Global Ord Shs,BHGGx.L^K14,BHGGx,11,2014,GB0002783792,,
Development Secs Common Stock,DSCe.L^J04,DSCe,10,2004,GG00B7DZCC65,,
Apc Technology Group Ord Shs,APCL.L^K19,APCL,11,2019,GB00BBBSB408,,
Artemis VCT PLC,AAM.L^J20,AAM,10,2020,CA72765Y1097,72765Y109,
New City High Yield Trust New Ord Shs,NCYe.L^J05,NCYe,10,2005,US75513E1010,75513E101,
Renova Energy Ord Shs,RVA.L^K08,RVA,11,2008,GG00B2QQPM28,,
Tellabs Ord Shs,TLABq.L^K07,TLABq,11,2007,GB00B01Z1J93,,
Everarc Holdings Ord Shs,EVRA.L^K21,EVRA,11,2021,GB0000373984,,
Abzena Ord Shs,ABZA.L^J18,ABZA,10,2018,US8796641004,879664100,
Lamprell Ord Shs,LAM.L^J22,LAM,10,2022,VGG3218K1003,,
International Paper Ord Shs,IPq.L^K07,IPq,11,2007,GB00B1YW2S02,,
Dexion Absolute Ord Shs,DABu.L^J15,DABu,10,2015,US14888H4074,14888H407,
Sun Life Financial Ord Shs,SLFq.L^J08,SLFq,10,2008,GB00B1CL5249,,
Palm Ord Shs,PALMq.L^K07,PALMq,11,2007,US4601461035,460146103,
Appscatter Group Ord Shs,APPSA.L^J19,APPSA,10,2019,GB0009861773,,
Celsis International Ord Shs,CIV1.L^J09,CIV1,10,2009,GB00B0FXL332,,
9999 Ord Shs,NNN.L^J06,NNN,10,2006,CA8667961053,866796105,
Xpertise Group Ord Shs,XPG.L^J08,XPG,10,2008,US6966431057,696643105,
Invesco Asia Trust Ord Shs,IATx.L^J12,IATx,10,2012,GB00BF54H884,,
Coca-Cola Ord Shs,KOq.L^K07,KOq,11,2007,GB00B0CD5F69,,
QUALCOMM Ord Shs,QCOMq.L^K07,QCOMq,11,2007,CH0012255144,,
Linton Park Common Stock,LPK.L^K05,LPK,11,2005,GB00B0Z6YX31,,
Digital Globe Services Ord Shs,DGS.L^K16,DGS,11,2016,GB00B50VZC45,,
Songa Offshore Ord Shs,0KJ1.L^K19,0KJ1,11,2019,US1912161007,191216100,
Japan Tobacco Ord Shs,2914q.L^J08,2914q,10,2008,US7475251036,747525103,
Punch Graphix Ord Shs,PGX.L^J07,PGX,10,2007,GB00B8Y82097,,
ESR 2022 Ord Shs,EVEE.L^K22,EVEE,11,2022,GB0003015210,,
Ncipher Ord Shs,NCH.L^J08,NCH,10,2008,BMG2870A1036,,
Advent Capital Holdings Ord Shs,ADV.L^J09,ADV,10,2009,CY0100962113,,
Globe Specialty Metals Ord Shs,GLBM.L^J09,GLBM,10,2009,JP3726800000,,
Lenovo Group Ord Shs,0992q.L^J08,0992q,10,2008,GB00B07LVS05,,
Vittoria Assicurazioni Ord Shs,0NM8.L^J18,0NM8,10,2018,GB00BYWMFT51,,
Vetropack Holding Ord Shs,0QQB.L^J20,0QQB,10,2020,GB0032475476,,
Maxima Holdings Ord Shs,MXM.L^K12,MXM,11,2012,GB00B2QBXL27,,
Johnson & Johnson Ord Shs,JNJq.L^K07,JNJq,11,2007,USU3626X1029,,
Jupiter Green Investment Trust Ord Shs,JGCc.L^K07,JGCc,11,2007,HK0992009065,,
NetApp Ord Shs,NTAPq.L^K07,NTAPq,11,2007,IT0000062882,,
NH Hotel Group Ord Shs,NHHq.L^K07,NHHq,11,2007,CH0530235594,,
NeuLion Ord Shs,JTV.L^J08,JTV,10,2008,US64110D1046,64110D104,
Mill Residential REIT Ord Shs,MRR.L^K15,MRR,11,2015,ES0161560018,,
AOI Medical Ord Shs,AOIM.L^J09,AOIM,10,2009,GB0003832390,,
Accident Exchange Group Ord Shs,ACEX.L^K10,ACEX,11,2010,GB00B145WP66,,
Responsetv Ord Shs,RETV.L^K08,RETV,11,2008,GB00BTDY6Q96,,
Tau Capital Ord Shs,TAU.L^J19,TAU,10,2019,GB0006164072,,
Ashcourt Hldgs Common Stock,AHP.L^K05,AHP,11,2005,USU002711039,,
Apollo Education Group Ord Shs Class A,APOLq.L^K07,APOLq,11,2007,GB00B00LL325,,
Zattikka Ord Shs,ZATT.L^K13,ZATT,11,2013,JP3679700009,,
Belhaven Group Ord Shs,BHG.L^J05,BHG,10,2005,GB00B18X8Z87,,
Medici Bioventrs Ord Shs,MEB.L^J06,MEB,10,2006,GB0032049065,,
Daily Mail and General Trust Ord Shs,DMGO.L^J13,DMGO,10,2013,US0376041051,037604105,
Octopus Titan VCT3 Ord Shs,OTV3.L^K14,OTV3,11,2014,GB0000905397,,
Merrill Lynch Asset Allocator Balanced GBP 0.001 Ord Shs,MLAb.L^K06,MLAb,11,2006,GB0009458117,,
Gladstone Pacific Nickel Ord Shs,GPNG.L^K10,GPNG,11,2010,GB0000577386,,
Gable Holdings Ord Shs,GAH.L^J16,GAH,10,2016,GB00B2Q5VD26,,
Elkedra Diamonds Ord Shs,EDNq.L^K07,EDNq,11,2007,GB00B00KLG25,,
Obayashi Ord Shs,1802q.L^J08,1802q,10,2008,DE0007172009,,
BlueCrest AllBlue Closed Fund Ord Shs,BABSx.L^J14,BABSx,10,2014,GB0031015919,,
Applied Micro Circuits Ord Shs,AMCCq.L^K07,AMCCq,11,2007,AU0000XINAC5,,
CDW Corp Ord Shs,CDWCq.L^J07,CDWCq,10,2007,AU000000EDN2,,
Charter Communications Ord Shs Class A,CHTRq.L^K07,CHTRq,11,2007,JP3190000004,,
Time Warner Ord Shs,TWXq.L^K07,TWXq,11,2007,GB00B13YXC81,,
Archimedia Vntrs Ord Shs,ARV.L^J06,ARV,10,2006,US03822W4069,03822W406,
Eastman Kodak Ord Shs,EKq.L^K07,EKq,11,2007,GB0006373012,,
Myhome International Ord Shs,MYHM.L^J08,MYHM,10,2008,US12512N1054,12512N105,
Birmingham City Ord Shs,BMC.L^K09,BMC,11,2009,US16117M1071,16117M107,
Quantica Ord Shs,QNTA.L^J07,QNTA,10,2007,US8873173038,887317303,
Maven Income & Growth Vct 4 Ord Shs,MAVC.L^J14,MAVC,10,2014,GB00B06T0882,,
Helphire Group Ord Shs,HHRr.L^K08,HHRr,11,2008,US2774611097,277461109,
OneSource Services Ord Shs,OSS.L^K07,OSS,11,2007,GB0031249856,,
3M Ord Shs,MMMq.L^K07,MMMq,11,2007,GB0000998608,,
Sothebys Ord Shs,STBa.L^K05,STBa,11,2005,GB0002854544,,
Petsome Ord Shs,PSM.L^J06,PSM,10,2006,GB00B97F2L56,,
Freshwater UK Ord Shs,FWUK.L^K10,FWUK,11,2010,GB00B3BTXY10,,
RF Micro Devices Ord Shs,RFMDq.L^K07,RFMDq,11,2007,BZP736741067,,
Douglasbay Capital Ord Shs,DBAY.L^J12,DBAY,10,2012,US88579Y1010,88579Y101,
Mondelez International Ord Shs Class A,KFTq.L^K07,KFTq,11,2007,US8358981079,835898107,
Picton Zdp Ord Shs,PCTZ.L^J16,PCTZ,10,2016,GB00B06LQ198,,
Investor Ord Shs Class B,INVEbq.L^K07,INVEbq,11,2007,IM00B3BLTZ08,,
Speymill Deutsche Immobilien C Ord Shs,SDICc.L^J08,SDICc,10,2008,US6092071058,609207105,
Wolf Minerals Ord Shs,WLFE.L^K18,WLFE,11,2018,GG00B8N2KC06,,
MFE B Ord Shs,MSq.L^K07,MSq,11,2007,GB00B63B4X28,,
Throgmorton Trust Sub Ord Shs,THRGx.L^J11,THRGx,10,2011,SE0015811963,,
Diverse Income Trust Cls C Ord Shs,DIVIc.L^J14,DIVIc,10,2014,NL0015000N09,,
Diverse Income Trust (The) Ord Shs,DIVIc.L^J12,DIVIc,10,2012,GB00B44STM29,,
Solana Resources Ord Shs,SORLq.L^K08,SORLq,11,2008,GB0006561137,,
Hampson Industries Ord Shs,HAMP.L^K12,HAMP,11,2012,GB00B17N2C42,,
Capitalia Ord Shs,CPTAq.L^J07,CPTAq,10,2007,GB00B289KK20,,
KS Biomedix Common Stock,KSB.L^J03,KSB,10,2003,GB00BLTVC930,,
Moto Goldmines Ord Shs,MGLq.L^J09,MGLq,10,2009,GB00B7ZZ0Y29,,
Costco Wholesale Ord Shs,COSTq.L^K07,COSTq,11,2007,CA8341281001,834128100,
Chrysalis VCT PLC,CRYS.L^K20,CRYS,11,2020,GB0004796669,,
Saferoad Holding Ord Shs,0RU8.L^K19,0RU8,11,2019,CA61981U1084,61981U108,
Gilead Sciences Ord Shs,GILDq.L^K07,GILDq,11,2007,GB0033757492,,
Yorkshire Group Ord Shs,YOR.L^J04,YOR,10,2004,GB0030759087,,
Alphabet Ord Shs Class A,GOOGaq.L^K07,GOOGaq,11,2007,NO0010781743,,
PETRA GRANITE ORD,PETJ.L^J13,PETJ,10,2013,US3755581036,375558103,
Inch Kenneth Kajang Rubber Ord Shs,IKK.L^K17,IKK,11,2017,GB0009876201,,
IG Group Ord Shs,IGI.L^K03,IGI,11,2003,GB0033832147,,
Wireless Group Ord Shs,WLG.L^J16,WLG,10,2016,GB0009894881,,
American Express Ord Shs,AXPq.L^J07,AXPq,10,2007,,,
Glencar Mining Ord Shs,GN2.L^J09,GN2,10,2009,GB0004601091,,
Mony Dbt and Cdt Ord Shs,MDCG.L^J09,MDCG,10,2009,GB0009144246,,
Vmoto Ord Shs,VMT.L^K15,VMT,11,2015,GB00BDGT1X16,,
Capio Ord Shs,0R90.L^K18,0R90,11,2018,US0258161092,025816109,
Blackrock Emerging Europe PLC Ord Shs,BEEP.L^K18,BEEP,11,2018,AU000000VMT4,,
Henderson Morley Ord Shs,HML.L^J10,HML,10,2010,SE0007185681,,
Chian Resources Ord Shs,CHN.L^J06,CHN,10,2006,GB00B086GY58,,
Capital Pub Company Ord Shs,CPUB.L^J11,CPUB,10,2011,GB0005583504,,
Jupiter Enhanced Common Stock,JEH.L^J04,JEH,10,2004,GB0030711229,,
Walt Disney Ord Shs,DISq.L^K07,DISq,11,2007,GB00B06C4H41,,
WildBrain Ord Shs,DHXM.L^J09,DHXM,10,2009,GB00B03QJ181,,
Secora Ord Shs,SECO.L^J08,SECO,10,2008,BMG9400S1329,,
PDL BioPharma Ord Shs,PDLIq.L^K07,PDLIq,11,2007,CH0012268360,,
Just Car Clinics Group Ord Shs,JCR.L^K11,JCR,11,2011,GB0004821145,,
Walmart Ord Shs,WMTq.L^K07,WMTq,11,2007,US2546871060,254687106,
Harrogate Group Ord Shs,HGP.L^J07,HGP,10,2007,CA96810C1014,96810C101,
Monster Worldwide Ord Shs,MNSTq.L^K07,MNSTq,11,2007,GB00B01J2S79,,
China Chaintek United Ord Shs,CTEKC.L^J15,CTEKC,10,2015,US69329Y1047,69329Y104,
Ferronordic Ord Shs,0RVG.L^K22,0RVG,11,2022,GB0009591685,,
Camelot Capital Ord Shs,CMT.L^J06,CMT,10,2006,US9311421039,931142103,
Cameron Investors Trust Ord Shs,CITC.L^K19,CITC,11,2019,GB00B13L6D16,,
Jourdan Ord Shs,JDR.L^J09,JDR,10,2009,US6117421072,611742107,
Henderson European Micro Trust Ord Shs,HEU.L^J04,HEU,10,2004,KYG2115W1006,,
Camkids Group Ord Shs,CAMK.L^J15,CAMK,10,2015,SE0005468717,,
Premier Asset Ord Shs,PAM.L^J07,PAM,10,2007,GB0034158948,,
Oryx International Growth Fund Ord Shs,OIGc.L^J07,OIGc,10,2007,GB00BD1QYJ43,,
Maxim Integrated Products Ord Shs,MXIMq.L^K07,MXIMq,11,2007,GB00B0STXK93,,
Kea Petroleum Ord Shs,KEA.L^K15,KEA,11,2015,GB0009645598,,
Business Direct Ord Shs,BUSD.L^K08,BUSD,11,2008,JE00B8L30R08,,
Expeditors International of Washington Ord Shs,EXPDq.L^K07,EXPDq,11,2007,GB0009526285,,
Betcorp Ord Shs,BCLq.L^K06,BCLq,11,2006,GB00B17SDZ90,,
Electronic Arts Ord Shs,ERTSq.L^K07,ERTSq,11,2007,US57772K1016,57772K101,
Novellus System Ord Shs,NVLSq.L^K07,NVLSq,11,2007,GB00BRTL3035,,
Aqua Bounty Technologies Ord Shs Registered S,ABTX.L^K15,ABTX,11,2015,GB00B02KK416,,
DISH Network Ord Shs Class A,DISHq.L^K07,DISHq,11,2007,US3021301094,302130109,
Gartmore Sntinc Ord Shs,GTSi.L^J05,GTSi,10,2005,,,
Stallergenes Greer Ord Shs,0RB9.L^K19,0RB9,11,2019,US2855121099,285512109,
Invesco Continental Smaller Co Ord Shs,ISM.L^K04,ISM,11,2004,US6700081010,670008101,
Wham Energy Ord Shs,WAM.L^K07,WAM,11,2007,USU0387J1089,,
Biofocus Common Stock,BIO.L^K05,BIO,11,2005,US25470M1099,25470M109,
Leisure and Gaming Ord Shs,LEIS.L^K10,LEIS,11,2010,GB0004131362,,
Gen Digital Ord Shs,SYMCq.L^K07,SYMCq,11,2007,GB00BZ21RF93,,
Collagen Solutions Ord Shs,COSS.L^K20,COSS,11,2020,GB0002819919,,
Arc International Ord Shs,ARK.L^J09,ARK,10,2009,GB00B0JG1P02,,
Asian Plantations Ord Shs,PALA.L^K14,PALA,11,2014,GB0001026508,,
Whole Foods Market Ord Shs,WFMIq.L^K07,WFMIq,11,2007,US6687711084,668771108,
Sun Microsystems Ord Shs,JAVAq.L^K07,JAVAq,11,2007,GB00B94T6Y14,,
Aberforth Split Level Trust PLC Common Stock,ABSCi.L^K03,ABSCi,11,2003,GB0009645481,,
Real Office Group Ord Shs,REOF.L^J11,REOF,10,2011,SG9999006522,,
Jupiter Dividend And Growth Ord Shs,JDTx.L^K17,JDTx,11,2017,SE0011256312,,
Felix Resource Ord Shs,AUY.L^J03,AUY,10,2003,US9668371068,966837106,
RealDolmen (D) Ord Shs,0K6S.L^K19,0K6S,11,2019,US8668102036,866810203,
Citrix Systems Ord Shs,CTXSq.L^K07,CTXSq,11,2007,GB0000079599,,
Timeweave Ord Shs,TMW.L^K12,TMW,11,2012,GB00B4MW8K78,,
Microchip Technology Ord Shs,MCHPq.L^K07,MCHPq,11,2007,AU000000FLX1,,
Smurfit Stone Container Ord Shs,SSCCq.L^K07,SSCCq,11,2007,BE0003899193,,
Broadcom Ord Shs Class A,BRCMq.L^K07,BRCMq,11,2007,GB0006803612,,
Galileo Innovat Common Stock,GAI.L^J03,GAI,10,2003,GB0000221894,,
Huy Ord Shs,HUY.L^K09,HUY,11,2009,US5950171042,595017104,
Shed Media Ord Shs,SHDP.L^J10,SHDP,10,2010,US83272A1043,83272A104,
Check Point Software Technologies Ord Shs,CHKPq.L^K07,CHKPq,11,2007,ES0122060314,,
Adobe Ord Shs,ADBEq.L^K07,ADBEq,11,2007,GB0031286759,,
Wanadoo Ord Shs,NADq.L^K04,NADq,11,2004,GB00B05MGS05,,
Densitron Technologies Ord Shs,DSN.L^K15,DSN,11,2015,IL0010824113,,
Plantic Technologies Ord Shs,PLNT.L^K10,PLNT,11,2010,GB00B60B6S45,,
St Barbara Ord Shs,SBMnq.L^K05,SBMnq,11,2005,US00724F1012,00724F101,
Poole Investment Ord Shs,PIV.L^J07,PIV,10,2007,DE0005428007,,
Lcl Resources Ord Shs,MNC.L^J18,MNC,10,2018,GB0002637394,,
Zetar Ord Shs,ZTR.L^K12,ZTR,11,2012,AU0000XINEG8,,
Geong International Ord Shs,GNG.L^K15,GNG,11,2015,AU000000SBM8,,
Avecho Biotechnology Ord Shs,POHq.L^K08,POHq,11,2008,GB0007176901,,
Thermador Groupe Ord Shs,0NKT.L^K19,0NKT,11,2019,GB00B05MLF29,,
Moberg Pharma Ord Shs,0P48.L^K19,0P48,11,2019,AU0000075954,,
AEA Technology Group Ord Shs,AAT.L^K12,AAT,11,2012,GB00B053B440,,
Canal Plus Ord Shs,CNLPq.L^K07,CNLPq,11,2007,GB00B1570688,,
Brocade Communications Systems Ord Shs,BRCDq.L^K07,BRCDq,11,2007,FR0013333432,,
IC Group Ord Shs,0M4M.L^J19,0M4M,10,2019,SE0020353928,,
KDD Group Ord Shs,KDDG.L^J12,KDDG,10,2012,FR0000125460,,
Nostra Terra Oil and Gas Company Ord Shs,LHP.L^J06,LHP,10,2006,GB00BDHLGB97,,
Puma VCT 10 PLC,PUMX.L^J19,PUMX,10,2019,US1116213067,111621306,
Sherborne Investors Guernsey B Ord Shs A,SIGB.L^K21,SIGB,11,2021,DK0010221803,,
Deutsche Land Ord Shs,DLD.L^K09,DLD,11,2009,US0213461017,021346101,
Land Securities B Ord Shs,LANDb.L^J04,LANDb,10,2004,NL0006146185,,
Sport Media Group Ord Shs,SPMG.L^J11,SPMG,10,2011,GB00BZ76F335,,
Imclone Ord Shs,IMCLq.L^K07,IMCLq,11,2007,GB00BFG3QX28,,
Vindon Healthcare Ord Shs,VDN.L^J13,VDN,10,2013,GG00B883XC99,,
Damille Investments Ord Shs,DILI.L^J13,DILI,10,2013,GB00B10QQ280,,
Atlas African Industries Ord Shs,AAI.L^K16,AAI,11,2016,GB0031809659,,
Ciena Ord Shs,CIENq.L^K07,CIENq,11,2007,GB00B11FCP94,,
ADL Ord Shs,AD.L^K09,AD,11,2009,US45245W1099,45245W109,
Optimistic Entrt Ord Shs,OEP.L^J07,OEP,10,2007,GG00B3RJKL13,,
Harbinger Cap Ord Shs,HBC.L^J06,HBC,10,2006,GG00B9B3DY50,,
One View Group Ord Shs,ONEV.L^J18,ONEV,10,2018,US1717793095,171779309,
Motorola Solutions Ord Shs,MOTq.L^K07,MOTq,11,2007,GB0005739999,,
Consolidated Growth Hldgs Ord Shs,SBLM.L^J16,SBLM,10,2016,GB0004684931,,
Seashell II Ord Shs,SEAS.L^J06,SEAS,10,2006,GB00B0K7RG57,,
Cintas Ord Shs,CTASq.L^K07,CTASq,11,2007,GB00B068HW85,,
Transglobe Energy Ord Shs,TGLT.L^J22,TGLT,10,2022,GB00BDCL4103,,
hotgroup Common Stock,HOT.L^K05,HOT,11,2005,US6200763075,620076307,
Synstar Ord Shs,SYN.L^J04,SYN,10,2004,VGG2367A1030,,
IFTE PLC Common Stock,IFT.L^J03,IFT,10,2003,BZP855781050,,
Starbucks Ord Shs,SBUXq.L^K07,SBUXq,11,2007,US1729081059,172908105,
Alcentra European Floating Rate Income Ltd GBP,AEFS.L^K20,AEFS,11,2020,CA8936621066,893662106,
NVIDIA Ord Shs,NVDAq.L^K07,NVDAq,11,2007,GB0007281537,,
Clearstream Technologies Group Ord Shs,CTNL.L^K11,CTNL,11,2011,GB0005329569,,
Grand Group Investment Ordinary Shs,GIPO.L^K17,GIPO,11,2017,GB0008295171,,
Kemin Resources Ord Shs,KEMK.L^J18,KEMK,10,2018,US8552441094,855244109,
Specialist Investment Properties Ord Shs,SIPP.L^J17,SIPP,10,2017,GG00BL649943,,
Murray TMT PLC Common Stock,MYT.L^K04,MYT,11,2004,US67066G1040,67066G104,
VeriSign Ord Shs,VRSNq.L^K07,VRSNq,11,2007,KYG405631014,,
Life Technologies Ord Shs,IVGNq.L^K07,IVGNq,11,2007,GB00B8T2QJ39,,
Spring Grove Ord Shs,SGV.L^J04,SGV,10,2004,IM00BZ97VJ22,,
Bullabulling Gold Ord Shs,BGLB.L^J14,BGLB,10,2014,GB0002929593,,
Hamleys PLC Common Stock,GB0262640.L^J03,GB0262640,10,2003,GB0030488034,,
Bed Bath and Beyond Ord Shs,BBBYq.L^K07,BBBYq,11,2007,GB0004336177,,
Xilinx Ord Shs,XLNXq.L^K07,XLNXq,11,2007,AU000000BAB9,,
Adamind Ord Shs,ADMD.L^J08,ADMD,10,2008,GB0002626405,,
Impact Holdings (UK) Ord Shs,IHUK.L^K16,IHUK,11,2016,GB00B0M3FZ66,,
Cozart Common Stock,CZT.L^J07,CZT,10,2007,US0758961009,075896100,
EP&F Capital Ord Shs,ECA.L^J06,ECA,10,2006,US9839191015,983919101,
PMC Sierra Ord Shs,PMCSq.L^K07,PMCSq,11,2007,IL0010915523,,
Aerohive Networks Ord Shs,0HA4.L^K19,0HA4,11,2019,GB0033869347,,
Bright Fut Group Ord Shs,BRF.L^J07,BRF,10,2007,GB00B3DFYL18,,
Hurlingham Ord Shs,HRLM.L^J09,HRLM,10,2009,GB00B01G6P33,,
Palmaris Capital Ord Shs,PALC.L^K12,PALC,11,2012,GB00B0218289,,
