Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Healthy Living Center Ord Shs,RFIL.L^I90,RFIL,9,1990,IE0007321106,0.0,0.0
Utd Assurance Common Stock,RFUG.L^J96,RFUG,10,1996,,,
Regent Corp Common Stock,RGC.L^L99,RGC,12,1999,,,
Regal Hotel Common Stock,RGH.L^J00,RGH,10,2000,,,
Regal Hotel Common Stock,RGHL.L^I93,RGHL,9,1993,GB0007279234,0.0,0.0
Raglan Property Common Stock,RGLN.L^J00,RGLN,10,2000,,,
Raglan Property Common Stock,RGLNr.L^F96,RGLNr,6,1996,GB0007204505,0.0,0.0
Protagona Common Stock,RGS.L^I01,RGS,9,2001,GB0007277410,0.0,0.0
Protagona Common Stock,RGSg.L^B99,RGSg,2,1999,GB0004820170,0.0,0.0
Protagona Common Stock,RGSn.L^K97,RGSn,11,1997,,,
Regus Common Stock,RGUg.L^L03,RGUg,12,2003,,,
Regus Common Stock,RGUn.L^L03,RGUn,12,2003,,,
Nordic Panorama Ord Shs,RHB.L^G99,RHB,7,1999,GB0007279341,0.0,0.0
Univak PLC Common Stock,RHD.L^H97,RHD,8,1997,GB0007373979,0.0,0.0
The Real Hotel Ord Shs,RHGR.L^B09,RHGR,2,2009,GB00B3D2NR11,0.0,0.0
Ranks Hovis Common Stock,RHM.L^B93,RHM,2,1993,GB0007247868,0.0,0.0
Ranks Hovis Common Stock,RHML.L^B93,RHML,2,1993,GB0007247868,0.0,0.0
Game Group Ord Shs,RHO.L^G96,RHO,7,1996,GB0007360158,0.0,0.0
Aventis Ord Shs,RHONq.L^F98,RHONq,6,1998,FR0000130460,0.0,0.0
Park Row Group Common Stock,RHW.L^I97,RHW,9,1997,,0.0,0.0
Richoux Group Ord Shs,RICX.L^B19,RICX,2,2019,GB00B0NYFG99,0.0,0.0
Compagnie Financiere Richemont Ord Shs,RIFZq.L^H96,RIFZq,8,1996,CH0210483332,0.0,0.0
Resources in Insurance Group Ord Shs,RIIG.L^A14,RIIG,1,2014,GB0006158686,0.0,0.0
Liontrust 1ST UK Investment Trust PLC Common Stock,RIM.L^H99,RIM,8,1999,GB0007423808,0.0,0.0
JPMORGAN UK SMALLER COMPANIES INVESTMENT TRUST PLC,RIMS.L^I93,RIMS,9,1993,GB00BF7L8P11,0.0,0.0
Rothmans Common Stock,RINT.L^J93,RINT,10,1993,,,
Rio Tinto Assd Max BHP Billiton Ord Shs,RIOB.L^H09,RIOB,8,2009,GB00B2PJZZ55,0.0,0.0
Rio Tinto Assd Max BHP Billiton Ord Shs,RIOC.L^H09,RIOC,8,2009,GB00B2PK1H23,0.0,0.0
Rio Tinto Common Stock,RIOw.L^F01,RIOw,6,2001,GB0007188971,0.0,0.0
Royal Ldn Gwth Common Stock,RLG.L^L04,RLG,12,2004,,,
Rolinco NV Common Stock,RLIN.L^H96,RLIN,8,1996,NL0000488062,0.0,0.0
Rolinco NV Common Stock,RLINaq.L^G04,RLINaq,7,2004,GB0030511579,0.0,0.0
Rolinco NV Common Stock,RLINbq.L^G04,RLINbq,7,2004,NL0000488062,0.0,0.0
RMC Group Ord Shs,RMC.L^C05,RMC,3,2005,GB0007266413,0.0,0.0
RMC Group Common Stock,RMCA.L^C05,RMCA,3,2005,GB00B0313Q65,0.0,0.0
RMC Group Ord Shs,RMCL.L^G93,RMCL,7,1993,GB0007266413,0.0,0.0
RMC Group Common Stock,RMCn.L^J95,RMCn,10,1995,,,
Jupiter Extra Income Trust PLC Common Stock,RME.L^C96,RME,3,1996,GB0007416778,0.0,0.0
Jupiter Extra Income Trust PLC Common Stock,RMEL.L^I93,RMEL,9,1993,GB0007416778,0.0,0.0
Jupiter Geared Capital and Income Trust 1999 PLC Common Stock,RMG.L^D96,RMG,4,1996,GB0007418600,0.0,0.0
Jupiter Geared Capital and Income Trust 1999 PLC Common Stock,RMGi.L^D96,RMGi,4,1996,GB0007418824,0.0,0.0
Henderson American Capital and Income Trust PLC Common Stock,RMI.L^C96,RMI,3,1996,GB0007418378,0.0,0.0
Henderson American Capital and Income Trust PLC Common Stock,RMIL.L^I93,RMIL,9,1993,GB0007418378,0.0,0.0
Henderson American Capital and Income Trust PLC Common Stock,RMILi.L^I93,RMILi,9,1993,GB0007418485,0.0,0.0
Henderson American Capital and Income Trust PLC Common Stock,RMIi.L^C96,RMIi,3,1996,GB0007418485,0.0,0.0
Biotech Growth Trust PLC,RML.L^I99,RML,9,1999,GB0000385517,0.0,0.0
Iprop Common Stock,RMP.L^A94,RMP,1,1994,ZAE000018867,0.0,0.0
Iprop Common Stock,RMPJ.L^H96,RMPJ,8,1996,ZAE000018867,0.0,0.0
Iprop Common Stock,RMPJq.L^G99,RMPJq,7,1999,ZAE000018867,0.0,0.0
Mesh Holdings Ord Shs,RMR.L^L02,RMR,12,2002,,,
RMS Comms Common Stock,RMS.L^I99,RMS,9,1999,GB0007222184,0.0,0.0
JPMORGAN UK SMALLER COMPANIES INVESTMENT TRUST PLC,RMS.L^D96,RMS,4,1996,GB00BF7L8P11,0.0,0.0
HSBC Bk USA (HK) Common Stock,RNB.L^D97,RNB,4,1997,US7607191043,0.0,0.0
HSBC Bk USA (HK) Common Stock,RNBq.L^A00,RNBq,1,2000,US7607191043,0.0,0.0
Ring PLC Common Stock,RNG.L^H00,RNG,8,2000,GB0003826459,0.0,0.0
Renold Ord Shs,RNOL.L^I93,RNOL,9,1993,GB0007325078,0.0,0.0
Inspired Capital Ord Shs,RNVO.L^E05,RNVO,5,2005,GB00B081NX89,0.0,0.0
Sportech Ord Shs,ROD.L^I00,ROD,9,2000,GB00B28ZPV64,0.0,0.0
Sportech Ord Shs,RODL.L^A03,RODL,1,2003,GB00B28ZPV64,0.0,0.0
Sportech Common Stock,RODn.L^I00,RODn,9,2000,GB0009604728,0.0,0.0
RICHMOND OIL STK,ROG.L^I93,ROG,9,1993,GB0007379000,0.0,0.0
RICHMOND OIL STK,ROGL.L^I99,ROGL,9,1999,GB0007379000,0.0,0.0
Rockwell Automation Ord Shs,ROK.L^H96,ROK,8,1996,US7739031091,0.0,0.0
ROK Ord Shs,ROK.L^K10,ROK,11,2010,GB00B1WL0527,0.0,0.0
Rockwell Automation Ord Shs,ROKq.L^A00,ROKq,1,2000,US7739031091,0.0,0.0
Rockwell Automation Ord Shs,ROKq.L^C06,ROKq,3,2006,US7739031091,0.0,0.0
Rockwell Automation Ord Shs,ROKq.L^L96,ROKq,12,1996,,,
Rolfe & Nolan Common Stock,ROLA.L^D03,ROLA,4,2003,QQ0032577512,0.0,0.0
Rolfe & Nolan Common Stock,ROLF.L^D03,ROLF,4,2003,GB0007471708,0.0,0.0
Radamec Group Ord Shs,ROM.L^A94,ROM,1,1994,GB0007194581,0.0,0.0
Ronson Common Stock,RON.L^G03,RON,7,2003,GB0004393038,0.0,0.0
Ronson Common Stock,RONn.L^I96,RONn,9,1996,,0.0,0.0
Ropner PLC Common Stock,ROPO.L^G97,ROPO,7,1997,GB0007495418,0.0,0.0
Ropner PLC Common Stock,ROPOa.L^E94,ROPOa,5,1994,GB0007495632,0.0,0.0
Seaenergy Ord Shs,ROSL.L^I93,ROSL,9,1993,GB0007219479,0.0,0.0
Rothmans Common Stock,ROT.L^G93,ROT,7,1993,GB0007542995,0.0,0.0
Rapala VMC Ord Shs,RPAq.L^B99,RPAq,2,1999,FI0009007355,0.0,0.0
River Plate and General Investment Trust PLC Common Stock,RPGC.L^C97,RPGC,3,1997,GB0007415473,0.0,0.0
River Plate and General Investment Trust PLC Common Stock,RPGCi.L^C97,RPGCi,3,1997,GB0007415366,0.0,0.0
Republic Gold Ord Shs,RPGR.L^A21,RPGR,1,2021,CA76045L1004,0.0,0.0
River Plate and General Investment Trust PLC Common Stock,RPGo.L^A96,RPGo,1,1996,GB0007415580,0.0,0.0
Anglo Amer Plat Common Stock,RPHG.L^H96,RPHG,8,1996,,0.0,0.0
Anglo Amer Plat Common Stock,RPHGu.L^I97,RPHGu,9,1997,,0.0,0.0
River Plate and General Investment Trust PLC Common Stock,RPLT.L^I93,RPLT,9,1993,GB0007415473,0.0,0.0
River Plate and General Investment Trust PLC Common Stock,RPLTi.L^I93,RPLTi,9,1993,GB0007415366,0.0,0.0
RPS Group Ord Shs,RPS.L^A23,RPS,1,2023,GB0007594764,0.0,0.0
RPS Group Ord Shs,RPSe.L^J99,RPSe,10,1999,,,
RPS group Common Stock,RPSn.L^D01,RPSn,4,2001,GB0030209315,0.0,0.0
RPT Management Common Stock,RPT.L^C97,RPT,3,1997,GB0007338907,0.0,0.0
Randgold Resources Ord Shs,RRS.L^A19,RRS,1,2019,GB00B01C3S32,0.0,0.0
Randgold Resources Ord Shs,RRSq.L^K98,RRSq,11,1998,,,
RSA Insurance Group Ord Shs,RSA.L^F21,RSA,6,2021,GB00BKKMKR23,0.0,0.0
Royal & Sun All Common Stock,RSAn.L^J03,RSAn,10,2003,GB0033541805,0.0,0.0
Homestyle Group Ord Shs,RSB.L^F00,RSB,6,2000,GB0007501348,0.0,0.0
Homestyle Group Ord Shs,RSBL.L^I93,RSBL,9,1993,GB0007501348,0.0,0.0
Resolution Ord Shs,RSL.L^E08,RSL,5,2008,GB0004342563,0.0,0.0
Ransomes PLC Common Stock,RSM.L^D98,RSM,4,1998,GB0007251548,0.0,0.0
Ransomes PLC Common Stock,RSMn.L^A96,RSMn,1,1996,GB0007251548,0.0,0.0
Dunham Bush Euro Common Stock,RSS.L^B97,RSS,2,1997,GB0007502197,0.0,0.0
Racal Electronic Common Stock,RSX.L^J92,RSX,10,1992,,,
Elite Strategies Ord Shs,RTDG.L^B09,RTDG,2,2009,GB00B05KXB62,0.0,0.0
Retail Decisions Common Stock,RTDg.L^B02,RTDg,2,2002,GB0031139610,0.0,0.0
Retail Decisions Common Stock,RTDn.L^A02,RTDn,1,2002,GB0031139727,0.0,0.0
Thirdforce Ord Shs,RTG.L^B98,RTG,2,1998,IE0002242869,0.0,0.0
Thirdforce Ord Shs,RTG.L^D03,RTG,4,2003,IE0002242869,0.0,0.0
RT Group Common Stock,RTK.L^L02,RTK,12,2002,,,
RT Group Common Stock,RTKpp.L^E97,RTKpp,5,1997,GB0007212938,0.0,0.0
Rutland Trust Ord Shs,RTL.L^E97,RTL,5,1997,GB0004869128,0.0,0.0
Rutland Trust Ord Shs,RTLL.L^I93,RTLL,9,1993,GB0004869128,0.0,0.0
Raytheon Ord Shs,RTNq.L^L97,RTNq,12,1997,,,
Thomson Reuters PLC Ord Shs,RTRS.L^G93,RTRS,7,1993,GB00B29MWZ99,0.0,0.0
Media and Income Trust Ord Shs,RTT.L^H00,RTT,8,2000,GB0009216283,0.0,0.0
Rio Tinto Ord Shs,RTZ.L^F97,RTZ,6,1997,GB0007188757,0.0,0.0
Rio Tinto Ord Shs,RTZL.L^G93,RTZL,7,1993,GB0007188757,0.0,0.0
Rio Tinto Common Stock,RTZLw.L^G93,RTZLw,7,1993,GB0007188971,0.0,0.0
Rio Tinto Common Stock,RTZw.L^F97,RTZw,6,1997,GB0007188971,0.0,0.0
Ryerson Ord Shs,RTq.L^A00,RTq,1,2000,US78375P1075,0.0,0.0
Schweizerische Rueckversicherungs Ord Shs,RUKNq.L^K07,RUKNq,11,2007,CH0012332372,0.0,0.0
Schweizerische Rueckversicherungs Ord Shs,RUKZnq.L^F99,RUKZnq,6,1999,CH0012332372,0.0,0.0
Rutland Trust Ord Shs,RUT.L^F07,RUT,6,2007,GB0004869128,0.0,0.0
Riverview Rubber Estates Ord Shs,RVW.L^D97,RVW,4,1997,MYL2542OO008,0.0,0.0
Riverview Rubber Estates Ord Shs,RVWLq.L^L08,RVWLq,12,2008,,,
Recovery Trust Ord Shs,RVYI.L^H08,RVYI,8,2008,GB0030760317,0.0,0.0
RWE Ord Shs,RWEGq.L^B98,RWEGq,2,1998,DE0007037129,0.0,0.0
RWE Ord Shs,RWEGq.L^K07,RWEGq,11,2007,DE0007037129,0.0,0.0
hotgroup Common Stock,RXN.L^F02,RXN,6,2002,GB0007281537,0.0,0.0
Royal Bank of Canada Ord Shs,RY.L^C97,RY,3,1997,CA7800871021,0.0,0.0
Ryanair Holdings Ord Shs,RYA.L^L21,RYA,12,2021,,,
Ryanair Holdings Ord Shs,RYAq.L^G98,RYAq,7,1998,IE00BYTBXV33,0.0,0.0
Ryland Group Common Stock,RYG.L^I03,RYG,9,2003,GB0007608093,0.0,0.0
Ryland Group Common Stock,RYL.L^H03,RYL,8,2003,QQ0031821549,0.0,0.0
Gresham Hotel Gp Common Stock,RYNH.L^G01,RYNH,7,2001,IE0007607249,0.0,0.0
Sears Roebuck Common Stock,S.L^H96,S,8,1996,US8123871084,0.0,0.0
Seatrium Ord Shs,S51.L^K12,S51,11,2012,,,
Seatrium Ord Shs,S51S.L^F15,S51S,6,2015,SG1H97877952,0.0,0.0
Cordiant Common Stock,SAA.L^C95,SAA,3,1995,GB0001580397,0.0,0.0
M&C Saatchi Assd Ord Shs,SAAB.L^K22,SAAB,11,2022,,,
M&C Saatchi Assd Ord Shs,SAAC.L^K22,SAAC,11,2022,,,
M&C Saatchi Assd Ord Shs,SAAD.L^K22,SAAD,11,2022,,,
M&C Saatchi Assd Ord Shs,SAAE.L^K22,SAAE,11,2022,,,
SABMiller Ord Shs,SAB.L^J16,SAB,10,2016,GB00BYZTBD95,0.0,0.0
SABMiller Ord Shs,SABJq.L^B99,SABJq,2,1999,GB00BYZTBD95,0.0,0.0
Smart App Gp Common Stock,SAG.L^C06,SAG,3,2006,GB00B031S614,0.0,0.0
SatCom Group Ord Shs,SAGR.L^D10,SAGR,4,2010,GB00B0D66620,0.0,0.0
Salvesen Ord Shs,SALL.L^G93,SALL,7,1993,GB0007712762,0.0,0.0
Stratagem Group Common Stock,SAM.L^J02,SAM,10,2002,,,
Sampo Ord Shs,SAMASq.L^K07,SAMASq,11,2007,FI0009003305,0.0,0.0
Sampo Ord Shs,SAMPaq.L^D98,SAMPaq,4,1998,FI0009003305,0.0,0.0
Sandvik Ord Shs,SANDaq.L^B98,SANDaq,2,1998,SE0000667891,0.0,0.0
Sandvik AB Common Stock,SANDbq.L^B98,SANDbq,2,1998,SE0000112625,0.0,0.0
Sandvik Ord Shs,SANDq.L^K07,SANDq,11,2007,SE0000667891,0.0,0.0
Banco Santander Ord Shs,SANq.L^J18,SANq,10,2018,ES0113900J37,0.0,0.0
Banco Santander Ord Shs,SANq.L^D95,SANq,4,1995,ES0113900J37,0.0,0.0
Banco Santander Ord Shs,SANq.L^G03,SANq,7,2003,ES0113900J37,0.0,0.0
Sappi Ltd Common Stock,SAP.L^I93,SAP,9,1993,,0.0,0.0
Sappi Ltd Common Stock,SAPJ.L^D98,SAPJ,4,1998,,0.0,0.0
Sappi Ord Shs,SAPJq.L^D00,SAPJq,4,2000,ZAE000006284,0.0,0.0
Sappi Ord Shs,SAPJq.L^K09,SAPJq,11,2009,,,
Saga Petroleum Common Stock,SAPObq.L^I98,SAPObq,9,1998,NO0005327270,0.0,0.0
Saga Petroleum Common Stock,SAPOfq.L^A95,SAPOfq,1,1995,NO0005327205,0.0,0.0
Saga Petroleum Common Stock,SAPOq.L^A99,SAPOq,1,1999,NO0005327205,0.0,0.0
Stenoak Assoc Common Stock,SAS.L^L02,SAS,12,2002,,,
Sasol Ord Shs,SASO.L^H96,SASO,8,1996,ZAE000006896,0.0,0.0
Sasol Ord Shs,SASOq.L^D00,SASOq,4,2000,ZAE000006896,0.0,0.0
Stenoak Assoc Common Stock,SASe.L^G00,SASe,7,2000,GB0006926231,0.0,0.0
Saville Gordon Common Stock,SAVL.L^H02,SAVL,8,2002,GB0007775207,0.0,0.0
Saville Gordon Common Stock,SAVLg.L^E97,SAVLg,5,1997,GB0007746737,0.0,0.0
Saville Gordon Common Stock,SAVLr.L^H97,SAVLr,8,1997,GB0007777021,0.0,0.0
Smithkline Beech Common Stock,SB.L^L00,SB,12,2000,,,
AT&T Ord Shs,SBCq.L^I97,SBCq,9,1997,US00206R1023,0.0,0.0
Seeboard PLC Common Stock,SBD.L^D96,SBD,4,1996,GB0007662835,0.0,0.0
Songbird Estates Ord Shs,SBDA.L^B15,SBDA,2,2015,GB00BTC2SK22,0.0,0.0
Songbird Estates Ord Shs,SBDE.L^D15,SBDE,4,2015,GB00B4MTF637,0.0,0.0
Seeboard PLC Common Stock,SBDx.L^L95,SBDx,12,1995,,,
Sibir Energy Ord Shs,SBE.L^H09,SBE,8,2009,GB00B04M0Q71,0.0,0.0
Sibir Energy Ord Shs,SBEls.L^H00,SBEls,8,2000,GB00B04M0Q71,0.0,0.0
Smithkline Beech Common Stock,SBHa.L^G93,SBHa,7,1993,GB0001356566,0.0,0.0
St Barbara Ord Shs,SBM.L^D97,SBM,4,1997,AU000000SBM8,0.0,0.0
St Barbara Ord Shs,SBMnq.L^K05,SBMnq,11,2005,,,
Sainsbury Common Stock,SBRYe.L^K97,SBRYe,11,1997,,,
Sainsbury Common Stock,SBRYe.L^K96,SBRYe,11,1996,,,
Sainsbury Common Stock,SBRYe.L^K98,SBRYe,11,1998,,,
Sainsbury Common Stock,SBRYr.L^G01,SBRYr,7,2001,GB0030494313,0.0,0.0
Source Bioscience Ord Shs,SBSC.L^I16,SBSC,9,2016,GB0009739649,0.0,0.0
Starbucks Ord Shs,SBUXq.L^A00,SBUXq,1,2000,US8552441094,0.0,0.0
Starbucks Ord Shs,SBUXq.L^K07,SBUXq,11,2007,,,
Swiss Bank Corp Common Stock,SBVZq.L^F98,SBVZq,6,1998,CH0000422045,0.0,0.0
Swiss Bank Corp Common Stock,SBVZq.L^E96,SBVZq,5,1996,CH0001357992,0.0,0.0
Shell Class B Ord Shs,SC.L^G93,SC,7,1993,GB00B03MM408,0.0,0.0
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^E08,SCAbq,5,2008,SE0000112724,0.0,0.0
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^B98,SCAbq,2,1998,SE0000112724,0.0,0.0
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^K07,SCAbq,11,2007,SE0000112724,0.0,0.0
Vebnet Holdings Ord Shs,SCB.L^A03,SCB,1,2003,GB0032392986,0.0,0.0
Securicor Common Stock,SCCO.L^F96,SCCO,6,1996,GB0007926420,0.0,0.0
Securicor Common Stock,SCCOa.L^F96,SCCOa,6,1996,GB0007926644,0.0,0.0
Scudder Latin America Investment Trust PLC Common Stock,SCD.L^L00,SCD,12,2000,,,
Scott Tod Ord Shs,SCD.L^I06,SCD,9,2006,GB0032280363,0.0,0.0
Scott Tod Ord Shs,SCDA.L^I06,SCDA,9,2006,GB00B196ZZ51,0.0,0.0
Sceptre Leisure Ord Shs,SCEL.L^F12,SCEL,6,2012,GB00B3BNQD36,0.0,0.0
SCANA Ord Shs,SCGq.L^A00,SCGq,1,2000,US80589M1027,0.0,0.0
Bayer Schering Pharma Ord Shs,SCHGq.L^B98,SCHGq,2,1998,DE0007172009,0.0,0.0
Bayer Schering Pharma Ord Shs,SCHGq.L^D03,SCHGq,4,2003,DE0007172009,0.0,0.0
Schneider Electric Ord Shs,SCHNq.L^K07,SCHNq,11,2007,FR0000121972,0.0,0.0
Schneider Electric Ord Shs,SCHNq.L^B98,SCHNq,2,1998,FR0000121972,0.0,0.0
Banco Santander Ord Shs,SCHq.L^G02,SCHq,7,2002,ES0113900J37,0.0,0.0
Snackhouse Common Stock,SCK.L^E02,SCK,5,2002,GB0000917707,0.0,0.0
Schroder Korea Fund PLC Common Stock,SCK.L^G99,SCK,7,1999,GB0007901852,0.0,0.0
Schlumberger Ord Shs,SCL.L^C20,SCL,3,2020,AN8068571086,0.0,0.0
Banner Chemicals Common Stock,SCLFn.L^A96,SCLFn,1,1996,GB0008624719,0.0,0.0
Hunters Leisure Common Stock,SCM.L^I96,SCM,9,1996,GB0003050068,0.0,0.0
Swisscom Ord Shs,SCMNq.L^K07,SCMNq,11,2007,CH0008742519,0.0,0.0
Coe Group Ord Shs,SCO.L^H02,SCO,8,2002,GB00B0VQMW25,0.0,0.0
Scottish Heritable Trust PLC Common Stock,SCO.L^K93,SCO,11,1993,,,
Scottish Heritable Trust PLC Common Stock,SCOL.L^I93,SCOL,9,1993,GB0007824054,0.0,0.0
Schroder UK Mid Cap Fund PLC,SCP.L,SCP,0,0,GB0006108418,0.0,0.0
Scarborough Minerals Ord Shs,SCRB.L^G07,SCRB,7,2007,GB00B10D2N29,0.0,0.0
Scottish Asian Investment Co Ltd Common Stock,SCS.L^F00,SCS,6,2000,GB0007911885,0.0,0.0
Scottish Asian Investment Co Ltd Common Stock,SCSc.L^F96,SCSc,6,1996,GB0007998254,0.0,0.0
Scania Ord Shs,SCVaq.L^F99,SCVaq,6,1999,SE0000308272,0.0,0.0
Scania B Ord Shs,SCVbq.L^F99,SCVbq,6,1999,SE0000308280,0.0,0.0
Transcomm Common Stock,SCW.L^L99,SCW,12,1999,,,
Shell Transport & Trading Ord Shs,SCw.L^G93,SCw,7,1993,GB0008034257,0.0,0.0
Saudi Arabia Investment Ord Shs,SDB.L^D98,SDB,4,1998,GB0000447960,0.0,0.0
Stoddard Intl Common Stock,SDD.L^K05,SDD,11,2005,,,
Stoddard Intl Common Stock,SDDL.L^I93,SDDL,9,1993,GB0008511890,0.0,0.0
Axis Shield Ord Shs,SDG.L^F99,SDG,6,1999,GB0008039975,0.0,0.0
SDI Group Ord Shs,SDIA.L^I10,SDIA,9,2010,GB00B44K9175,0.0,0.0
Skandia Ord Shs,SDIAq.L^F06,SDIAq,6,2006,SE0000113094,0.0,0.0
Skandia Ord Shs,SDIAq.L^B98,SDIAq,2,1998,SE0000113094,0.0,0.0
St David's Investment Trust PLC Common Stock,SDIC.L^K98,SDIC,11,1998,,,
St David's Investment Trust PLC Common Stock,SDICi.L^K98,SDICi,11,1998,,,
SDI Group Ord Shs,SDIG.L^I10,SDIG,9,2010,GB00B1YW3F48,0.0,0.0
Int Public Rel Common Stock,SDK.L^E98,SDK,5,1998,GB0007993198,0.0,0.0
Int Public Rel Common Stock,SDKn.L^E94,SDKn,5,1994,GB0007993644,0.0,0.0
SDL Ord Shs,SDL.L^K20,SDL,11,2020,GB0009376368,0.0,0.0
Sidlaw Common Stock,SDLW.L^F99,SDLW,6,1999,GB0008066176,0.0,0.0
Sidlaw Common Stock,SDLWg.L^L94,SDLWg,12,1994,,,
SDL Ord Shs,SDLn.L^E00,SDLn,5,2000,GB0009376368,0.0,0.0
Creative Recruitment Common Stock,SDN.L^A94,SDN,1,1994,GB0006739527,0.0,0.0
Schroder Split Fund PLC Common Stock,SDRA.L^A02,SDRA,1,2002,GB0007906133,0.0,0.0
Schroder Split Fund PLC Common Stock,SDRAi.L^A02,SDRAi,1,2002,GB0007906026,0.0,0.0
Schroders Ord Shs,SDRL.L^G93,SDRL,7,1993,GB00BP9LHF23,0.0,0.0
C D Bramall Common Stock,SDSM.L^A01,SDSM,1,2001,GB0007743494,0.0,0.0
Aerodrome Group Ord Shs,SDT.L^E03,SDT,5,2003,IL0003630105,0.0,0.0
Aerodrome Group Ord Shs,SDT.L^A01,SDT,1,2001,IL0003630105,0.0,0.0
Glow Comms Common Stock,SDT.L^L99,SDT,12,1999,,,
Glow Comms Common Stock,SDTn.L^L99,SDTn,12,1999,,,
Glow Comms Common Stock,SDTn.L^K95,SDTn,11,1995,,,
Spandex Ord Shs,SDX.L^L96,SDX,12,1996,,,
Seaenergy Ord Shs,SEAE.L^G16,SEAE,7,2016,GB0007219479,0.0,0.0
Invensys Ord Shs,SEBE.L^B99,SEBE,2,1999,GB00B979H674,0.0,0.0
Skandinaviska Enskilda Banken Ord Shs Class A,SEBSaq.L^E96,SEBSaq,5,1996,SE0000148884,0.0,0.0
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^K07,SEBaq,11,2007,SE0000148884,0.0,0.0
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^D98,SEBaq,4,1998,SE0000148884,0.0,0.0
Securitas Ord Shs Class B,SECUbq.L^H97,SECUbq,8,1997,SE0000163594,0.0,0.0
Securitas Ord Shs Class B,SECUbq.L^K07,SECUbq,11,2007,SE0000163594,0.0,0.0
Seet PLC Common Stock,SEET.L^F01,SEET,6,2001,GB0007823866,0.0,0.0
Seet PLC Common Stock,SEETn.L^I97,SEETn,9,1997,GB0001390128,0.0,0.0
Schroder Emer Common Stock,SEF.L^G03,SEF,7,2003,GB0007921587,0.0,0.0
Schroder Emer Common Stock,SEFc.L^I96,SEFc,9,1996,GB0007922007,0.0,0.0
iRevolution Grp Common Stock,SEH.L^G01,SEH,7,2001,GB0030533573,0.0,0.0
Scottish & South Common Stock,SEL.L^B99,SEL,2,1999,GB0008286774,0.0,0.0
Scottish & South Common Stock,SELb.L^G98,SELb,7,1998,GB0008286998,0.0,0.0
Sema Common Stock,SEM.L^E01,SEM,5,2001,GB0001728574,0.0,0.0
Sema Common Stock,SEMe.L^I96,SEMe,9,1996,GB0007633141,0.0,0.0
Sema Common Stock,SEMe.L^I97,SEMe,9,1997,GB0001476513,0.0,0.0
Hampton Trust Common Stock,SEND.L^I93,SEND,9,1993,GB0001415347,0.0,0.0
Hampton Trust Preferred Stock,SENDp.L^I93,SENDp,9,1993,GB0008287855,0.0,0.0
Stanelco Common Stock,SEOn.L^B04,SEOn,2,2004,GB0034083229,0.0,0.0
Hampton Trust Common Stock,SEP.L^I96,SEP,9,1996,GB0001415347,0.0,0.0
Hampton Trust Preferred Stock,SEPp.L^I96,SEPp,9,1996,GB0008287855,0.0,0.0
STS Global Income & Growth Trust PLC,SESTS.L,SESTS,0,0,GB00B09G3N23,0.0,0.0
SelecTV PLC Common Stock,SETA.L^D96,SETA,4,1996,GB0007939688,0.0,0.0
SelecTV PLC Common Stock,SETVx.L^I93,SETVx,9,1993,GB0007939688,0.0,0.0
SelecTV PLC Common Stock,SETx.L^H94,SETx,8,1994,GB0007939688,0.0,0.0
I E Group PLC Common Stock,SEW.L^D99,SEW,4,1999,GB0007921926,0.0,0.0
Sec & Gen Media Common Stock,SFC.L^L97,SFC,12,1997,,,
Seafield Res Common Stock,SFD.L^J97,SFD,10,1997,,,
Seafield Res Common Stock,SFDn.L^A96,SFDn,1,1996,GB0007862369,0.0,0.0
Sims Food Common Stock,SFG.L^I99,SFG,9,1999,GB0008091554,0.0,0.0
Silence Therapeutics Ord Shs,SFK.L^F99,SFK,6,1999,GB00B9GTXM62,0.0,0.0
Singer Ord Shs,SFL.L^H05,SFL,8,2005,GB00B00G7623,0.0,0.0
Singer Ord Shs,SFLL.L^I93,SFLL,9,1993,GB00B00G7623,0.0,0.0
Willisham Group Common Stock,SFM.L^K99,SFM,11,1999,,,
Safeway Common Stock,SFW.L^C04,SFW,3,2004,GB0000492412,0.0,0.0
Safeway Common Stock,SFWA.L^K03,SFWA,11,2003,,,
Safeway Common Stock,SFWA.L^C04,SFWA,3,2004,GB0034015478,0.0,0.0
Safeway Common Stock,SFWB.L^C04,SFWB,3,2004,GB0034015585,0.0,0.0
Safeway Common Stock,SFWC.L^C04,SFWC,3,2004,GB0034015692,0.0,0.0
Safeway Common Stock,SFWe.L^L97,SFWe,12,1997,,,
Stagecoach Group Ord Shs,SGC.L^F22,SGC,6,2022,GB00B6YTLS95,0.0,0.0
Stagecoach Group Ord Shs,SGCA.L^E22,SGCA,5,2022,GB00BNM1VP33,0.0,0.0
SGL Carbon Ord Shs,SGCGq.L^K96,SGCGq,11,1996,,,
Sogecable Depository Receipt,SGCq.L^K07,SGCq,11,2007,,,
Milner Estates Common Stock,SGHN.L^B93,SGHN,2,1993,GB0002067451,0.0,0.0
