Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Thus Ord Shs,THUS.L^K08,THUS,11,2008,,GB0006452857,,
Thus Ord Shs,THUS_w.L^K99,THUS_w,11,1999,,US3744781051,374478105,
Thyssenkrupp Ord Shs,THYH.L^H96,THYH,8,1996,,,,
Thyssenkrupp Ord Shs,THYHq.L^B98,THYHq,2,1998,,AU0000XINAS1,,B12V9Z5
TI Group Depository Receipt,TI.L^L00,TI,12,2000,,GB0007465080,,
Trade Indemnity Common Stock,TID.L^D96,TID,4,1996,,GB0034291418,,3429141
Trade Indemnity Common Stock,TIDL.L^I93,TIDL,9,1993,,,,
TI Group Depository Receipt,TIGL.L^G93,TIGL,7,1993,,,,
Troy Income & Growth Trust PLC,TIGT.L,TIGT,0,0,,GB0008808825,,0880882
Innovation Group Common Stock,TIGn.L^C03,TIGn,3,2003,,IL0010849045,,0911146
Reach Ord Shs,TIH.L^E98,TIH,5,1998,,QQ0033309204,,
Reach Ord Shs,TIHL.L^I93,TIHL,9,1993,,,,
Timestrip Ord Shs,TIME.L^G10,TIME,7,2010,,,,
Telecom It Mob Ord Shs,TIMq.L^J98,TIMq,10,1998,,GB00B0K4G582,,
Telecom It Mob Ord Shs,TIMq.L^G05,TIMq,7,2005,,,,
Time Products Depository Receipt,TIP.L^H01,TIP,8,2001,,,,
Time Products Depository Receipt,TIPL.L^I93,TIPL,9,1993,,,,
Telecom Italia Common Stock,TITnq.L^G98,TITnq,7,1998,,,,
Telecom Italia Common Stock,TITq.L^D01,TITq,4,2001,,GB00B02SSZ25,,B02SSZ2
Telecom Italia Common Stock,TITq.L^H03,TITq,8,2003,,,,
Telecom Italia Common Stock,TITq.L^J98,TITq,10,1998,,GB0001338093,,
Telecom Italia Common Stock,TITrq.L^J97,TITrq,10,1997,,US06674K4040,06674K404,
Tanjong Ord Shs,TJPL.L^I01,TJPL,9,2001,,,,
Thyssenkrupp Ord Shs,TKAGq.L^K07,TKAGq,11,2007,,CH0012221716,,
Thyssenkrupp Ord Shs,TKAGq.L^C09,TKAGq,3,2009,,GB00B1XZS820,,B1XZS82
Toray Industries Ord Shs,TKKT.L^L13,TKKT,12,2013,,GB0003463402,,
Turkey Trust Ord Shs,TKT.L^K99,TKT,11,1999,,GB0004481163,,
Tellabs Ord Shs,TLABq.L^K07,TLABq,11,2007,,GB00B0F6T165,,
Tellabs Ord Shs,TLABq.L^A00,TLABq,1,2000,,GB00B132NW22,,B132NW2
Trelleborg Ord Shs Class B,TLBSbq.L^E96,TLBSbq,5,1996,,GB0008025412,,
Interserve Ord Shs,TLBY.L^C01,TLBY,3,2001,,GB0031030819,,3103081
Tdc Ord Shs,TLDbq.L^A99,TLDbq,1,1999,,GB00B13QQB40,,B13QQB4
TDC A/S Common Stock,TLDq.L^A98,TLDq,1,1998,,GG00B1W3VF54,,B1W3VF5
Telia Company Ord Shs,TLIAq.L^L02,TLIAq,12,2002,,JP3792600003,433406105,
Telecom Italia Ord Shs,TLITq.L^K07,TLITq,11,2007,,FR001400AJ45,,
Mesh Holdings Ord Shs,TLN.L^L02,TLN,12,2002,,GB0009533208,,
Telstra Group Ord Shs,TLSDxq.L^L98,TLSDxq,12,1998,,DE000A2BPYT0,,
Telia Company Ord Shs,TLSNq.L^K07,TLSNq,11,2007,,HK0001000014,,
Telstra Group Ord Shs,TLSq.L^A00,TLSq,1,2000,,GB00BD8GP619,,BD8GP61
Tullow Oil Ord Shs,TLWL.L^I93,TLWL,9,1993,,,,
Virgin Media Ord Shs,TLWTq.L^D06,TLWTq,4,2006,,GB00B0P8RJ60,,B0P8RJ6
Tullow Oil Ord Shs,TLWn.L^H96,TLWn,8,1996,,,,
GB Group Ord Shs,TMC.L^B02,TMC,2,2002,,GB00B0MTC970,,B0MTC97
Trust Motor Group Common Stock,TMG.L^J98,TMG,10,1998,,US5987093011,598709301,
Globe Life Ord Shs,TMKT.L^B17,TMKT,2,2017,,GB00BF5H9P87,,BF5H9P8
Globe Life Ord Shs,TMKq.L^A00,TMKq,1,2000,,GB00BKY40Q38,,BKY40Q3
Tomorrows Leis Common Stock,TML.L^H97,TML,8,1997,,,,
Tomorrows Leis Common Stock,TMLn.L^A95,TMLn,1,1995,,GB0003328555,,0332855
Vantiva Ord Shs,TMMq.L^K07,TMMq,11,2007,,GB0004531108,,
Temple Bar Investment Trust PLC,TMPL.L,TMPL,0,0,,GB0002080082,,0208008
World Trade Systems Ord Shs,TMS.L^J00,TMS,10,2000,,US36191G1076,36191G107,
Teamtalk Media Common Stock,TMT.L^G00,TMT,7,2000,,,,
Timeweave Ord Shs,TMW.L^K12,TMW,11,2012,,US1773761002,177376100,
Timeweave Ord Shs,TMWA.L^A13,TMWA,1,2013,,GB00B2863827,,B286382
Zetex Ord Shs,TMXL.L^I93,TMXL,9,1993,,,,
T & N PLC Common Stock,TN.L^E98,TN,5,1998,,GG00B1S8GW63,,
Tangent Communications Ord Shs,TNGA.L^C16,TNGA,3,2016,,GB0002341666,,0234166
Tanjong Ord Shs,TNJ.L^H10,TNJ,8,2010,,,,
Taylor Nelson Common Stock,TNNg.L^A98,TNNg,1,1998,,GB0001639920,,0163992
TNT Ltd Common Stock,TNT.L^D97,TNT,4,1997,,GB0002631934,,0263193
Tongaat Hulett Ord Shs,TNTJ.L^G98,TNTJ,7,1998,,,,
Tongaat Hulett Ord Shs,TNTJq.L^F97,TNTJq,6,1997,,SE0000108227,,
TNT Ltd Common Stock,TNTq.L^G94,TNTq,7,1994,,,,
Aeroquip Vk Common Stock,TNV.L^D97,TNV,4,1997,,GB0005001796,,0500179
Aeroquip Vk Common Stock,TNVq.L^D97,TNVq,4,1997,,GB00B0XLRJ79,,B0XLRJ7
T & N PLC Common Stock,TNWL.L^G93,TNWL,7,1993,,,,
Dennis Group Common Stock,TNY.L^J97,TNY,10,1997,,GB0030272990,,
Your Space Ord Shs,TNY.L^K01,TNY,11,2001,,GB0000577386,,
Thomson Reuters Ord Shs,TOC.L^H93,TOC,8,1993,,,,
Aviation Ptns Common Stock,TOL.L^H01,TOL,8,2001,,,,
Tomkins Ord Shs,TOMK.L^I10,TOMK,9,2010,,,,
Tops Estates Ordinary Shares,TOPA.L^H05,TOPA,8,2005,,,,
Tops Estates Ordinary Shares,TOPB.L^H05,TOPB,8,2005,,,,
Tor Investment Trust PLC Common Stock,TORC.L^J00,TORC,10,2000,,SE0000111296,,
Tor Investment Trust PLC Common Stock,TORCi.L^J00,TORCi,10,2000,,GB00BD8HBB18,,
Thorntons Ord Shs,TORN.L^I93,TORN,9,1993,,,,
Toshiba Ord Shs,TOS.L^C14,TOS,3,2014,,GB00B3DGH821,,B3DGH82
TotalEnergies Ord Shs,TOTFq.L^K07,TOTFq,11,2007,,BMG0985D1039,,
TotalEnergies Ord Shs,TOTFq.L^C99,TOTFq,3,1999,,GB0002577434,,0257743
Touch Group Ord Shs,TOU.L^L11,TOU,12,2011,,AU000000CPN0,,
Towry Law Common Stock,TOW.L^I01,TOW,9,2001,,,,
Torex Common Stock,TOX.L^A04,TOX,1,2004,,GB00BFPMV798,,BFPMV79
Torex Common Stock,TOXg.L^B01,TOXg,2,2001,,GB0005581672,,0558167
Torex Common Stock,TOXn.L^A01,TOXn,1,2001,,JE00B6RMDP68,,B6RMDP6
Torex Common Stock,TOXn.L^C95,TOXn,3,1995,,GB0001751915,,0175191
Torex Common Stock,TOXr.L^C97,TOXr,3,1997,,GB0006436108,,0643610
Triple Point Income Vct Ord Shs,TPBT.L^J13,TPBT,10,2013,,GB00B29KPP43,,
POSTNL Ord Shs,TPG.L^D03,TPG,4,2003,,GB00BZ7M6059,,BZ7M605
Throgmorton Preferred Income Trust PLC Common Stock,TPI.L^K98,TPI,11,1998,,,,
Throgmorton Preferred Income Trust PLC Common Stock,TPI_p.L^K93,TPI_p,11,1993,,GB0002571635,,
I2S Common Stock,TPN.L^B00,TPN,2,2000,,GB00BMZR7D19,,BMZR7D1
Triple Point Income Vct Ord Shs,TPV1.L^B19,TPV1,2,2019,,GB00BM8SQP62,,BM8SQP6
Triple Point Income Vct Ord Shs,TPV1a.L^B18,TPV1a,2,2018,,GB00BMGNDN03,,BMGNDN0
Triplex Lloyd Common Stock,TPX.L^E98,TPX,5,1998,,US6979331096,697933109,
Triplex Lloyd Common Stock,TPXL.L^I93,TPXL,9,1993,,,,
POSTNL Ord Shs,TPq.L^E04,TPq,5,2004,,GB0005583058,,
POSTNL Ord Shs,TPq.L^F99,TPq,6,1999,,GB0007885337,,
Trafalgar House Common Stock,TRAF.L^F96,TRAF,6,1996,,GB0001580405,,
Transcomm Common Stock,TRC.L^D04,TRC,4,2004,,GB00BP83Y473,,BP83Y47
Urbium Common Stock,TRC.L^D98,TRC,4,1998,,GB00BNBQZW49,,BNBQZW4
Transcomm Common Stock,TRCA.L^D04,TRCA,4,2004,,GB00BKPH9N11,,BKPH9N1
Richmond Foods Ord Shs,TRE.L^J98,TRE,10,1998,,GB0001593226,,
Trelleborg Ord Shs Class B,TRELbq.L^B98,TRELbq,2,1998,,GB00BMC0V753,,BMC0V75
Trading Emissions Ord Shs,TREM.L^E18,TREM,5,2018,,NO0003399917,,
Trading Emissions Ord Shs,TREc.L^K07,TREc,11,2007,,GB00B1FMH067,,
Framlington Dual Trust Ord Shs,TRGC.L^L96,TRGC,12,1996,,GB0006517980,,
Framlington Dual Trust PLC Common Stock,TRGCi.L^L96,TRGCi,12,1996,,GB0008694167,,
Framlington Dual Trust PLC Common Stock,TRGCo.L^L96,TRGCo,12,1996,,GB0003067195,,
Torch Holdings Common Stock,TRH.L^B00,TRH,2,2000,,GB00BP371R64,,BP371R6
Henderson High Income Trust PLC,TRH.L^C97,TRH,3,1997,,GB00BPVBVZ82,,BPVBVZ8
Torch Holdings Common Stock,TRHr.L^G98,TRHr,7,1998,,,,
Henderson High Income Trust PLC Common Stock,TRHx.L^E96,TRHx,5,1996,,GB00B09G3N23,,
Tricor Ord Shs,TRICR.L^J17,TRICR,10,2017,,GB00B1KZST66,,
Trio Finance Ord Shs,TRIF.L^L08,TRIF,12,2008,,NL0006144495,,
Thomson Reuters PLC Ord Shs,TRIL.L^I09,TRIL,9,2009,,,,
Trio Holdings Common Stock,TRIO.L^A91,TRIO,1,1991,,GB00BNVSX371,,BNVSX37
Trio Finance Ord Shs,TRIO.L^E06,TRIO,5,2006,,GB0002676780,,
TR Electronics Ord Shs,TRLA.L^G06,TRLA,7,2006,,,,
TR Electronics Ord Shs,TRLB.L^G06,TRLB,7,2006,,,,
Triplevest PLC Common Stock,TRLI.L^C91,TRLI,3,1991,,GB00BN11T727,,BN11T72
Triplevest PLC Common Stock,TRLIi.L^C91,TRLIi,3,1991,,GB00BMD1Z199,,BMD1Z19
Trio Holdings Common Stock,TRN.L^E05,TRN,5,2005,,GB0008408758,,
Intu Properties REIT Ord Shs,TRNK.L^I93,TRNK,9,1993,,,,
Schroder Asian Total Return Investment Co PLC,TRPB.L^I93,TRPB,9,1993,,,,
Tarsus Group Ord Shs,TRS.L^H19,TRS,8,2019,,,,
TR Technology Common Stock,TRTE.L^I93,TRTE,9,1993,,,,
TR Technology Common Stock,TRTI.L^L96,TRTI,12,1996,,GB0005721674,,
TR Technology Common Stock,TRTIa.L^L96,TRTIa,12,1996,,JP3300600008,,
TR Technology Common Stock,TRTIb.L^J99,TRTIb,10,1999,,US5893951021,589395102,
Triton Europe Ord Shs,TRTL.L^I93,TRTL,9,1993,,,,
Henderson Smaller Companies Investment Trust PLC,TRU.L^I97,TRU,9,1997,,,,
Henderson Smaller Companies Investment Trust PLC,TRUL.L^I93,TRUL,9,1993,,,,
Schroder Asian Total Return Investment Co PLC,TRV.L^K97,TRV,11,1997,,CH0013841017,,
Citigroup Ord Shs,TRVLq.L^J98,TRVLq,10,1998,,US9616842061,961684206,
Citigroup Ord Shs,TRVq.L^K07,TRVq,11,2007,,JP3756600007,,
TRW Inc Common Stock,TRW.L^D97,TRW,4,1997,,IL0011809428,,BNTVZP4
TRW Inc Common Stock,TRWq.L^L02,TRWq,12,2002,,GB00B673G618,,
TRW Inc Common Stock,TRWq.L^A00,TRWq,1,2000,,GB00BNBQZD59,,BNBQZD5
TR Property Investment Trust PLC,TRY.L,TRY,0,0,,GB0007669376,,0766937
TR Property Investment Trust PLC,TRYL.L^I93,TRYL,9,1993,,,,
Trans-Siberian Gold Ord Shs,TSG.L^H21,TSG,8,2021,,,,
Cia Group Ord Shs,TSG.L^A02,TSG,1,2002,,GB00BNLXS042,,BNLXS04
Trans-Siberian Gold Ord Shs,TSGA.L^H21,TSGA,8,2021,,,,
Tuskar Resources Common Stock,TSK.L^D01,TSK,4,2001,,GB00BP094P47,,BP094P4
Tuskar Resources Common Stock,TSKL.L^I93,TSKL,9,1993,,,,
BlackRock Smaller Companies Trust PLC,TSQ.L^L95,TSQ,12,1995,,JP3209000003,,
T&S Stores Common Stock,TSS.L^B03,TSS,2,2003,,GB00BNYDGM91,,BNYDGM9
T&S Stores Common Stock,TSSA.L^B03,TSSA,2,2003,,GB00BMV9MD66,,BMV9MD6
T&S Stores Common Stock,TSSL.L^I93,TSSL,9,1993,,,,
Titan Europe Ord Shs,TSW.L^K12,TSW,11,2012,,US7427181091,742718109,
Titan Europe Ord Shs,TSWA.L^J12,TSWA,10,2012,,US0173611064,017361106,
Titan Europe Ord Shs,TSWr.L^E06,TSWr,5,2006,,US0019575051,001957505,
Taunton Cider Common Stock,TTC.L^A96,TTC,1,1996,,GB00BP4BSM10,,BP4BSM1
Triton Europe Ord Shs,TTE.L^D94,TTE,4,1994,,US83407L2079,83407L207,BLN7RY7
TT Electronics Ord Shs,TTG.L^E01,TTG,5,2001,,IE00B1HDWM43,,
Top Ten Holdings Ord Shs,TTHU.L^G09,TTHU,7,2009,,,,
Teamtalk Media Common Stock,TTK.L^H02,TTK,8,2002,,,,
Progility Ord Shs,TTL.L^L01,TTL,12,2001,,GB00BF5L3580,,
TT Electronics Ord Shs,TTR.L^F01,TTR,6,2001,,GG00B4322Z94,,
32Red Ord Shs,TTRL.L^G17,TTRL,7,2017,,,,
32Red Ord Shs,TTRL.L^A18,TTRL,1,2018,,GB00BLB5BF24,,BLB5BF2
TUI N Ord Shs,TUIGq.L^K07,TUIGq,11,2007,,FR0000120693,,
TUI E Ord Shs,TUIJe.L^B15,TUIJe,2,2015,,GB00BMD6C023,,BMD6C02
TUI E Ord Shs,TUINe.L^B15,TUINe,2,2015,,GB00BNDQJN14,,BNDQJN1
Thames Water Common Stock,TW.L^B00,TW,2,2000,,GB00BNVVH568,,BNVVH56
Telewest Communi Common Stock,TWC.L^I95,TWC,9,1995,,,,
Wireless Group Ordinary Shares,TWGA.L^G05,TWGA,7,2005,,,,
Wireless Group Ordinary Shares,TWGB.L^G05,TWGB,7,2005,,,,
Wireless Group Ordinary Shares,TWGC.L^G05,TWGC,7,2005,,,,
Taiwan Investment Trust PLC Common Stock,TWI.L^H01,TWI,8,2001,,,,
Taiwan Investment Trust PLC Common Stock,TWIc.L^H96,TWIc,8,1996,,,,
Taiwan Investment Trust PLC Common Stock,TWIr.L^E97,TWIr,5,1997,,GG00B1Z49C89,,
Towles PLC Common Stock,TWL.L^K94,TWL,11,1994,,GB0008304890,,
Towles PLC Common Stock,TWLa.L^K94,TWLa,11,1994,,US1280261017,128026101,
Telewest Communi Common Stock,TWST.L^C95,TWST,3,1995,,GB00BLR8L223,,BLR8L22
Telewest Communi Common Stock,TWST_w.L^K94,TWST_w,11,1994,,GB00BQNLM056,,
Telewest Communi Common Stock,TWT.L^G04,TWT,7,2004,,,,
Time Warner Inc Common Stock,TWX.L^H96,TWX,8,1996,,,,
Time Warner Ord Shs,TWXq.L^K07,TWXq,11,2007,,US12512N1054,12512N105,
Time Warner Inc Common Stock,TWXq.L^J96,TWXq,10,1996,,LV0000100881,,
Thames Water Common Stock,TWb.L^L00,TWb,12,2000,,GB0000041540,,
Texaco Inc Common Stock,TX.L^H96,TX,8,1996,,,,
Next 15 Group Ord Shs,TXG.L^K00,TXG,11,2000,,GB0006075203,,
Texas Instrument Ord Shs,TXN.L^H96,TXN,8,1996,,,,
Texas Instrument Ord Shs,TXNq.L^H97,TXNq,8,1997,,,,
Texaco Inc Common Stock,TXq.L^A00,TXq,1,2000,,GB00BNVVGD77,,BNVVGD7
Trinity Care Common Stock,TYC.L^C02,TYC,3,2002,,GB00BK1VJS23,,BK1VJS2
CITIC Ord Shs,TYCLq.L^H93,TYCLq,8,1993,,,,
Johnson Controls International Ord Shs,TYI.L^L03,TYI,12,2003,,GB0007204836,,
Tyndall Int Common Stock,TYI.L^A94,TYI,1,1994,,GB00BMB5Y385,,BMB5Y38
Source Bioscience Ord Shs,TYK.L^H99,TYK,8,1999,,,,
Transacsys Common Stock,TYS.L^I02,TYS,9,2002,,,,
Focus Dynamics Common Stock,TYZ.L^E98,TYZ,5,1998,,GG00B1Z49408,,
AT&T Ord Shs,Tq.L^K07,Tq,11,2007,,VGG7996N1298,,
AT&T Ord Shs,Tq.L^K05,Tq,11,2005,,AU000000BAB9,,
AT&T Ord Shs,Tq.L^A00,Tq,1,2000,,GB00BNHN6S26,,BNHN6S2
United Overseas Bank Ord Shs,U11.L^K12,U11,11,2012,,GB00BDR05C01,,
United Overseas Bank Ord Shs,U11U.L^F15,U11U,6,2015,,GB0004619200,,
Utd Assurance Common Stock,UAG.L^H00,UAG,8,2000,,,,
Utd Assurance Common Stock,UAGx.L^J96,UAGx,10,1996,,KYG6874B1169,,
Urban Civic Ord Shs,UANC.L^A21,UANC,1,2021,,GB00BNDM6X87,,BNDM6X8
UA Group Common Stock,UASA.L^B05,UASA,2,2005,,GB00BN44P254,,BN44P25
UA Group Common Stock,UASB.L^B05,UASB,2,2005,,GB00BMD2H500,,BMD2H50
United Biscuits Common Stock,UBIS.L^F00,UBIS,6,2000,,GB00BMQX2Q65,,
United Biscuits Common Stock,UBISb.L^E99,UBISb,5,1999,,GB00BNR5LB69,,
United Business Media Ord Shs,UBM.L^F18,UBM,6,2018,,IE0008995767,,
UBS Ord Shs,UBSNq.L^K07,UBSNq,11,2007,,DE0005557508,,
UBS Ord Shs,UBSZq.L^F99,UBSZq,6,1999,,GB0009670083,,
Inn Business Common Stock,UBW.L^C95,UBW,3,1995,,IM00B8C0HK22,,B8C0HK2
Alliance Unichem Ord Shs,UCHL.L^I93,UCHL,9,1993,,,,
United Clearing Ord Shs,UCL.L^E06,UCL,5,2006,,GB00B0V90L66,,
United Clearing Ord Shs,UCLA.L^E06,UCLA,5,2006,,GB0001772838,,
Unicom Common Stock,UCMq.L^A95,UCMq,1,1995,,GB00BN92HZ16,,BN92HZ1
Unicorn Intl Common Stock,UCN.L^J97,UCN,10,1997,,GB00B02H4395,,
Unicorn Intl Common Stock,UCNr.L^E97,UCNr,5,1997,,GB0008862996,,
UDO Holdings PLC Common Stock,UDO.L^D98,UDO,4,1998,,GB00BKY4XG48,,BKY4XG4
UDO Holdings PLC Common Stock,UDOL.L^I93,UDOL,9,1993,,,,
Web-Angel Common Stock,UEN.L^F00,UEN,6,2000,,GB0008726076,,
Web-Angel Common Stock,UENL.L^I93,UENL,9,1993,,,,
UK Estates PLC Common Stock,UES.L^J98,UES,10,1998,,,,
Union Fenosa Ord Shs,UESEq.L^G02,UESEq,7,2002,,,,
United Friendly Common Stock,UFIB.L^A92,UFIB,1,1992,,GB00BMH18M70,,BMH18M7
United Friendly Common Stock,UFR.L^A97,UFR,1,1997,,GB00BMVQDZ64,,BMVQDZ6
United Friendly Common Stock,UFRb.L^A97,UFRb,1,1997,,GB00BMBSCV12,,BMBSCV1
Ugland International Holdings Ord Shs,UGI.L^D00,UGI,4,2000,,GB00BL6NGV24,,BL6NGV2
Ugland International Holdings Ord Shs,UGIr.L^H96,UGIr,8,1996,,,,
The Swatch Group Ord Shs,UHRNq.L^K07,UHRNq,11,2007,,GB00BF54H884,,
The Swatch Group Ord Shs,UHRZq.L^F99,UHRZq,6,1999,,CA89156L2075,,
The Swatch Group Ord Shs,UHRq.L^K07,UHRq,11,2007,,BMG982941046,,
Utilico Investment Trust Ord Shs,UIL.L^F07,UIL,6,2007,,GB0006334626,,
Unisys Ord Shs,UISq.L^A00,UISq,1,2000,,GG00BMD8MJ76,,BMD8MJ7
Union Carbide Common Stock,UK.L^H96,UK,8,1996,,,,
UK Land PLC Common Stock,UKL.L^L02,UKL,12,2002,,US4525281022,452528102,
UK Land PLC Common Stock,UKLx.L^L02,UKLx,12,2002,,QQ0032158677,,
UK Mail Group Ord Shs,UKM.L^L16,UKM,12,2016,,GB0034321611,,
UK Mail Group Ord Shs,UKM.L^B17,UKM,2,2017,,GB00BLKGVD49,,BLKGVD4
Union Carbide Common Stock,UKq.L^J97,UKq,10,1997,,GB0004247747,,
Unilever Ord Shs,UL.L^G93,UL,7,1993,,,,
Ultrasis Ord Shs,ULT.L^G15,ULT,7,2015,,,,
Umeco Ord Shs,UMC.L^G12,UMC,7,2012,,,,
Umeco Ord Shs,UMCg.L^L05,UMCg,12,2005,,GB00BMCMVN71,,
Umeco Ord Shs,UMCn.L^L05,UMCn,12,2005,,GB0005009757,,
Umeco Common Stock,UMCn.L^F01,UMCn,6,2001,,GB0009256750,,
Umeco Common Stock,UMCn.L^D04,UMCn,4,2004,,VGG0103J1075,,BMYLGW6
Unilever Dutch Certificates,UN.L^H96,UN,8,1996,,,,
Alliance Unichem Ord Shs,UNC.L^A98,UNC,1,1998,,XS0092157600,,0444255
Unicom Common Stock,UNCMq.L^A00,UNCMq,1,2000,,GB00BNKVP754,,BNKVP75
Union Fenosa Ord Shs,UNFq.L^K07,UNFq,11,2007,,SE0011089184,,
Union Fenosa Ord Shs,UNFq.L^B98,UNFq,2,1998,,GB00BN7JZR28,,BN7JZR2
Universe Group Ord Shs,UNG.L^A22,UNG,1,2022,,GG00BMXNVC81,,BMXNVC8
Abbot Group Ord Shs,UNGP.L^F95,UNGP,6,1995,,GB0009172858,,
Universe Group Common Stock,UNGa.L^I02,UNGa,9,2002,,,,
Universe Group Common Stock,UNGg.L^H02,UNGg,8,2002,,,,
Universe Group Common Stock,UNGg.L^A04,UNGg,1,2004,,GB00BM8HZD43,,BM8HZD4
Universe Group Common Stock,UNGn.L^H02,UNGn,8,2002,,,,
Universe Group Common Stock,UNGn.L^L03,UNGn,12,2003,,GB00B0MD5784,,
Universe Group Common Stock,UNGr.L^E04,UNGr,5,2004,,GB0031685414,,
Utd Industries Common Stock,UNI.L^I02,UNI,9,2002,,,,
Uniq Ord Shs,UNIAU.L^H11,UNIAU,8,2011,,,,
Uniq Ord Shs,UNIG.L^J00,UNIG,10,2000,,GB0005610026,,
Uniq Ord Shs,UNIL.L^G93,UNIL,7,1993,,,,
Merita Oyj Common Stock,UNLAaq.L^L95,UNLAaq,12,1995,,GB00BFZN8V50,,
Uno PLC Common Stock,UNO.L^B01,UNO,2,2001,,GB00BMBK7016,,BMBK701
Uno PLC Common Stock,UNOr.L^G97,UNOr,7,1997,,,,
Union Pacific Ord Shs,UNPCq.L^A00,UNPCq,1,2000,,GB00BJP5HK17,,BJP5HK1
United Business Media Ord Shs,UNPL.L^G93,UNPL,7,1993,,,,
Union Pacific Ord Shs,UNPq.L^A00,UNPq,1,2000,,GB00BM9BZK23,,BM9BZK2
Stonemartin Ord Shs,UNT.L^J95,UNT,10,1995,,PLBDPWR00014,,
Stonemartin Common Stock,UNTn.L^C95,UNTn,3,1995,,GB00BMCZLK30,,BMCZLK3
Stonemartin Common Stock,UNTn.L^E94,UNTn,5,1994,,GB0003399192,,
Uniq Ord Shs,UNUNI.L^J11,UNUNI,10,2011,,GG00B8N2KC06,,
United Business Media Ord Shs,UNWS.L^L00,UNWS,12,2000,,FR0000079683,,
Unilever Ord Shs,UNnq.L^L03,UNnq,12,2003,,GB0006885148,,
Unilever Dutch Certificates,UNq.L^J98,UNq,10,1998,,IT0001269361,,
Unilever Dutch Certificates,UNq.L^E04,UNq,5,2004,,GB00BJ56HG01,,
United Overseas Common Stock,UOGe.L^J98,UOGe,10,1998,,IE0001799554,,
United Overseas Common Stock,UOGne.L^H01,UOGne,8,2001,,,,
Utd Plantations Common Stock,UPAL.L^J89,UPAL,10,1989,,US0200471060,020047106,
Utd Plantations Common Stock,UPALq.L^J03,UPALq,10,2003,,GB0007923740,,
Corporacion Empresarial de Materiales de Construccion Ord Shs,URAq.L^I97,URAq,9,1997,,,,
Urban Dining Ord Shs,URB.L^I06,URB,9,2006,,,,
Urban Dining Ord Shs,URBA.L^I06,URBA,9,2006,,,,
Urbium Common Stock,URM.L^K05,URM,11,2005,,GB0033274050,,
Usborne PLC Common Stock,USB.L^J98,USB,10,1998,,BMG8070J1099,,
US Bancorp Common Stock,USBCq.L^K97,USBCq,11,1997,,GB0002067014,,
Usborne PLC Common Stock,USBL.L^I93,USBL,9,1993,,,,
USDC Common Stock,USC.L^C96,USC,3,1996,,GB00BF3TBT48,,BF3TBT4
USDC Common Stock,USCL.L^I93,USCL,9,1993,,,,
USG Ord Shs,USGq.L^K97,USGq,11,1997,,US9115961040,911596104,
Uslife Corp Common Stock,USHq.L^F97,USHq,6,1997,,AU000000WBC1,,
Unisel Gold Common Stock,USLJ.L^H96,USLJ,8,1996,,,,
Unisel Gold Common Stock,USLJu.L^D97,USLJu,4,1997,,JE00BF50RG45,,BF50RG4
PGA Euro Courses Ord Shs,USQ.L^E96,USQ,5,1996,,GB0009422543,,
PGA Euro Courses Ord Shs,USQL.L^I93,USQL,9,1993,,,,
US Smaller Companies Investment Trust PLC Common Stock,USS.L^L00,USS,12,2000,,GB00B0MTQ731,,
Qwest Communications International Ord Shs,USWq.L^A00,USWq,1,2000,,GB00BG382L74,,BG382L7
Utilitec PLC Common Stock,UTC.L^A01,UTC,1,2001,,JE00BFZ1D698,,BFZ1D69
Unitech PLC Common Stock,UTC.L^G96,UTC,7,1996,,,,
Unitech PLC Common Stock,UTCL.L^I93,UTCL,9,1993,,,,
Utd Industries Common Stock,UTD.L^I02,UTD,9,2002,,,,
Ultima Networks Common Stock,UTNg.L^J98,UTNg,10,1998,,GB0006710643,,
Ultima Networks Common Stock,UTNn.L^J98,UTNn,10,1998,,LU0156801721,,
Raytheon Technologies Ord Shs,UTX.L^H96,UTX,8,1996,,,,
Raytheon Technologies Ord Shs,UTXq.L^K07,UTXq,11,2007,,GB00BBBSB408,,
Raytheon Technologies Ord Shs,UTXq.L^A00,UTXq,1,2000,,GB00BYP2QJ94,,BYP2QJ9
Utility Cable Common Stock,UTY.L^I99,UTY,9,1999,,,,
United Utilities Ord Shs,UUa.L^G05,UUa,7,2005,,,,
Univak PLC Common Stock,UVK.L^C00,UVK,3,2000,,GB00BF1Q4B05,,BF1Q4B0
AngloGold Ltd Common Stock,VAAL.L^H96,VAAL,8,1996,,,,
AngloGold Ltd Common Stock,VAALu.L^L97,VAALu,12,1997,,GB0033825018,,
AngloGold Ashanti Ord Shs,VAALxq.L^C98,VAALxq,3,1998,,GB00BNHSJN34,,BNHSJN3
Coats Common Stock,VANT.L^G93,VANT,7,1993,,,,
NCL Holding ASA Common Stock,VARO.L^A96,VARO,1,1996,,IL0011101057,,B2QF5R4
NCL Holding ASA Common Stock,VAROa.L^J95,VAROa,10,1995,,,,
NCL Holding ASA Common Stock,VAROb.L^C92,VAROb,3,1992,,GB00BDQZGK16,,BDQZGK1
NCL Holding ASA Common Stock,VARObq.L^B92,VARObq,2,1992,,GB00BFN4GY99,,BFN4GY9
NCL Holding ASA Common Stock,VAROq.L^A96,VAROq,1,1996,,GB00BZ0X8W18,,BZ0X8W1
Swallow Group Common Stock,VAUX.L^C99,VAUX,3,1999,,GB00BF188X60,,BF188X6
